,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2022-03-02,85.2343526548557,114.61776960241352,109.49496487936024,77.39,29.54,41.9,36.47942806353146,11.948423899001384,141.80683122752265,170.41246295113166,32.59843682797513,9.84,6.6166141399631,,91.19105668385896,,39.00806854644435,92.39153487717992,54.0587250328278,66.53364492480522,30.76,36.46945127165904,,16.36,70.77,101.28,70.18,100.35,438.4600759572435,48.784477861746346,15.010906346311168,4.2170000000000005,11.86,35.68675019067896,20.584530397989973,47.8377079349662,33.783074120561956,,56.24917674683157,65.28788265630816,78.24235593508786,54.857647328844635,45.65768624191516,36.32671661566881,24.82716733092228,50.48224432859734,9.71,10.08,43.36,22.39,647.8524589645439,115.68132453234242,42.669880427421504
2022-03-03,84.17432155320617,113.11872460331124,111.61056969787477,76.85,29.27,41.77,37.183270798446,11.45057290320966,144.41614401872368,169.82045935775304,32.69295244649636,9.7,6.462593193237118,,87.1641847274013,,39.14351322889728,91.4824790940932,53.396118515473674,64.10512264071671,30.085,36.560421413993495,,16.1,70.19,98.89,69.06,98.8,415.78527436677626,47.86521811099329,14.798862937063689,4.211,11.98,35.51651462612387,20.362195236175506,47.8957399300349,33.46968753317271,,57.03208820048128,66.28764408296259,80.59202773761022,56.41238628829618,46.83103139575916,36.6410497575724,24.31220414735309,50.62503777851794,9.72,10.1,43.11,21.7,658.2259880343113,117.33135007625953,43.72648404339371
2022-03-04,83.42837374093429,113.325829504503,108.43219626160884,74.9,28.38,40.94,37.27588168461897,10.524570051037053,139.57959638074746,169.97080947670634,31.813957194248843,9.38,6.648046986233708,,80.05851503724422,,37.82668992727156,90.18882278739284,55.00095519190659,62.34518139030439,29.6375,36.49817868502782,,15.66,65.31,93.33,65.94,96.05,400.101467040662,47.29181846448396,14.507303249348409,4.157,11.51,34.80869306823695,20.853185385182464,49.3271958083962,33.630857778115754,,58.15913655683411,67.91362940610762,82.60725720327721,57.41489556269662,48.06432849177037,37.61803114457004,23.252568365778025,50.72975297512638,9.72,10.04,40.59,21.1,661.1481088990345,119.0412211062254,44.07305002943259
2022-03-07,82.43704835883612,110.66305220346602,107.28003589096248,71.94,27.81,40.74,37.7389361154838,10.00680501541366,135.86132565328597,166.86044139085993,30.88770413274071,8.94,7.003238149091586,,73.98888521937967,,35.07264805072861,87.48787820110633,52.66706677632359,60.14279680878284,28.6125,34.8655040252358,,15.86,62.18,92.99,58.76,94.57,368.888563188198,44.89810247984976,13.933019015969814,4.044,10.86,33.41096948557415,20.714225909048416,49.95587575497379,34.03378339047337,,58.25377420507749,68.44741246673603,83.40477354500926,58.816709378595554,47.901601791602225,37.235734080092705,23.75762841120165,53.05252642716819,9.71,10.05,42.16,21.32,644.7780626472344,116.3738222994786,43.16859733416039
2022-03-08,84.4098840202394,110.82084641389784,116.04042767467034,77.79,27.73,41.2,37.40553692526112,10.146203294235342,136.24340359771185,168.42032387500043,31.34137910164265,8.76,6.921512748788003,,75.41588353404669,,34.44057286594826,79.16652141746627,53.15156318525244,63.42670953301588,28.65,34.7314427628482,,15.73,63.33,90.59,58.22,94.93,381.4007991191424,45.726346413696575,14.21574356163312,4.048,11.47,33.124256955797165,20.982880896240903,50.60389969990763,33.52341094815372,,57.36762168061686,66.97745603823624,81.68110919352388,57.6187957541001,46.84387824050928,36.94688740915427,25.045036370124627,51.10101594491995,9.75,10.07,45.08,23.67,624.9230765771238,114.12534189507346,42.88965397954373
2022-03-09,87.75683407266982,114.68680456947746,117.9176544854649,79.6,28.39,42.55,37.146226443976815,10.87306574809126,138.96454407996438,170.43125671600083,32.64569463723574,9.29,7.015811287599829,,77.64434665558151,,35.94551378209195,79.00918483962434,55.096008773086915,65.43245263404442,30.1525,35.86617559091478,,16.44,65.76,94.66,59.37,98.39,404.336675184212,47.3100216278652,14.463127539088514,4.16,11.88,33.715601548462196,21.06625658192133,49.646371781274055,33.93529046300817,,57.09231215845433,66.51758140138713,81.4752985246898,57.02408686250662,46.240076537253785,36.99786035108458,26.787988683743425,50.58695952520577,9.75,10.07,49.78,23.9,645.8143736984688,115.80101550444002,43.18550299201595
2022-03-10,88.97390681900815,115.67301838467633,120.231907643746,81.96,28.83,43.12,37.924157887829736,11.341045684135482,138.86203536316717,169.0499149981174,32.4283087146369,9.08,6.91208289490682,,74.00843314149839,,35.057598641567175,77.54945103409085,54.238680841858525,64.15428301083996,30.2275,35.55974984831452,,16.16,64.23,93.46,57.38,98.34,395.5374984476128,47.30092004617458,14.560314101660271,4.118,11.5,33.16009602201929,20.982880896240903,49.63669978209594,33.71144290058727,,56.728003876677505,67.51123909886465,82.3156920890956,58.28996721746989,46.68115154034113,37.04033780269317,27.25343617658481,51.0553572985873,9.74,10.18,47.49,23.43,647.905337589455,115.66422582204277,43.43908785984927
2022-03-11,89.22946598574416,115.07142795740502,122.48656630009712,85.38,29.04,43.94,37.67410849516273,11.789111580348033,137.6626871495042,167.4900325139769,32.52282433315813,8.86,6.676336547877256,,71.17398443428304,,34.086911750654494,76.33446301631147,53.32690474276955,62.0305550215156,29.9775,35.243748301258,,15.51,65.69,91.44,54.98,96.97,382.657824367228,47.33732637293708,14.72941310406342,4.159000000000001,11.65,32.64938932835403,20.77907366457764,47.70229994647256,34.45461680782466,,57.005572091364606,67.55229933429762,81.92979708503172,58.35793394793772,46.56981221917345,37.065824273658336,26.84740751261679,50.28106710177293,9.72,10.22,39.7,22.85,636.0473713129409,115.99765067288612,42.7121445720604
2022-03-14,89.131173998538,114.07535200405414,121.77143227693728,82.85,28.36,42.83,37.39627583664383,11.082163166323785,139.10565296906748,168.0914329897901,32.6267915135315,8.72,6.516029031897153,,67.83128975198083,,33.46236127045486,75.47785275917205,52.39944018853431,59.238245998515055,28.82,34.22871302889464,,13.67,62.67,85.01,53.7,96.39,372.28253135802913,46.18142549822779,14.524714311680665,4.0520000000000005,11.3,32.44331469757683,20.769809699502037,49.27883581250562,34.64264876025821,,57.708166634791354,66.78036690815804,81.24376152225146,58.33244642401228,47.22071901984604,37.02334682204974,25.510483862966012,49.66928225490726,9.71,10.08,32.86,20.66,626.922331525523,114.398921259868,41.12174480929904
2022-03-15,89.56365874224507,115.99846894369196,120.84771749702251,82.91,27.69,43.18,37.451842368347606,11.838896679927206,140.8016063024503,171.37094495945897,32.41885715278477,8.8,6.531745455032457,,71.45742930500458,,34.56849284382047,77.45330090318744,54.7028745441275,64.6753829341464,30.29,35.157566061151684,,14.3,64.71,88.54,56.61,98.01,407.8756847288222,47.40103744477145,14.711613209073615,4.182,11.6,32.783785826687,20.686434013821607,49.60768378456159,34.84858851768544,,58.57556730568856,66.53400549556032,82.41859742351265,58.33244642401228,47.64038261501652,37.17626564784067,24.75784536390335,50.6156369399026,9.72,10.06,31.72,21.2,643.4666247682386,116.6076944586406,41.678253952044074
2022-03-16,90.34999463989428,116.6690943380272,122.00981028465723,85.93,28.86,43.92,37.15548753259411,12.267048536308089,143.67816803365758,176.31370512004872,33.22223991021529,9.55,6.585181293692491,,77.86914775994687,,36.30669960196643,79.05288944458043,56.028087578835766,67.75282210386179,31.0475,36.01938846221491,,14.63,67.86,91.49,57.9,102.3,426.1122202510487,47.30092004617458,14.91631200145637,4.275,12.5,33.42888901868521,20.92729710578729,50.0719397451112,35.099297787596846,,58.73169942645005,66.32049227130896,81.52675119189831,58.21350464569358,47.32777605943034,36.904409957545674,24.55978260099212,50.1759165812179,9.7013,10.09,35.25,22.35,645.6859811788468,117.40147232694952,42.04640615416772
2022-03-17,90.92008816568996,116.07736604890786,124.81075187536656,87.23,28.95,44.53,37.64632522931083,13.163180328733192,144.94310560275528,176.8775180661236,33.41127114725778,9.29,6.679479832504317,,78.69993444999274,,36.765706581390255,80.5038823291227,55.61741919412464,68.24442580509427,31.5,36.34975371595581,,14.12,69.36,92.27,58.63,103.45,436.3231330354979,45.97208911934343,14.88071221147676,4.194,12.6,33.77831991435091,20.6679060836704,49.31752380921809,34.63369485776138,,58.766395453285945,67.90541735902102,81.41527041294653,58.120050391300325,47.2721063988465,36.912905447867395,26.85731065076235,51.0553572985873,9.73,10.14,36.86,23.48,660.1759941076111,119.2564966931062,42.44024339364883
2022-03-18,90.7529917874395,117.9708965740897,125.70466940431636,88.56,28.9,45.27,37.48888672281679,13.342406687218212,145.77702740756783,178.14609719479208,33.675914879117244,9.36,6.654333555487831,,77.61502477240342,,37.096793582941864,82.44436678917323,56.331705328431184,70.13218401782704,32.8125,36.74236169866239,,13.69,70.79,95.0,60.1,105.09,454.3469412080484,47.17349790250584,15.165510531313634,4.289,12.19,34.065032444127894,20.760545734426433,47.402467971950934,33.94424436550501,,57.942364815933594,66.73930667272509,80.669206738423,57.79720842157815,46.86957193000951,36.742995641433026,27.12469538069251,51.62890559252388,9.7513,10.14,36.64,23.94,671.5479029884134,119.92085425679954,42.35462660245728
2022-03-21,91.41154810172073,117.31013331790646,127.35345062437928,88.01,28.8,44.29,37.312926039088154,12.98395397024817,144.85877643148208,178.484384962437,33.68536644096937,9.16,6.494026039507727,,76.57898490011091,,36.833428922616726,81.26434245535873,55.868434476464934,69.52259542829874,32.9875,36.50775448948407,,12.76,68.94,92.87,59.27,104.11,449.07710459107415,47.61947540534643,15.174410478808538,4.299,12.42,33.86791757990621,20.584530397989976,47.60557995469139,33.29956338573282,,58.50617525201679,67.19918130957419,81.2008842995777,58.527850774107286,47.43483309901465,37.091310744623485,28.98648535205804,52.05906681297631,9.74,10.19,37.76,23.11,658.2409354190229,118.35918258110485,42.936820782559785
2022-03-22,92.91541550597482,115.88998542402008,128.86317800660558,88.58,28.78,43.99,37.04435446918655,13.362320727049882,145.46782044623282,175.7217015266701,33.26949771947592,9.36,6.327431954273501,,77.33157990168189,,37.420355879912755,82.49735512944025,56.802223108387096,70.18134438795029,34.005,36.339737210439765,,13.31,71.75,94.15,59.6,104.67,454.6080156826508,48.22928137861826,15.245610058767756,4.295,12.32,34.35174497390488,20.90193358780025,49.46260379688984,33.63981168061259,,58.20258501720276,67.05957650910214,81.68110919352388,58.46837988494793,46.968064406427075,37.065824273658336,28.907260246893554,52.36495923640915,9.73,10.23,37.59,23.78,659.479006143949,119.42905709926032,43.621755112092146
2022-03-23,89.60297553712752,112.08320009735242,128.33675990622405,86.71,27.72,42.28,36.82208834237143,13.053653109659011,142.82550641300656,169.55734664958476,32.5511790187145,9.22,6.330575238900562,,73.94001541408285,,36.63026189893733,80.50692038413722,55.69096817925386,67.78231832593573,33.2875,35.63406463845369,,13.42,68.99,93.11,57.85,103.29,448.39057541711975,47.87431969268391,15.103210898849316,4.234,12.09,33.64392341601795,20.351145699600067,49.31752380921809,32.502666063514425,,57.942364815933594,67.03494036784237,82.33284297816512,58.44289236102251,47.46909135168163,37.12529270591036,28.75871317471013,52.33628182171232,9.73,10.16,36.14,24.01,649.1342374201224,117.90189750479644,44.64915660639068
2022-03-24,86.32985236316269,113.04968963624732,131.67405201430324,86.92,27.79,41.54,36.933221405778994,12.725071452436474,143.5469893227882,171.04205407424865,32.399954029080526,9.2,6.368294654425293,,76.44214944527982,,37.99975813262808,82.71753596409766,58.20429977064632,72.52137800581694,34.9175,36.20532338720432,,14.49,72.39,97.85,60.34,105.59,478.269098621616,48.702563626530726,15.174410478808538,4.2509999999999994,12.2,34.360704740460406,20.584530397989976,50.69094769251068,32.636974600966965,,58.58424131239754,67.58514752264396,82.7015870931595,58.8761802677549,48.27416028935561,37.779445460682695,28.71910062212789,52.36495923640915,9.76,10.17,36.84,24.94,652.6283481326915,118.764699535567,44.94025369644194
2022-03-25,86.58541152989868,113.92741993177432,133.3923601532845,87.63,28.01,40.92,37.09992100089033,12.794770591847316,144.46524029887394,175.1203010508569,32.81582275057397,9.12,6.396584216068841,,76.33463587362684,,38.23302397463035,80.07536594820868,58.43101064247618,73.12113452132058,34.6,36.32533572937883,,14.47,73.43,98.83,60.51,105.18,475.27157687618103,49.86756608293064,15.610507906058752,4.199,12.27,34.37862427357147,21.22867216554612,52.03535557826893,33.15630094578345,,59.25213982898838,68.95655938610467,83.04460487454963,60.26100240103688,49.17343942186379,38.66297645414143,28.481425306634417,52.92894839211345,9.79,10.16,34.4,24.18,651.2618848881434,119.26512471341393,45.66799642157007
2022-03-28,86.70336191454605,112.5269963141919,134.62397985983753,86.17,27.09,40.84,37.109182089507634,12.993910990164006,144.49335002263166,176.00360799970755,33.03320867317282,9.21,6.305428961884075,,78.05485302007476,,38.15025222424245,81.37002925599428,58.80359695232771,73.06214207717268,34.8475,36.392542640996545,,14.3,73.46,97.39,60.62,102.97,482.91042261454743,49.421588580090045,15.468108746140317,4.186,12.17,34.00231407823918,21.57408151916319,54.91761133334777,33.675627290599934,,59.43429396987679,69.17828465744262,83.70491410372563,60.32047329019621,49.39183578261578,39.09624646054908,27.80801191273624,52.18333560999591,9.79,10.15,32.01,24.15,670.319003157746,121.56017811526358,45.95909351162132
2022-03-29,89.56365874224507,113.95700634623029,133.5512788250978,86.93,28.1,41.59,37.57223652037246,13.58137516519824,147.60415945182,180.26039574257288,34.02562266764583,9.48,6.685766401758439,,80.1953504920753,,39.04569206934794,82.47974066266767,59.60173071831889,74.8810757717329,35.2,37.13661916247847,,15.33,74.48,99.73,61.9,107.5,495.27761717071274,50.086004043505625,15.628307801048557,4.247999999999999,12.24,34.33382544079382,21.611423070905573,54.48237137033251,34.15913802542907,,59.93738635899717,69.71206771807104,84.63106211347896,61.22103246889492,49.83291078570312,39.92030902175579,27.24353303843925,51.64802386898843,9.76,10.18,34.34,25.47,698.2535470697815,124.85608187280712,47.19197530477957
2022-03-30,88.46278848553617,113.11872460331124,131.26682291778167,86.13,27.83,41.29,37.34070930494005,13.651074304609082,145.6645885125369,179.14216673285767,33.60030238430025,9.2,6.355721515917049,,77.37067574591934,,38.0900545875967,80.47169145059203,58.637280370124664,71.7839724539682,34.5475,36.824587072824755,,15.3,73.38,97.8,61.36,105.3,472.9799231546711,49.4397917434713,15.379109271191291,3.958,11.92,33.67080271568454,21.564746131227594,55.61399527417218,34.04273729297021,,60.66600292255083,70.15551826074696,85.25706956451594,61.594849486467965,50.11982365178906,40.12420078947703,27.79810877459068,52.53702372459012,9.745,10.23,34.01,24.54,691.3111801159368,124.38154075588332,47.48307239483082
2022-03-31,87.48969781219527,111.07726200584956,130.7205399834235,87.1,26.8,40.2,37.59075869760706,13.939827882168284,142.19772258241736,172.68650850030036,32.87253212168672,9.01,6.1042587457521815,,76.12938269138021,,37.36015824326701,79.17702814280644,58.506271218780356,70.50580283076373,34.745,36.17171993139546,,15.23,72.49,97.6,60.63,105.13,470.3458007325157,45.68083850524345,14.87181226398186,3.807,11.91,33.07049835646398,21.70477695026154,54.40499537690757,34.34716997786263,,60.718046962804664,69.77776409476377,85.5572101232323,61.60334532777645,49.99563748587126,40.46402040234578,28.8181320035835,51.485518519039736,9.76,10.47,33.7,24.15,680.1318600145675,122.3453279632648,47.44026399923505
2022-04-01,88.59056806890416,112.29030499854416,130.7304724004118,87.6,27.16,40.18,37.44258127973031,14.51733503728668,142.24457212201355,174.35915357365582,33.22223991021529,8.93,6.308572246511137,,74.45803535022911,,36.412045466096494,78.7542809402642,58.25540263109978,69.87655009318614,34.87,36.27733079250902,,14.42,71.88,95.5,61.04,107.44,448.9629245997247,44.41571865024667,14.498014469195956,3.792,11.91,32.577711195909785,21.882149321037872,56.116939231434266,34.382985587849966,,61.63749167395571,70.89460249854014,87.04933747227936,62.97117577844146,51.42591953471761,40.48950687331093,28.74881003656457,51.791410942472574,9.76,10.58,32.79,24.54,699.7392319396928,125.88281628942408,48.14232168700572
2022-04-04,88.26620451112386,110.12063460510664,130.55168889462183,83.73,26.72,40.55,37.312926039088154,14.427721858044173,141.410650317201,174.0584533357492,32.83472587427822,8.96,6.3400050927817455,,75.91435554807423,,37.12689240126474,80.11940211514016,58.9866381070428,71.73481208384496,35.6875,36.478951527362184,,14.62,70.93,95.46,61.74,107.6,459.54783565640065,44.943610388302886,14.524714311680665,3.774,11.8,32.783785826687,21.77946005374631,56.465131201846475,33.72935070558095,,60.96959315736486,70.08982188405422,86.31184924229059,62.121591647593625,51.13472438704829,40.21765118301594,28.154621747830888,51.62890559252388,9.76,10.35,33.41,26.21,701.0781825014647,126.44363760942495,47.799854522239535
