,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-02-19,364.4995766509498,373.43197732581126,265.8708141490599,273.3024180579807,216.18436570455353,231.41979941942242,285.07110853755717,296.55652055057925
2025-02-20,357.6814864115234,366.4468034523914,262.3240545564893,269.65651966923747,212.8893695978361,227.8925908924819,280.6277891901438,291.9341814713092
2025-02-21,337.55564118878897,345.8277556994882,252.6196370820321,259.68084494126117,204.012612829998,218.39025123894967,268.2061763344598,279.0121063195838
2025-02-24,325.18583253577174,333.15481339628866,244.00338119047356,250.82374801880982,197.52716152908772,211.5603384067642,259.0948813559688,269.58685655157933
2025-02-25,329.256013775382,337.32473820758025,235.3148328378677,241.89233792108638,195.69670942019727,209.59984312805685,255.92317539095617,266.2867132352052
2025-02-26,340.8307994222214,349.1831747274143,244.94338585022624,251.7900276283955,201.50081315855357,215.86971142577855,264.8972576079433,275.64939799201255
2025-02-27,326.89955043280486,334.91052754209835,229.6339132974078,236.05262568275828,193.50721995856526,207.30610004234083,252.23630770999844,262.474542016188
2025-02-28,334.2629611583714,342.5455738470242,231.21171435186469,237.7561398045285,196.3854005275307,210.52245342560258,255.87490631672327,266.37483928310024
2025-03-03,315.5183306167558,323.3364751087826,216.23983350159617,222.3604812992851,188.9988454737191,202.60416780908238,242.5481136272266,252.50117612509692
2025-03-04,313.35382813011086,321.1183389927987,216.11505656059754,222.23217255891004,190.1013753682163,203.78606472067122,242.54965940191803,252.5027853312943
2025-03-05,321.0709412083101,329.02667235600876,217.93840353377826,224.10712919371093,189.7686306858504,203.42936698902813,244.79916762444026,254.84460305725239
2025-03-06,305.1305564064454,312.691305014157,202.33570053311837,208.0627931774657,179.13519729267304,192.03047236521104,230.2954022535273,239.74566965541834
2025-03-07,307.49578175954275,315.11513765492157,206.42323796295994,212.26602796316814,179.94221634608837,192.91374092714761,232.7260091405172,242.28457932308964
2025-03-10,292.4618280204424,299.8000412781891,196.89234013701076,202.4653589861606,175.2256437142877,187.93557297396703,223.53629047004995,232.77531856653655
2025-03-11,304.4600394282065,312.0993020044836,203.29673655371982,209.05103123067946,179.11741870360237,192.1324959673468,230.48960925955882,240.02680438217675
2025-03-12,312.6787685459405,320.5242487588295,209.11292508592032,215.0318464227978,181.74450959514706,194.95047723225557,235.7602040871361,245.51548579267785
2025-03-13,308.79659950025933,316.54467149904855,204.365083179216,210.14961730519215,178.62347393768198,191.60266005617098,231.62074399540745,241.20474319184206
2025-03-14,320.93784771695107,328.99055799702427,213.2331031394628,219.268645721932,185.4339685029596,198.98123889722507,240.93109693713566,250.93485838205206
2025-03-17,327.0519498029222,335.258070137532,216.55759018056344,222.68723205064796,187.18900757687655,200.94541528873503,244.38604220217883,254.57139772038275
2025-03-18,318.5559395643303,326.55668821747065,211.12651537884324,217.1346268890583,183.4438353588058,196.92501261429388,238.6518433693976,248.61201312882423
2025-03-19,330.69920277030934,339.0049377215323,216.8419502177534,223.12364020557914,188.5168686992445,202.3708601272649,245.95772329520426,256.2641923474982
2025-03-20,330.47298516117837,338.77303850359493,215.58114989472776,221.8606408788441,189.02409070005814,202.9317279268762,245.68865177451838,256.00436347629073
2025-03-21,328.70032090318074,336.95585257949983,214.56066109026372,220.88912873596777,187.12055307751766,200.88813561287364,243.9888228971927,254.26251453323053
2025-03-24,344.134529983467,352.77770229734654,223.69451421391292,230.2923848978063,191.27653709139736,205.34990032259708,253.07622583274818,263.73256276549967
2025-03-25,340.621036429628,349.17596496799626,220.15891970798154,226.65250801632004,187.71999067892008,201.53167743755014,249.32090782526862,259.8191187473857
2025-03-26,322.11810541085976,330.20832027718023,208.81005276840952,214.96890619628329,182.97271755838273,196.43511893157574,238.37761625804615,248.41503556803158
2025-03-27,309.4630057654264,317.23537921406046,203.51435056257418,209.51700723051712,179.90089135502768,193.13728003162805,231.90391603862565,241.66874581353022
2025-03-28,308.3539685118584,316.0984877370713,197.79186751097632,203.62573951605933,177.00219427389172,190.02530840286394,228.20050935361854,237.80939895949072
2025-03-31,304.07319191262553,311.7101965278219,195.7395932545559,201.557624808115,176.44484554194463,189.42695217846423,226.12116314992335,235.6596451480432
2025-04-01,311.0159359259198,318.82731226964023,197.87945059689113,203.76108582577632,179.87362463889448,193.10800713948342,230.14038399439755,239.8484090159896
2025-04-02,322.0276329825178,330.1155755723891,203.27520845409674,209.31722354761035,182.27987505663597,195.6912998472467,235.95610276169197,245.90945258170277
2025-04-03,293.77307633419707,301.1595855415881,174.24650620505744,179.42569174612507,172.67618183957725,185.38100526098768,213.78763173516276,222.80791010303918
2025-04-04,278.8984767850044,285.9109851891313,162.02401926922442,166.8399118582976,160.98940282863765,172.83435975243825,200.3947736856458,208.849971151659
2025-04-07,287.38800046272985,294.6139659528306,169.35881072320976,174.39271770277244,163.58957084988867,175.62583774605523,206.40571462433454,215.1145299450373
2025-04-08,287.8544474398003,295.0921410805331,165.3749795637527,170.2904738348572,162.18089270969,174.11351469757702,204.39878383190103,213.02292131476125
2025-04-09,326.4229823693772,334.6304273635282,192.96561973608212,198.7011995730984,176.10008935755377,189.05683021172015,230.44979968347292,240.17309997963488
2025-04-10,311.8371335479117,319.6778379681416,177.97870169763488,183.26882049844224,170.94152021299223,183.51871416387073,218.91792873294472,228.15466820595745
2025-04-11,319.74991239932183,327.7895724712109,180.3825357091068,185.75270052024936,174.35340109647598,187.1816276084046,223.2698794319342,232.69353728777634
2025-04-14,322.07580597446105,330.1739473562188,182.2268219987881,187.6518930196454,176.39505385571658,189.37349701893814,225.43182912984895,234.94673742353126
2025-04-15,323.2667026787121,331.39478747659484,183.6567693538556,189.124411308411,177.00372354125187,190.0269501876053,226.5330649214733,236.09445359730694
2025-04-16,319.30140183429245,327.32978474130465,180.1937971124773,185.55834299068857,175.52554546091503,188.44001367112512,223.5968216133224,233.03427887311406
2025-04-17,317.8466305051506,325.87155310334435,180.91518793600963,186.3012103257933,176.84165173494486,189.852953785452,224.08234432597567,233.5486249511261
2025-04-21,299.5217114795528,307.0839705076943,174.00828305004416,179.18868011458937,169.60578489725665,182.0847007813898,213.78519552251083,222.8164766812565
2025-04-22,310.663466145478,318.5855696814205,178.89390406989216,184.28308326895527,175.27522237021958,188.1712728077426,220.8580293019604,230.23215204049748
2025-04-23,324.634510976398,332.91288448199316,188.58372797040212,194.2648131328278,178.9529100747955,192.11955007706314,229.58626090350748,239.33084567406522
2025-04-24,340.36736923814374,349.0469400058833,200.00137548793523,206.02641730346008,182.99502382287895,196.45906640187462,239.56374207787368,249.73181216814365
2025-04-25,348.17840604551986,357.1434361067316,202.54421470646554,208.64585955826664,184.69673419141108,198.285981819049,243.19990491816768,253.544007787925
2025-04-28,346.77765314696825,355.70661608964014,202.75862081354265,208.86672464972568,186.63402516684056,200.36581092276296,243.7766099777434,254.14524203662094
2025-04-29,348.48201644488097,357.4548639821621,202.5972730740245,208.70051630924885,186.9565014312441,200.71201370204074,244.27731801384743,254.6672468550363
2025-04-30,347.45124720023347,356.3975540988536,202.89344970359454,209.00561526034585,186.08162535367975,199.77276773881724,243.75428936033055,254.1219720489248
2025-05-01,363.24791009630724,372.6009554809196,209.17177999407204,215.47308026271978,189.49738947087712,203.48781605557832,251.5272550315557,262.24579283941847
2025-05-02,377.3780088237381,387.0948813660943,216.15263885448277,222.66423750952728,192.10149858097384,206.36073632001927,258.8013853771278,269.8622068776448
2025-05-05,379.3840683550579,389.2159782198224,215.2067011483477,221.68980342820257,191.03670824398898,205.21690912663578,258.4763831341263,269.53925734819995
2025-05-06,378.9389695317462,388.7593444590246,213.72336712395432,220.1617839635138,195.2137196516208,209.7039701650102,259.6194786023763,270.7312776784687
2025-05-07,380.7610603812627,390.6286556177005,214.7007750714931,221.16863632732415,193.74767435170423,208.12910380631928,259.80360459465413,270.9232843237772
2025-05-08,385.1949515683374,395.17745310194914,216.84692398364263,223.37943797951857,195.42224037067737,209.92796888152387,262.4420034853746,273.67460755482097
2025-05-09,384.11924940263395,394.0738736276903,215.92146833911667,222.42610298194776,196.6930804664268,211.38739777495599,262.37740394119317,273.64701236852756
2025-05-12,401.80391022787103,412.216840443415,231.97153070991456,238.95967351207665,201.57734557770326,216.72981427533128,274.95977119641145,286.80915426447507
2025-05-13,414.67916742370744,425.4257657576413,242.8575076394487,250.17359051723912,205.64269988666868,221.10075924347927,284.0387728542358,296.2794152256187
2025-05-14,414.1953231964382,424.9293824882037,246.31936777573625,253.73973919669166,208.55489675755894,224.2318645031125,286.4970306281986,298.8436115443984
2025-05-15,409.2052847180215,419.81002490381024,245.04304063186166,252.42496269518952,210.4042667794536,226.2202507487141,285.5823676554972,297.8895311984043
2025-05-16,415.91678804459826,426.7273804591324,247.22344075505157,254.67104737622182,212.9201599042369,228.94403356604565,289.16296646472415,301.6403814052399
2025-05-19,413.9088530115799,424.66725477678034,246.93632391211548,254.37528113784825,214.10053839491843,230.32884810992152,289.07035203884783,301.5925159319452
2025-05-20,414.7235347369334,425.5031118726251,246.56568654337457,253.99347831767176,213.15708135744606,229.31387928120526,288.72137440561863,301.22842102678715
2025-05-21,405.3504543031422,415.92113395001775,242.6876115505302,249.99857630832,209.11985546249252,225.02934075183376,283.17749234901436,295.47786586727165
2025-05-22,403.78683313190237,414.31673685682006,244.21252703149725,251.5694298710405,211.1022582331886,227.16256137599567,284.2302574969592,296.5763599481176
2025-05-23,407.8109321390063,418.4457758264178,244.0856702874152,251.43875156730263,224.37204577575156,241.4418919350942,290.9453934678991,303.58318110908897
2025-05-27,420.51935460656296,431.4856069831608,251.07090780535358,258.63441937870414,233.50929823124585,251.2742911197414,300.7089703068751,313.77085818639034
2025-05-28,416.2863361674109,427.14220040607876,250.17984018233568,257.7165083418545,233.02599678807724,250.75422091932876,299.11378200886617,312.1063797349349
2025-05-29,415.49297326996737,426.3281482878793,249.3700347560782,256.8823075255966,229.7229449719648,247.33215384435786,297.17489357960415,310.1390197470765
2025-05-30,415.5177719465873,426.44610449905207,243.91646854798034,251.3299453588639,230.46947641033117,248.13590998890064,295.43831585371726,308.3751162244348
2025-06-02,416.10674255592374,427.0505653403762,247.9975657434327,255.53508140909943,231.57571219053645,249.32694329300205,297.6118024098453,310.6437764942493
2025-06-03,428.0050344258763,439.26178844730566,257.2743505749758,265.09382026218776,233.88593412959767,251.81425324854973,305.0762621440609,318.4350937153747
2025-06-04,427.6488641401191,438.89625069861216,261.4119930648803,269.3848655516061,233.21611134309725,251.09308578963788,306.26538649577253,319.686903277732
2025-06-05,432.65053005841,444.0294630203586,256.8270127713639,264.6600467495126,231.09929822901412,248.81401024123738,304.8449464142418,318.20421502441087
2025-06-06,442.4767063068676,454.11407279203036,257.98310017017855,265.8513939591194,236.66690399928993,254.80839590039147,310.1343231213706,323.72538892890856
2025-06-09,431.73816729935066,443.0931046483251,260.142800609543,268.07696366488847,239.78473071326704,258.24580476198537,309.65107244737345,323.2549191259995
2025-06-10,422.9192151385424,434.04220947933675,259.2428436295988,267.14955866253143,236.70632600982427,254.93039306892683,305.78989781716393,319.2241121827041
2025-06-11,433.0960872505976,444.486738597405,261.4460930823829,269.42000559442715,250.3789119968868,269.6556341670709,315.08570337957354,328.92830875317924
2025-06-12,436.79506188596736,448.28299818097105,265.08696688264945,273.1719233533486,250.2820399436338,269.5513039151952,317.3389082421459,331.28050327286377
2025-06-13,428.6889382162284,439.9636792614614,257.43149326864005,265.282963454971,249.12963537705943,268.39621969963616,311.93052825677324,325.670768005655
2025-06-16,439.2005000419173,450.7606238380844,267.1179560308115,275.26485616870957,254.5721562268189,274.35682127395853,320.56857608403357,334.732492703696
2025-06-17,436.1422462018779,447.62187420401114,266.03551040517726,274.17839315235574,251.44844711946493,270.9903458746829,318.04389490310143,332.1073987761598
2025-06-18,439.0965359762387,450.65392335141024,272.13251453159745,280.5565735809526,252.9616526959676,272.6393499050512,321.743644759656,336.01472545440186
2025-06-20,435.68556996904516,447.1531778715068,271.05072964245716,279.4766827677696,251.70550362483812,271.2854859399537,319.94365483312845,334.1484819230307
2025-06-23,441.3739781988838,452.9913097545147,270.29996953738856,278.70258433979,254.34976487174427,274.13544228571686,322.16105491693156,336.46432991884507
2025-06-24,453.8446433670834,465.7902132401825,278.7689594036398,287.4348434166643,259.80594483341844,280.01605439376516,330.85765258919866,345.54703828385095
2025-06-25,451.04663111700245,462.9185549719594,283.3041991323942,292.1895151979652,251.50571209852882,271.0701527806824,328.4403727693107,343.05370119634597
2025-06-26,458.6037118326137,470.67454436049286,291.13166999159523,300.26248030960244,252.24071556513334,271.8623316156059,333.68143443217355,348.5279539092005
2025-06-27,467.93226088826196,480.2486286145564,287.9362836103492,296.96687650116706,253.65271735064348,273.38417196082594,335.30589996502295,350.2246969399402
2025-06-30,468.0204365134032,480.33912509575845,290.9218627402506,300.0777926035343,257.32413667273005,277.3411882379357,338.0577768362253,353.1116447328172
2025-07-01,457.5384649123457,469.58996445981103,285.51555803070437,294.5013399846014,249.60452774392678,269.0210767212714,330.09400497073676,344.79541113604023
2025-07-02,465.6172716638715,477.8815658578563,290.17118147714643,299.3034858042469,248.90199585109562,268.2638953994872,333.6056922394965,348.46349852139133
2025-07-03,474.24969167401713,486.7413626107764,293.730122790036,302.974434570758,252.87259381207807,272.5433631973896,338.8014023206214,353.8906100913938
2025-07-07,472.3228649573023,484.7637835462584,288.3637730732811,297.45210832367513,254.84958441250635,274.6741424136252,337.0559540468201,352.07257021641226
2025-07-08,465.46462825368405,477.7249018414688,290.3150450108776,299.4648783244457,249.57890520332953,268.9934610224613,333.9117398019262,348.78827401211777
2025-07-09,470.6480861551607,483.0448913033377,293.662730537233,302.9180725561844,253.53766464416185,273.26016939061157,338.17506993215403,353.2415452823884
2025-07-10,468.2634787774328,480.5974736988476,294.7679971933574,304.05817380267666,253.88792163410193,273.63767260906076,338.1746450689074,353.2411014905092
2025-07-11,471.02976120788907,483.436619623885,294.48946554078725,303.78194643043486,255.3033270150668,275.1631813128728,339.3418979812968,354.4647739289432
2025-07-14,473.7427365203524,486.22105432885365,293.83836586642235,303.1103016025441,260.89735758652284,281.192367326232,342.1199991653925,357.36668204589046
2025-07-15,473.5484860260474,486.0376304381315,297.12971933884313,306.50551223395485,257.9702688286578,278.0375825295899,342.1272587731979,357.37823707009306
2025-07-16,477.6824861096026,490.28065869000875,296.0278574411721,305.3688815862087,260.29154526207975,280.5394293155085,343.689174222355,359.0097778940364
2025-07-17,491.19895891421487,504.1536085730622,299.99091694938653,309.4569936312838,263.11247827119354,283.57980058733466,349.75230188927117,365.3431810975789
2025-07-18,490.111348463215,503.1286522156238,301.5853488108747,311.1017370635968,272.3710445952754,293.5585838406381,354.0362856240092,369.8408860811318
2025-07-21,480.27939030533406,493.0516920093181,304.7149911352024,314.33013382532636,266.2451293151141,286.95613820606616,350.26543692503003,365.9057210070926
2025-07-22,476.51893343236907,489.1912314911919,297.40542436303673,306.8499784333168,267.54294926499284,288.3549145963122,347.0188040203152,362.538049193948
2025-07-23,498.1865856758989,511.49756616036433,305.25623343911315,314.95010169380413,274.1700005403127,295.4974792191889,358.21952584829893,374.2552455850809
2025-07-24,502.90207660393327,516.3390496572924,306.75987385413225,316.5014924591483,281.5137377794009,303.4124802693479,363.07696503385216,379.3301283430735
2025-07-25,532.061083830726,546.277152482606,309.4948576862373,319.32332979346836,283.5907306808424,305.65104089057775,372.1706919059581,388.83093647390933
2025-07-28,531.1226871813662,545.3136829391831,316.7892593247984,326.84937606606155,283.04336218194084,305.06109300674416,374.5791313046892,391.3471898146907
2025-07-29,529.0814016341562,543.217856557548,322.3316071176529,332.56772940258764,282.56271177982666,304.54305317039984,376.0565073161545,392.8907006567731
2025-07-30,533.6673109849556,547.9262962044797,328.21972901700104,338.64283741952227,288.5297063014976,310.9742157198897,382.024022334827,399.1253518627817
2025-07-31,542.2819486794343,556.771107246714,329.2049748177116,339.65937117423454,287.9369587793515,310.3353588126336,384.2692366277479,401.47107331556504
2025-08-01,534.6938154559251,548.9802277105664,319.61434030555625,329.7641717187452,282.11656855819894,304.10343265466406,376.17215410059936,393.02845742104375
2025-08-04,537.9353689102692,552.3083917963701,330.2214771741822,340.7081540833844,287.16872723228266,309.5493332728263,383.27972663985025,400.45452083551675
2025-08-05,538.8745032533293,553.2726187438323,325.34667055403463,335.67854068792417,290.68965392700954,313.3446647539371,383.08338375060913,400.2493798062225
2025-08-06,536.3130319939443,550.642707877831,333.5230912837436,344.11461588711194,288.5953701557105,311.08716216534447,384.7861345494626,402.0284310000726
2025-08-07,537.1223339200557,551.5489919429185,336.3806047159671,347.0628739322657,287.9724639098026,310.415709479773,385.8446309072236,403.15313008384516
2025-08-08,540.8439000615798,555.3705162478677,343.1745944993881,354.072617022809,283.42228802062704,305.6415292200517,387.5008580335398,404.93729713626635
2025-08-11,539.0794137543635,553.558637309713,340.8891796027856,351.7146253579441,281.19223059091786,303.3718560332056,385.2248447102267,402.6143849679091
2025-08-12,557.5087418211001,572.4829617614809,353.0273958521896,364.23830881908367,287.6155151521397,310.30179060171156,397.2334750608183,415.1651001912412
2025-08-13,544.4970942921632,559.1218322293586,349.88255220766735,360.99359596098907,285.52204855760476,308.1501427960555,391.9240837117703,409.65993210266043
2025-08-14,534.1315188617322,548.5094702317856,341.42394812395344,352.2663762533375,283.105573396546,305.5421579847069,385.0347861323239,402.46675092342434
2025-08-15,529.2180108619075,543.4636985916717,338.14550872291704,348.8838251056659,280.2753490786,302.48763371197293,381.3429419759478,398.60776317466105
2025-08-18,536.1771627757556,550.6101795513836,341.1627700604651,351.9969040898076,278.8220741592901,301.0799603966077,383.6178359906173,401.0516264847617
2025-08-19,524.3120577499371,538.4256852047002,327.914165687157,338.32757046911786,273.48871654018376,295.32085001919864,373.2409165623189,390.20312043479225
2025-08-20,519.7337708392548,533.7678229987988,323.9812982253757,334.2698089188256,274.7926346632538,296.80558090057315,371.12527698606556,388.0336878908045
2025-08-21,523.5075781313751,537.6435320940137,325.45103450598276,335.7862188732601,273.886069467826,295.8263930494034,372.2432074667303,389.2025511133281
2025-08-22,532.7524876201895,547.1380762020425,333.3141915412828,343.8990822208847,279.7179737108627,302.12547646090826,380.07102214750154,397.3869998347217
2025-08-25,532.6113213250633,546.9930980800539,336.3451107770715,347.0262528302533,279.05330037643944,301.4075578188225,380.94739286967865,398.3032978730757
2025-08-26,545.52089233675,560.2512583178029,341.3164836798622,352.15549911509305,284.3863510319705,307.1678257376728,388.32308088727984,406.01502110961843
2025-08-27,544.6189373492691,559.3249483931406,344.21101869107366,355.14195441484753,283.88455484771237,306.6258319242471,389.028573755287,406.7526561248797
2025-08-28,554.077776627119,569.0391989050531,356.6597010707866,367.9859633226181,288.9070654157587,312.0506831709156,398.3700388852552,416.5197169786221
2025-08-29,535.4645960017594,550.0265321310204,341.3706422615717,352.289759149643,283.08709554157076,305.764490160506,385.3322962509306,402.94492601127104
2025-09-02,528.7912727709537,543.1717281685612,341.07159059211324,351.9811419823645,280.59128129375284,303.06874251591825,382.52364411199227,400.0078970123342
2025-09-03,527.2979253116981,541.6377691908544,346.4089823686278,357.4892561276776,282.29398018882006,304.907840333327,384.9795905630124,402.57609897885067
2025-09-04,542.3381701352974,557.0870328107011,365.81269293990283,377.5377415620722,282.36303935310497,304.9824316534226,396.3250316728568,414.44973218242694
2025-09-05,532.138979816127,546.6104759595378,376.7928736767282,388.8698596578362,283.37648581317984,306.25453769348525,398.57812678117705,416.8786687450355
2025-09-08,535.598291125216,550.163863087477,383.79762735884304,396.09913009154064,280.0612495496922,302.6716499097457,400.7763312850149,419.17780285605613
2025-09-09,538.4843628069881,553.1284213616556,387.4672480321426,399.8863696491757,285.701074182562,308.87883375619043,405.3162411464532,423.97210064901054
2025-09-10,564.0922556699774,579.4327197443752,404.2218189109029,417.17795895837446,295.8647890619004,319.86708925205335,422.4832329316345,441.9292531884711
2025-09-11,569.3917523793906,584.8763360336372,408.09641819288123,421.17674711036574,301.3274974203817,325.77296479608333,427.6195119760048,447.3019444228554
2025-09-12,565.2011467633957,580.5717670822909,406.68603382224046,419.7211570220425,302.749728567354,327.3105757387983,426.6413977270091,446.2788096191564
2025-09-15,575.7565527885658,591.4260789167852,416.2966606346233,429.63982417539637,311.78048688482596,337.29160869600867,436.83291704993866,457.0316007689282
2025-09-16,571.0211222506939,586.5617710744654,418.30160819139735,431.7343051119837,310.91210346131356,336.3521706804742,436.09470364230305,456.2693328782136
2025-09-17,566.7967304520134,582.2224101671492,418.42785722971996,431.8646083184833,313.1150558338309,338.73537739437467,436.0437168335331,456.2159873158191
2025-09-18,589.6683227545049,605.7164652300593,431.68083010063975,445.64624145344885,320.36491517170276,346.57844911231024,449.9285663125102,470.7842900385083
2025-09-19,590.6365972016987,606.7110917902705,432.03330770189393,446.01012214316773,337.3125637294234,364.9303570710236,457.48500483284397,478.6981813647946
2025-09-22,602.6658304815383,619.0677071628852,434.8173624904899,448.92162479452946,342.5176006290509,370.56156141558694,463.92662727728055,485.4518694406902
2025-09-23,591.2048614796482,607.2948216880345,432.6457624316883,446.6795840875592,338.77554306505266,366.5131192588174,458.5092975896116,479.78318678781113
2025-09-24,584.6192107540382,600.5299389144062,421.5100253749285,435.182634784127,331.09040427383076,358.1987522746375,449.4040184098938,470.25544136497393
2025-09-25,574.8943946120017,590.5404566389288,418.2353191092764,431.80170618210155,328.33462927059196,355.21734551996343,444.4914644373267,465.1149549830926
2025-09-26,583.7644651841448,599.651930981322,418.27223028453943,431.8398146529253,330.6603783113987,357.733517519415,447.84607806938124,468.6252157941384
2025-09-29,588.529538068601,604.546687902728,427.77641121497174,441.65228470056326,332.34787464308397,359.55917925009373,453.19395273790093,474.2212208577058
2025-09-30,597.6287461284811,613.893535833574,434.3216970722657,448.5243582376246,334.0936455731138,361.44788686838166,458.6427896988528,479.9638259973582
2025-10-01,607.661718767506,624.2101843903453,451.1894778917781,465.9437287594383,338.7012827893415,366.4327788510014,469.27006470972987,491.08792788486545
2025-10-02,605.2999674078218,621.7841154013315,452.83644598968004,467.6445540097743,343.5715707007813,371.7018263092695,471.44342036959375,493.3623297865074
2025-10-03,597.9423390609257,614.2261165917196,448.61259656586316,463.2985762445181,345.68883721990795,373.99244607835465,469.01006940931194,490.82156568774195
2025-10-06,607.7497303585199,624.3005928030502,453.50610511032886,468.3522808414163,349.6041359705801,378.2283137119974,475.03953957244215,497.1314387134155
2025-10-07,602.1644492874974,618.5632076436129,446.60796161712807,461.22831668259647,348.3536004866668,376.87538942234494,470.59729645907646,492.48260735076747
2025-10-08,621.364606967063,638.2862436607473,468.11312826340264,483.43748594219693,351.40269593287223,380.1741325157684,484.52368635538716,507.0566494430703
2025-10-09,611.8847152379489,628.5481858212097,467.0132709469794,482.30162321192205,353.4406506439607,382.3789467456014,482.60921451410445,505.0531443418111
2025-10-10,589.3766538903495,605.4271619190447,438.7700222278452,453.1515468576518,348.24810587773277,376.7612573399769,464.4813931622716,486.08863241726044
2025-10-13,618.4150407600059,635.256351849045,458.9609798850074,474.0043016753663,366.728370235486,396.7546112674978,487.46026222858717,510.13645694451407
2025-10-14,621.4470964384954,638.3709795698605,440.68448329215283,455.1287580360382,369.63614389588844,399.9004617168264,483.1066074250985,505.5802741983404
2025-10-15,630.3156832987152,647.4983210610548,456.6038124871526,471.56987361868914,378.8184477957261,409.8345756551093,495.1666295775216,518.2058510054426
2025-10-16,624.0786666395117,641.0912810297342,462.97567723353484,478.1505883893338,371.64517677144835,402.07398610779336,492.56243921490994,515.4804923030827
2025-10-17,615.2063123875537,632.0664784593612,459.537144517028,474.59935120249474,363.9835609597147,393.78506806986417,485.59428203739196,508.2116381159293
2025-10-20,626.7280163274345,643.9211323873114,462.8298974659778,478.00003041175455,363.990017962443,393.79205374595404,489.7342059742532,512.5489067802242
2025-10-21,622.2751144956469,639.346073485786,460.278178487945,475.4535936079395,351.71288020011286,380.50971342076184,482.1334927226831,504.6259132428472
2025-10-22,592.7049204811292,608.9646762629229,452.6518243250271,467.57579782627147,340.1128718707638,367.9599431576777,466.56273373149213,488.32874950207076
2025-10-23,617.8320863842001,634.8668979285071,471.8308370044024,487.3871443693925,347.8161433388803,376.2939274492612,483.3024372179802,505.871941920621
2025-10-24,652.7064891967194,670.7028546854133,487.7091676886226,503.78898511949757,359.4428790751151,388.872613451595,503.16746396561234,526.6646358597939
2025-10-27,654.803138927519,672.857313056822,495.9785325845996,512.3309917589685,358.40980279337253,387.754953047222,506.16059291240094,529.7975394748606
2025-10-28,654.6764386040695,672.7271193632804,499.6160657339861,516.0884547206612,359.89824759382714,389.36526570947467,508.08473047742746,531.8115314012108
2025-10-29,673.1308168599422,691.6903201013197,524.0973172889637,541.3768554570843,369.37593585846633,399.61894889394404,525.77532995103,550.328255548031
2025-10-30,647.9837030411556,665.8498522884191,514.4063274439177,531.3663527593861,365.3583702970541,395.27244125523515,514.0457319246211,538.0509027464942
2025-10-31,653.9350270604627,671.9652656862843,520.968124229937,538.144492606656,364.4423785121336,394.2814517544311,517.4843010719449,541.6500479566816
2025-11-03,656.7933927088037,674.902441939023,523.9280534422287,541.2020109652981,364.00160065940776,393.8568492494987,519.0677926154493,543.3303460666205
2025-11-04,636.5263630903248,654.0766115756132,502.1332871890801,518.6886692054389,350.87244430561435,379.6508453598412,500.20665383236116,523.5875895172502
2025-11-05,661.5603259205254,679.800808610896,525.7880947537193,543.1233780149215,354.4040356889187,383.47209628990623,516.6161499001909,540.7641073134872
2025-11-06,641.5681222101665,659.3456772322811,522.601568120359,539.8317912967859,343.5959881720458,371.77757754651884,505.44347262845304,529.0924127159332
2025-11-07,643.2027214489906,661.0255704576692,523.9774498481062,541.2530359753538,348.1111951412954,376.66311977324665,508.3924228020572,532.1793398340487
2025-11-10,655.6572350868738,673.8251928904041,550.2165027066462,568.3571928907317,347.5606647416551,376.41532341289076,520.6207455477874,545.1319625944145
2025-11-11,643.3868755386201,661.2148273716874,536.0813273133515,553.7559794265211,339.2579695398173,367.42333433978473,508.70984237557246,532.6602851246478
2025-11-12,644.7504132029284,662.6161480320842,538.3718285697897,556.1219987262294,339.4106109611833,367.58864812761624,509.93937747926935,533.9477076676196
2025-11-13,601.5388798585559,618.2374565193943,497.53145019083405,513.9351092056978,321.4664948842377,348.28963202535635,476.2549292299845,498.74424995690225
2025-11-14,611.8547590079804,628.8397020277831,503.51296612283585,520.1909583527348,322.75103320368885,349.6813521135267,481.6103835689023,504.38019255159867
2025-11-17,602.6274315755069,619.3562261738774,500.88747338767763,517.4785007320964,320.4389003022042,347.3556241871697,477.2559935053972,499.8983001839825
2025-11-18,602.7918991768393,619.5252593568223,486.4327225039163,502.5449613381189,321.08482615608995,348.0558075230366,472.4883721131881,494.90449002272953
2025-11-19,611.4621484588663,628.468413864998,495.4628412796281,511.87418710989493,324.4264608349172,351.81946728973344,479.4250009592812,502.24042814736254
2025-11-20,589.2943253564006,605.6840491105153,456.35178189028323,471.4676418274629,311.2452122881462,337.52525765589513,453.93741054378705,475.53990502673037
2025-11-21,589.9798464156863,606.3886361955641,463.5564096767201,478.9109103924417,309.36558295035746,335.4869214775786,455.80766633106975,477.49916469293566
2025-11-24,621.1628404525874,638.4389059486906,502.95829933602806,519.6179191922585,317.08960622513814,343.86312404401974,481.25836922756747,504.1610448489811
2025-11-25,626.5609618551537,644.0054818277168,504.123157393422,520.8213611490497,315.24242273150986,341.8599732805394,482.2281676305889,505.1818159948113
2025-11-26,638.7627054789174,656.5469426909884,517.4099580090397,534.5482639513773,322.10586879954786,349.30293564931384,493.1712363491376,516.6457654255449
2025-11-28,647.5818647536062,665.7521705871885,532.5174234221811,550.156137909534,326.3023135003855,353.85370791172426,502.6778852768053,526.6419027923467
