,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,81.62394619866197,82.16983519473835,63.02972309161977,63.681154802797714,83.0375692830806,84.71343704567511,75.8935692166302,76.84267884185364
2022-10-13,83.99149125802705,84.55321404866756,64.61112580056795,65.27890179857155,85.51282439142228,87.23864785811654,78.01445328430492,78.9900862566761
2022-10-14,81.43306175484197,81.97767414371843,62.47229321709958,63.117963717864264,83.9494655909015,85.64373728364835,75.86300500037959,76.81173239569699
2022-10-17,84.45787886561183,85.03447878582423,63.99738725867192,64.65882007874372,86.20674516051395,87.9465733657471,78.1183176570534,79.09918128429783
2022-10-18,86.36703402645237,86.95666788415171,64.16829969200175,64.88307856476273,87.90901553771018,89.68319903625205,79.30166352036748,80.31817374339035
2022-10-19,85.39770783716085,85.98072403631947,64.04235185636185,64.75572778012125,86.48084022674738,88.22620023029005,78.52613219831305,79.5327014505902
2022-10-20,84.57924494583004,85.22331575758533,64.08746171800426,64.80134012626473,85.18309384328371,86.90226267400128,77.90631770387353,78.9272302755009
2022-10-21,87.2174012982166,87.88156166627506,66.92909841092631,67.6746301726637,87.0476023003781,88.80440072024798,80.45180144963453,81.50607096115475
2022-10-24,88.98950729179606,89.66716224409362,67.10135734429515,67.84880792025712,87.42661038651696,89.19105796373582,81.21708841456318,82.2813865233323
2022-10-25,91.39021035999427,92.08614666222476,68.2704692464022,69.03094270892234,89.500236627766,91.30653421817024,83.06997188864413,84.15855085278163
2022-10-26,91.78403814024419,92.48297344037636,67.59850353673428,68.35149188752798,89.3383081877482,91.1413377314741,82.88502711143968,83.97118249230859
2022-10-27,93.17133683845458,93.88083641590177,67.7562376810989,68.51098305264033,89.65447875555076,91.46388926715224,83.49882259254102,84.59302137144917
2022-10-28,95.51483487095128,96.24218018207822,69.61418250131752,70.38962375712926,91.57884805988239,93.4270962748066,85.56762511494777,86.68893423054732
2022-10-31,95.2795437693626,96.00509733913626,68.75391869150553,69.51977735904228,90.97899841343462,92.83394043888117,84.97434167777473,86.09313926268155
2022-11-01,96.97894219723474,97.71743668325371,69.99066840652361,70.77030338684145,90.68742738460446,92.53642466055703,85.95450051546506,87.08620316463929
2022-11-02,94.15698054005254,94.87398579267332,68.15704835398483,68.91625840672135,89.58848398141967,91.4150752478788,83.9690991929606,85.07466145480342
2022-11-03,95.55437624471652,96.28202266333994,67.2620380260481,68.01127844461351,90.32073796893667,92.16225893036314,84.28018665068993,85.38984478299824
2022-11-04,99.53297284527274,100.29091627049404,69.99032608299419,70.7699572501266,91.1133699875924,92.97105167256781,86.92357176119314,88.06803349208447
2022-11-07,100.49580674651487,101.26108215031739,70.55920743620288,71.34517544527021,90.10169992007732,91.93875498399902,87.1872627001785,88.33519626480073
2022-11-08,100.64355735811867,101.4099578825866,70.62585745450777,71.41256788662795,90.03596616301711,91.8716810021552,87.2446575889873,88.3933468318733
2022-11-09,99.5973518358198,100.40608692786012,68.19972989246786,68.95941538030414,88.79968224810077,90.69487504505516,85.57264383271648,86.73983860473889
2022-11-10,103.4431081993531,104.28307101049738,73.25100690379352,74.06695921037814,94.03008770543606,96.10552652603955,90.35709071505748,91.60874211009208
2022-11-11,102.9344570067648,103.77028954675757,75.09248238189167,75.9289471186446,93.78490725968626,95.85493443995654,90.85941252923058,92.11802222487547
2022-11-14,101.54855128017181,102.37313020172296,74.59207374067987,75.42296436176818,91.73382987784186,93.85043397092946,89.61919238870927,90.8863066283401
2022-11-15,101.85381391043279,102.69979876342522,76.01962433195935,76.86641662111963,92.90553091400703,95.10211058093607,90.62508214583907,91.92754271879868
2022-11-16,101.14193612536612,101.99510933718912,73.16970112951928,73.98474776071646,92.38692812921968,94.5712463912456,89.09611089045342,90.38097904806592
2022-11-17,101.50077136621121,102.35697149868331,73.6828725435907,74.55885777442668,91.03467320810385,93.1870199003534,89.04057493039211,90.34692194935664
2022-11-18,103.10305729116651,103.97277335462847,74.33751450346634,75.221282502109,92.81650679371243,95.10887505670584,90.33885797899993,91.69160747897904
2022-11-21,102.76649507802001,103.6333721028461,73.12725448300291,73.99663420026079,93.17291911716899,95.47408999865188,89.84073034009899,91.18602079167385
2022-11-22,103.33731788228634,104.20901002875192,74.51819491053249,75.40411094388969,94.00851568118857,96.3303240021765,90.82543756036723,92.18547318616329
2022-11-23,102.68558016647755,103.55177464123975,75.20314027263385,76.09719933842747,95.15202322862605,97.50207372873481,91.20656867166136,92.5723114198604
2022-11-25,103.15285940843354,104.02299557293345,74.99597042308497,75.88756653212603,95.56786667026437,97.92818760976925,91.39583945139228,92.76441637259693
2022-11-28,100.38652788727694,101.233328924536,73.06222170066712,73.930828270043,94.1103263837115,96.43464921026914,89.28757587181117,90.62458329383348
2022-11-29,100.47576353724152,101.37832181274517,72.84495541562546,73.71097899589836,94.13908092871962,96.47535231039646,89.23797624394467,90.59578486068216
2022-11-30,103.05472876488429,103.9804534869667,76.17938041169008,77.0850455931798,96.65892535883643,99.05773230353643,92.14669912795861,93.54876568466574
2022-12-01,103.0277250066244,103.95320715811437,75.81801160118566,76.71938061818072,96.4858500719769,98.9645733887254,91.94360566805517,93.366099401884
2022-12-02,103.33599262777382,104.26424389972372,74.97584205710544,75.86719886831906,95.91302097992171,98.37702830644025,91.54593189535706,92.96227307028133
2022-12-05,101.34764448709703,102.25803473459912,73.43234439728906,74.30535120249513,94.92408917075713,97.36269082035805,89.98536600667177,91.37756308607409
2022-12-06,101.44895100304299,102.36025127134126,72.20377100666074,73.06217181038998,95.00537816073341,97.44606812602726,89.54789190831634,90.93332066316688
2022-12-07,100.91118083015985,101.81765039199949,71.73131719897894,72.58410119457497,94.68251786809249,97.11491354635021,89.08808685235866,90.46640179210341
2022-12-08,101.81041826348448,102.72496553639111,73.54909383443535,74.42348862546659,94.65057131242781,97.15516624684192,90.10906781337506,91.52355843594687
2022-12-09,100.43765570957993,101.3398716683496,73.26403225002574,74.13503806164832,93.99364007930478,96.48085163593338,89.35283779406898,90.7554574662828
2022-12-12,101.08233862136589,101.99034566722585,74.61048204292312,75.49749523987046,95.80093709828718,98.33597242286518,90.61813766687581,92.04061943341885
2022-12-13,102.3749687088669,103.2945872512865,75.63352839977327,76.56974560366943,96.62152023846666,99.17826941376592,91.69064150286827,93.14491123479542
2022-12-14,101.3250633658955,102.23525077067121,74.82100982718431,75.74716940343521,95.98062502238166,98.675444434117,90.83415479703764,92.31809249846282
2022-12-15,98.40848299756648,99.29247121106528,71.32537802922496,72.20826750163464,94.67182347366116,97.3298960542649,88.08975697943983,89.52886005452493
2022-12-16,97.3109476368798,98.18507685963723,70.65782526731009,71.53245154754248,92.87401461661288,95.48161065358677,86.94959164110627,88.37006808466502
2022-12-19,97.52787085556864,98.40394866611763,69.69013079014688,70.63010465957232,92.15910842236438,94.76310416751846,86.39416001061454,87.8424866383358
2022-12-20,97.67282979107588,98.55020974536824,69.52200015874449,70.49855331403161,92.1552109483288,94.7590965686566,86.36715279520219,87.83101287338262
2022-12-21,99.84680431989051,100.74371275182402,70.34008611534072,71.32813066069697,93.63876485230637,96.28456893430113,87.81319584527998,89.30156529564452
2022-12-22,98.10169650131208,98.98292889906725,68.9510560956416,69.9195893834761,92.88623196887809,95.51077290651219,86.48882061293108,87.95474287164438
2022-12-23,98.87038857150036,99.75852601147504,69.08567673262215,70.05610099320641,93.63746970862438,96.28323719577035,87.00742763544139,88.48213990392053
2022-12-27,98.77277878599844,99.66003941233595,69.02120060106925,69.99071918619013,94.02959807305507,96.68644531791585,87.07427942270392,88.55012478008734
2022-12-28,97.30905278986658,98.18316499150575,67.94704244928269,68.90147268064491,93.17184908567563,95.8044602593354,85.93003403733968,87.38648527224638
2022-12-29,99.43479166847442,100.32799905435407,69.92198536639982,70.91365761122613,94.13814282272806,96.79805704676372,87.67482133220913,89.16475366108779
2022-12-30,99.35290935666852,100.25048357161444,69.94521053210124,70.95245077619805,93.34940143024356,95.98702942272581,87.41381761234157,88.90711430921806
2023-01-03,99.36123840563124,100.25888786688482,69.833853532736,70.83949018953399,93.41852589187292,96.05810702612325,87.39219239033525,88.8851196619484
2023-01-04,99.04305151201828,99.93782640872121,71.01411146028232,72.03674432416862,94.45010649417408,97.11883538761134,88.10347972727887,89.60855797295767
2023-01-05,97.93090015421137,98.81562765131274,70.41278818022778,71.43873725679676,91.87654515805369,94.47255695511414,86.72244664960073,88.20885784509017
2023-01-06,100.57297892704888,101.48157549648754,73.19511523859684,74.26160419364557,93.91843527198681,96.57214156349035,89.28786420565994,90.81824631668223
2023-01-09,101.63352999249955,102.55170779409482,73.67046071739645,74.74387569068178,94.54467318007205,97.21607409640458,89.99415235365407,91.5366401495478
2023-01-10,102.63213431970973,103.55933371413849,74.0679821581745,75.14718921505178,94.7436085488114,97.420630470627,90.51671918663304,92.06816370850648
2023-01-11,103.50309393370688,104.43816175289385,74.63165653151633,75.71907660221909,95.9406938437823,98.651539931956,91.380915287453,92.94717201549663
2023-01-12,105.27358230314488,106.22464507123227,74.69889326122603,75.78729300426588,95.84063645360634,98.5486553766441,91.90459442740001,93.47982694621679
2023-01-13,106.12220249005568,107.09096421241772,74.66256001068795,75.7504303603349,95.4685418874047,98.16604711642165,92.02632524172391,93.6066562591752
2023-01-17,104.14652758982034,105.0972538947648,74.89500348379003,75.98626064956437,95.16060892596217,97.84941337504411,91.4371376539403,93.00735079025675
2023-01-18,102.44273505705047,103.37790788732266,74.32109234426689,75.40398734148003,93.38055351291177,96.01906172105703,90.13876316672018,91.6866798409207
2023-01-19,100.16555575759094,101.14398000618141,72.85894277516682,73.92053353150281,92.69720479171492,95.3164046841341,88.64751252277902,90.1890460882113
2023-01-20,102.20541583473904,103.20376558115277,74.26712683150546,75.34923552456257,94.04895768024372,96.70635193923702,90.25453250555591,91.82401130231247
2023-01-23,103.93683216269665,104.95209450652838,77.12587649611979,78.24963858274862,94.42138299915474,97.08930029773073,92.05907529737654,93.65993414310103
2023-01-24,104.28438841568102,105.30304571362744,76.98054326245052,78.15615739274018,94.4050640724087,97.07252027260233,92.09788480668182,93.72161788671416
2023-01-25,103.3135857888495,104.32276021792444,77.02191907734638,78.1981650814912,94.52307405198005,97.19386467554159,91.86253927073834,93.48212308792114
2023-01-26,103.29269341647677,104.30166376737748,78.72740125303226,79.92969265591968,95.37565503562597,98.07053570619229,92.82195491876463,94.45845372730113
2023-01-27,103.56070796168923,104.57229629766502,78.76033728920201,79.96313167723187,95.92380869479823,98.63417768573363,93.08635305427593,94.72751333793566
2023-01-30,102.90159256729265,103.90674261737645,77.01167685149576,78.18776644072162,95.221694700898,97.91222515515454,91.95364807105308,93.57483818324755
2023-01-31,105.4321510454696,106.46201977013966,77.5196163427457,78.70346296794375,96.7144416652073,99.46915258441184,93.38154608751208,95.03470607035655
2023-02-01,106.92085042843325,107.96526087419832,79.91361573495594,81.13402250112092,97.31615910197165,100.08800869834572,94.99471666908195,96.6764350680449
2023-02-02,106.58082689437961,107.62191596616245,81.79218068108209,83.04127609247789,97.78840756501839,100.57370818251539,95.81138854311024,97.50756471577499
2023-02-03,107.24928738447963,108.29690602571168,80.37904015672947,81.60655468679984,95.32729271086914,98.04249355996123,94.66278594023942,96.33862807541159
2023-02-06,106.81131436852631,107.85465485829405,78.91144206160976,80.11654405748526,95.49816109142398,98.21822877307547,93.98366709924099,95.6474866010496
2023-02-07,108.92602645922025,109.99002360658524,80.53940841634723,81.76937202230178,95.5270812574418,98.24797267023149,95.29031732863724,96.97726882987524
2023-02-08,109.0877778386211,110.15335498492536,79.64545619585782,80.8617677435432,94.15811553370516,96.8400147881133,94.54458927934432,96.21833894552147
2023-02-09,108.12633512070319,109.1825208263897,80.03788847974984,81.26019308644173,93.19703064450886,95.99907706356149,94.11927850302513,95.8310533482236
2023-02-10,107.33132458655759,108.37974457299451,79.77590962149318,80.99421339843576,94.71283029755507,97.560450496807,94.24806602095121,95.9621831624047
2023-02-13,109.3824733439361,110.45092909682494,80.89509399761417,82.13048948255471,95.06083764492136,97.91892097518453,95.42666428776681,97.16221694060349
2023-02-14,109.90434294161349,110.99414777639187,82.00025124533234,83.25252422192918,94.77039342313753,97.619744305747,95.94478500077321,97.69464156543151
2023-02-15,111.58806881608935,112.69456937507054,81.7871019244865,83.03611977527066,95.48012574498702,98.35081532151379,96.58032200417685,98.34176959587721
2023-02-16,111.63372137485453,112.74067462185451,80.73122489845152,81.96411784417462,94.79689682250155,97.64704455190719,95.94759278424131,97.69750055771031
2023-02-17,112.28378112424512,113.3971803245061,79.61538724149472,80.83123958889215,95.0399926016353,97.99318997611111,95.75936373032357,97.53537330634607
2023-02-21,108.97029446869375,110.05083733515987,77.31798196281589,78.49874931348359,92.95693036155231,95.84540031160513,93.18003524517049,94.90820707550537
2023-02-22,109.33773874993082,110.42192517172411,77.01257258625802,78.18867585476433,92.19198255903542,95.0566831275872,92.92548180718752,94.64893253949235
2023-02-23,113.73824461856293,114.86606619109502,78.41588099329927,79.61341499121531,92.64302960704427,95.52174565393818,94.95251581691204,96.71356111618091
2023-02-24,114.8005976260459,115.93895342691518,77.22390429950887,78.40323493609738,91.78603539332995,94.74786590560753,94.51254796449356,96.29926510203948
2023-02-27,114.79127958863884,115.97679735470663,77.39568552416931,78.63514967518041,91.68940999130741,94.64812251223972,94.55008187321322,96.3753826800486
2023-02-28,115.45033211202099,116.64265630518011,77.64003260830384,78.88340989024901,90.11901017444579,93.02704768720149,94.35652900673433,96.17809325198934
2023-03-01,116.18723516338554,117.38716979230593,77.65770034408965,78.9013605684881,88.78171844506127,91.64660308133708,94.16592746794784,95.98381212736179
