,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,81.62921642454016,82.17339247810379,63.02972309161977,63.681154802797714,83.0375692830806,84.71343704567511,75.89510113712595,76.84368414827118
2022-10-13,83.99835666648978,84.5583264449435,64.61112580056795,65.27890179857155,85.51282439142228,87.23864785811654,78.01650739350274,78.99160502686186
2022-10-14,81.43945837933246,81.98236942278456,62.47229321709958,63.117963717864264,83.9494655909015,85.64373728364835,75.86491509957884,76.81312082731628
2022-10-17,84.46205698678965,85.03687655121377,63.99738725867192,64.65882007874372,86.20674516051395,87.9465733657471,78.11946995299567,79.0997862803636
2022-10-18,86.3733748200711,86.96120215299622,64.16829969200175,64.88307856476273,87.90901553771018,89.68319903625205,79.3035168019086,80.31948031581962
2022-10-19,85.4046549231189,85.98588948327621,64.04235185636185,64.75572778012125,86.48084022674738,88.22620023029005,78.52819238812357,79.5342231607437
2022-10-20,84.58608803569336,85.22806828292022,64.08746171800426,64.80134012626473,85.18309384328371,86.90226267400128,77.90834859344648,78.92861709305647
2022-10-21,87.22487625695241,87.88688402825566,66.92909841092631,67.6746301726637,87.0476023003781,88.80440072024798,80.45403729839063,81.50764350881543
2022-10-24,88.9964808379183,89.67193449817668,67.10135734429515,67.84880792025712,87.42661038651696,89.19105796373582,81.21913362711886,82.28275935018206
2022-10-25,91.39573313259771,92.08939631899764,68.2704692464022,69.03094270892234,89.500236627766,91.30653421817024,83.0715200770793,84.15940419578456
2022-10-26,91.7914676590806,92.48813433878597,67.59850353673428,68.35149188752798,89.3383081877482,91.1413377314741,82.88719617253255,83.97266643088871
2022-10-27,93.17883123500896,93.8860275423653,67.7562376810989,68.51098305264033,89.65447875555076,91.46388926715224,83.50099479941403,84.59450321305671
2022-10-28,95.52061521432424,96.24558488244125,69.61418250131752,70.38962375712926,91.57884805988239,93.4270962748066,85.56921876743019,86.68981213156664
2022-10-31,95.28529266532587,96.00847631364113,68.75391869150553,69.51977735904228,90.97899841343462,92.83394043888117,84.97591737819481,86.0940041534684
2022-11-01,96.98506853910719,97.72115292040372,69.99066840652361,70.77030338684145,90.68742738460446,92.53642466055703,85.95618408778226,87.0871689085027
2022-11-02,94.16342232161178,94.87809134751878,68.15704835398483,68.91625840672135,89.58848398141967,91.4150752478788,83.97090910899082,85.07577229704694
2022-11-03,95.56001297927733,96.28528166331374,67.2620380260481,68.01127844461351,90.32073796893667,92.16225893036314,84.28170370017291,85.39065622710231
2022-11-04,99.5395861425225,100.29505846196191,69.99032608299419,70.7699572501266,91.1133699875924,92.97105167256781,86.92537981160397,88.06911700917297
2022-11-07,100.50239694235414,101.2651766752189,70.55920743620288,71.34517544527021,90.10169992007732,91.93875498399902,87.1890467600744,88.33625320560515
2022-11-08,100.65121974112093,101.41512898948125,70.62585745450777,71.41256788662795,90.03596616301711,91.8716810021552,87.24679596454662,88.39476225620548
2022-11-09,99.60407522385682,100.41034061306232,68.19972989246786,68.95941538030414,88.79968224810077,90.69487504505516,85.57445767606896,86.74094015662244
2022-11-10,103.4506514595377,104.28805374026896,73.25100690379352,74.06695921037814,94.03008770543606,96.10552652603955,90.3591929977369,91.61009507952907
2022-11-11,102.94178871957804,103.77507190765006,75.09248238189167,75.9289471186446,93.78490725968626,95.85493443995654,90.86146703110917,92.11932242460246
2022-11-14,101.55570318973777,102.37776642735417,74.59207374067987,75.42296436176818,91.73382987784186,93.85043397092946,89.6211919037308,90.88756210380456
2022-11-15,101.86110279473162,102.70456616333345,76.01962433195935,76.86641662111963,92.90553091400703,95.10211058093607,90.62714205347477,91.92885105116655
2022-11-16,101.14907981366976,101.99974895635658,73.16970112951928,73.98474776071646,92.38692812921968,94.5712463912456,89.09810562037674,90.38223450375943
2022-11-17,101.5078371703571,102.36152348150071,73.6828725435907,74.55885777442668,91.03467320810385,93.1870199003534,89.04253434911739,90.34814235810316
2022-11-18,103.11050437069129,103.97766919825672,74.33751450346634,75.221282502109,92.81650679371243,95.10887505670584,90.34093567295534,91.69293706443914
2022-11-21,102.77378743765745,103.63812045790165,73.12725448300291,73.99663420026079,93.17291911716899,95.47408999865188,89.8427534837306,91.18729930694927
2022-11-22,103.34501253884073,104.21414959257689,74.51819491053249,75.40411094388969,94.00851568118857,96.3303240021765,90.82760276579987,92.18688739584891
2022-11-23,102.6932955393893,103.55695161848665,75.20314027263385,76.09719933842747,95.15202322862605,97.50207372873481,91.20876395615845,92.57375287137906
2022-11-25,103.16062591025569,104.0282122626355,74.99597042308497,75.88756653212603,95.56786667026437,97.92818760976925,91.39804514908305,92.76586676062576
2022-11-28,100.39382741196542,101.2381448417721,73.06222170066712,73.930828270043,94.1103263837115,96.43464921026914,89.2896438560786,90.6259120919482
2022-11-29,100.48401291539706,101.3840957131874,72.84495541562546,73.71097899589836,94.13908092871962,96.47535231039646,89.24035688974887,90.59743171200797
2022-11-30,103.06246566932792,103.9856448871496,76.17938041169008,77.0850455931798,96.65892535883643,99.05773230353643,92.14891353571629,93.5502186718258
2022-12-01,103.03553943428912,103.95847746109678,75.81801160118566,76.71938061818072,96.4858500719769,98.9645733887254,91.94584205670465,93.36757676736931
2022-12-02,103.34372987064658,104.26942850485995,74.97584205710544,75.86719886831906,95.91302097992171,98.37702830644025,91.54812693358461,92.96371187844315
2022-12-05,101.3549955250217,102.26288012571932,73.43234439728906,74.30535120249513,94.92408917075713,97.36269082035805,89.9874442713993,91.37889678499691
2022-12-06,101.45714905073808,102.36594868884875,72.20377100666074,73.06217181038998,95.00537816073341,97.44606812602726,89.55023994554497,90.93493208203563
2022-12-07,100.91839200376823,101.82236574036385,71.73131719897894,72.58410119457497,94.68251786809249,97.11491354635021,89.09010912491316,90.46768637785382
2022-12-08,101.81755499213403,102.72958295660885,73.54909383443535,74.42348862546659,94.65057131242781,97.15516624684192,90.11106692517333,91.52481095958495
2022-12-09,100.44459511287145,101.3443248267736,73.26403225002574,74.13503806164832,93.99364007930478,96.48085163593338,89.3547863021275,90.75666512113712
2022-12-12,101.08957010781509,101.99507716759656,74.61048204292312,75.49749523987046,95.80093709828718,98.33597242286518,90.62019599820557,92.0419277106495
2022-12-13,102.38219683341934,103.29928256174642,75.63352839977327,76.56974560366943,96.62152023846666,99.17826941376592,91.6926924204487,93.14620292012708
2022-12-14,101.33484847338008,102.24255260741356,74.82100982718431,75.74716940343521,95.98062502238166,98.675444434117,90.83706122053889,92.32026121839644
2022-12-15,98.41497887263898,99.29652835457242,71.32537802922496,72.20826750163464,94.67182347366116,97.3298960542649,88.09157705057513,89.5299484062431
2022-12-16,97.3171179071102,98.18883332946771,70.65782526731009,71.53245154754248,92.87401461661288,95.48161065358677,86.95130382603735,88.37105664405706
2022-12-19,97.534137900682,98.40779727369716,69.69013079014688,70.63010465957232,92.15910842236438,94.76310416751846,86.39588598391892,87.84349442538227
2022-12-20,97.67921975614514,98.55417869591311,69.52200015874449,70.49855331403161,92.1552109483288,94.7590965686566,86.36891210820667,87.83205497113127
2022-12-21,99.85453836691246,100.74898266364873,70.34008611534072,71.32813066069697,93.63876485230637,96.28456893430113,87.81534288397087,89.30298918007085
2022-12-22,98.10827095397774,98.98707310811719,68.9510560956416,69.9195893834761,92.88623196887809,95.51077290651219,86.49062916838143,87.95583399368978
2022-12-23,98.87712308027882,99.7628122063141,69.08567673262215,70.05610099320641,93.63746970862438,96.28323719577035,87.00927955589215,88.48327063998639
2022-12-27,98.7795900342826,99.66440551072557,69.02120060106925,69.99071918619013,94.02959807305507,96.68644531791585,87.0761573580805,88.55128139356395
2022-12-28,97.3155124040476,98.18721344515532,67.94704244928269,68.90147268064491,93.17184908567563,95.8044602593354,85.9318123559818,87.38755047838988
2022-12-29,99.44430093442931,100.33507054058273,69.92198536639982,70.91365761122613,94.13814282272806,96.79805704676372,87.67750213677257,89.16672159427846
2022-12-30,99.35979790955271,100.25491314261816,69.94521053210124,70.95245077619805,93.34940143024356,95.98702942272581,87.41571430173836,88.9082871538772
2023-01-03,99.36875753145306,100.26395348020246,69.833853532736,70.83949018953399,93.41852589187292,96.05810702612325,87.39427629891541,88.8864831095333
2023-01-04,99.0506885742149,99.94301909474505,71.01411146028232,72.03674432416862,94.45010649417408,97.11883538761134,88.10561877591053,89.6099713486287
2023-01-05,97.93739913177708,98.8197002202864,70.41278818022778,71.43873725679676,91.87654515805369,94.47255695511414,86.72424055236469,88.20993218433672
2023-01-06,100.58082422205358,101.48693946996697,73.19511523859684,74.26160419364557,93.91843527198681,96.57214156349035,89.29005970231592,90.81970693442877
2023-01-09,101.64148461903025,102.55715517299717,73.67046071739645,74.74387569068178,94.54467318007205,97.21607409640458,89.99637429222093,91.53812155160503
2023-01-10,102.63951220934622,103.56417382124509,74.0679821581745,75.14718921505178,94.7436085488114,97.420630470627,90.51876078874349,92.06945716364126
2023-01-11,103.51064571234787,104.443155215295,74.63165653151633,75.71907660221909,95.9406938437823,98.651539931956,91.3830092483392,92.94851124962457
2023-01-12,105.28142953667638,106.22989172480374,74.69889326122603,75.78729300426588,95.84063645360634,98.5486553766441,91.90675326018446,93.48122763287068
2023-01-13,106.13010912507977,107.09624965305277,74.66256001068795,75.7504303603349,95.4685418874047,98.16604711642165,92.0284881371618,93.60806005859575
2023-01-17,104.15435301668872,105.10250752669337,74.89500348379003,75.98626064956437,95.16060892596217,97.84941337504411,91.43930207106403,93.00876123518395
2023-01-18,102.45015584585155,103.3827964364984,74.32109234426689,75.40398734148003,93.38055351291177,96.01906172105703,90.14081367954212,91.68798566014883
2023-01-19,100.17281389029019,101.14852981398965,72.85894277516682,73.92053353150281,92.69720479171492,95.3164046841341,88.64952823044577,90.1902591202877
2023-01-20,102.2130198023979,103.20860799801187,74.26712683150546,75.34923552456257,94.04895768024372,96.70635193923702,90.25664433555704,91.8253069411806
2023-01-23,103.94452844075217,104.95698209601386,77.12587649611979,78.24963858274862,94.42138299915474,97.08930029773073,92.06121745738453,93.6612435863937
2023-01-24,104.29485243864752,105.31071836406443,76.98054326245052,78.15615739274018,94.4050640724087,97.07252027260233,92.10084547953306,93.7237599328205
2023-01-25,103.32121013491887,104.3275924663062,77.02191907734638,78.1981650814912,94.52307405198005,97.19386467554159,91.86466790702165,93.48342066131517
2023-01-26,103.30043016741978,104.30661009513693,78.72740125303226,79.92969265591968,95.37565503562597,98.07053570619229,92.82413631943852,94.45979592345613
2023-01-27,103.56846332194804,104.57725398012985,78.76033728920201,79.96313167723187,95.92380869479823,98.63417768573363,93.08854014242291,94.72885882186584
2023-01-30,102.90923168794673,103.91160121470854,77.01167685149576,78.18776644072162,95.221694700898,97.91222515515454,91.95579068204152,93.57614911615082
2023-01-31,105.44036632934437,106.46738993418113,77.5196163427457,78.70346296794375,96.7144416652073,99.46915258441184,93.38384062518823,95.03615817677606
2023-02-01,106.92912233676785,107.97064691134412,79.91361573495594,81.13402250112092,97.31615910197165,100.08800869834572,94.99703172366398,96.67789280000117
2023-02-02,106.5890484383685,107.62726058210633,81.79218068108209,83.04127609247789,97.78840756501839,100.57370818251539,95.81371110064428,97.50902236086309
2023-02-03,107.25792326913766,108.30265047218148,80.37904015672947,81.60655468679984,95.32729271086914,98.04249355996123,94.66519665849808,96.34018630248964
2023-02-06,106.8172469271507,107.85768179869883,78.91144206160976,80.11654405748526,95.49816109142398,98.21822877307547,93.98526758911419,95.6482266855543
2023-02-07,108.93321588914873,109.99426098946148,80.53940841634723,81.76937202230178,95.5270812574418,98.24797267023149,95.29227794468612,96.9783630566784
2023-02-08,109.09811388294735,110.16076514357533,79.64545619585782,80.8617677435432,94.15811553370516,96.8400147881133,94.54746930617677,96.22037590272414
2023-02-09,108.13654775514082,109.1898330476368,80.03788847974984,81.26019308644173,93.19703064450886,95.99907706356149,94.12213155631353,95.83306735018259
2023-02-10,107.34147672639975,108.38701776740585,79.77590962149318,80.99421339843576,94.71283029755507,97.560450496807,94.25091860676281,95.96419546931313
2023-02-13,109.38956846695505,110.45505859042025,80.89509399761417,82.13048948255471,95.06083764492136,97.91892097518453,95.42859088165241,97.16327526669758
2023-02-14,109.91502592329766,111.00188618058583,82.00025124533234,83.25252422192918,94.77039342313753,97.619744305747,95.94778050699682,97.69678338067716
2023-02-15,111.59892558357261,112.70243655447013,81.7871019244865,83.03611977527066,95.48012574498702,98.35081532151379,96.58334998697704,98.34393846316986
2023-02-16,111.64190954747673,112.74584555181873,80.73122489845152,81.96411784417462,94.79689682250155,97.64704455190719,95.94981266298213,97.6988525802151
2023-02-17,112.29219983378051,113.402566029645,79.61538724149472,80.83123958889215,95.0399926016353,97.99318997611111,95.76163628674875,97.53678105570836
2023-02-21,108.97816862520975,110.05576506296562,77.31798196281589,78.49874931348359,92.95693036155231,95.84540031160513,93.18215740098951,94.90948606500092
2023-02-22,109.34564166531001,110.42687174495929,77.01257258625802,78.18867585476433,92.19198255903542,95.0566831275872,92.92760057657088,94.65021049064451
2023-02-23,113.74665112774339,114.87139920901699,78.41588099329927,79.61341499121531,92.64302960704427,95.52174565393818,94.95474138454526,96.71492864734384
2023-02-24,114.8081977353786,115.94344258731122,77.22390429950887,78.40323493609738,91.78603539332995,94.74786590560753,94.51450463779001,96.30036327287364
2023-02-27,114.79953439082588,115.98194963791033,77.39568552416931,78.63514967518041,91.68940999130741,94.64812251223972,94.55223444748292,96.3766804914109
2023-02-28,115.45873765828375,116.64794258442488,77.64003260830384,78.88340989024901,90.11901017444579,93.02704768720149,94.35871021948286,96.17942208923462
2023-03-01,116.19579592522332,117.39259242338122,77.65770034408965,78.9013605684881,88.78171844506127,91.64660308133708,94.1681372388527,95.98517188064022
2023-03-02,116.57760567663726,117.77833474885962,77.76463266996174,79.0100053772151,90.06979876957497,93.08886276119924,94.72769361614695,96.59022787074184
