,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-02-18,390.650745057254,400.48314511961263,266.45644758843633,274.13434900639834,235.2015710088578,251.71094168251415,299.9299135812658,312.16880421728604
2025-02-19,383.68255598211294,393.37304382809657,265.3454920339916,272.99138143909386,231.6183178587535,247.8761712733249,296.26492940301875,308.3618300668498
2025-02-20,376.3372549243564,385.8422259947778,261.8525741357912,269.3978156506805,228.11383980640574,244.12570537771683,291.63971364628463,303.5477604499212
2025-02-21,355.35688892249976,364.33196886658396,252.18901757690386,259.45580520081944,218.53476901266626,233.87425629260494,278.7517946067876,290.1336101190646
2025-02-24,342.13211331576076,350.77318139173974,242.0681237922002,249.043279423556,211.62406982870345,226.59922661303463,268.6716597297866,279.6972179318263
2025-02-25,346.4229592018904,355.17239913178935,233.34724176487512,240.07110652641154,209.60351099020048,224.43568694336705,265.33038703361547,276.2188284418051
2025-02-26,358.5166951099102,367.5715807761398,242.90211297228015,249.90129987315956,215.87338505155805,231.20579222211944,274.6398396479688,285.93622178611724
2025-02-27,344.10474519392716,352.79563509511536,227.75556084037729,234.31830217897704,207.22851828964497,221.94692379855064,261.5512615211922,272.3092892080906
2025-02-28,352.00204940325085,360.98753002281916,229.39751908760746,236.08569104620767,210.3597745792082,225.43969955460423,265.4136910262759,276.44611697511743
2025-03-03,332.1912815522553,340.6710569610566,214.38482817917767,220.63529942176208,202.45782204226632,216.9712848617935,251.5249648655689,261.98007943948
2025-03-04,329.77541607927725,338.1935222096646,214.38087580618406,220.6312318158299,203.5679514054683,218.16099534996843,251.50882757089207,261.96327136739205
2025-03-05,337.7109711317082,346.331646469434,216.210681141244,222.5143858217051,203.2467927210364,217.81681397084063,253.8252406182344,264.37597053815523
2025-03-06,321.2111463951266,329.4106342549722,200.70540455669575,206.5570469983167,191.86833643197855,205.62267765209054,238.84655139671437,248.77466354960086
2025-03-07,323.48177757685227,331.7392273505906,204.60693429313994,210.5723273188244,192.79366487970782,206.63345595831066,241.28396705965082,251.32214839372244
2025-03-10,307.9573301500928,315.9411964582851,195.25619130088347,200.94895985651422,187.70350136578162,201.26078561836997,231.84510111874374,241.55628587186666
2025-03-11,319.84699959973983,328.13910838843526,201.6549781851517,207.53430580723895,191.8475167114367,205.7288210723172,238.89729106271176,248.91517981659314
2025-03-12,328.8762586307983,337.40245308626737,207.4860722552334,213.53540764376294,194.71312881121275,208.80177718372855,244.49290329353866,254.7454377421825
2025-03-13,324.78247300402455,333.20253510303166,202.62992823649836,208.53768089831746,191.33652030453013,205.18085104816933,240.12878806445238,250.1983182576707
2025-03-14,337.4577365753699,346.2064078674928,211.47725747647772,217.64295738884547,198.79054403500245,213.25072185549936,249.85423242005453,260.36660969376777
2025-03-17,344.07624544051254,352.99650313362525,214.7837254456497,221.04582668982516,200.48880947248077,215.15618803035517,253.39522826680437,264.0948816403757
2025-03-18,335.27561404604324,343.97732868437384,209.34811281480046,215.48260347508594,196.53278493151294,210.9107482862182,247.4884187552707,257.95281696584595
2025-03-19,347.8820405675129,356.91094132258814,215.02783900290288,221.43765960447183,201.92621826883112,216.69875491016145,255.01302870516403,265.8378713856726
2025-03-20,347.2984629257841,356.3122175566115,213.86299114846744,220.27339359145046,202.40093894761577,217.2261015740892,254.66012507194972,265.4918827218682
2025-03-21,345.82907519616634,354.8046934634154,212.83090163454358,219.28985978635245,200.50180591383318,215.1878636714185,253.042583199068,263.8363948267426
2025-03-24,361.86633965852775,371.25818771728126,221.8752510870647,228.60868570904555,204.96716297534223,219.98029255861348,262.41694735958345,273.61063287250937
2025-03-25,358.58277023179477,367.88939681022117,218.38549631346797,225.01302441590852,201.13629100752888,215.86882258458866,258.6214739956439,269.6532593887943
2025-03-26,338.74070042975285,347.53234762400166,207.11628346113588,213.40181529490476,196.0267651939592,210.38504183166842,247.16638857034818,257.7095446083268
2025-03-27,325.76424622879864,334.2191036395276,201.89496145730806,208.0220374462685,192.7430127840237,206.86076601430463,240.55074759890465,250.81170614451136
2025-03-28,324.5307765781425,332.9536206229558,196.22212643150212,202.1770441307011,189.6018621965887,203.48953710541966,236.68026414613868,246.77612293355836
2025-03-31,319.96345721251686,328.2677614407829,194.17990616016885,200.11732565494637,189.01388017213282,202.85848744906775,234.5095866065723,244.53069080136675
2025-04-01,327.49393938118567,335.99368910019297,196.2909572401752,202.29292613187414,192.76677366654712,206.88626729857415,238.76167819694697,248.9644835046449
2025-04-02,338.84710753635045,347.6415164115517,201.64418509130851,207.80983909354143,195.24655670342767,209.54768579125482,244.69546093634813,255.1518296738455
2025-04-03,309.0328080277015,317.062867779736,172.86953854972091,178.15535307365872,185.1343689848763,198.69481560247166,221.76600286472558,231.24488824664175
2025-04-04,293.43647403274076,301.0612710080121,160.69879378371118,165.61246466689522,172.49847603974882,185.13338758415608,207.82295366941187,216.70587500143074
2025-04-07,302.62814363791625,310.4917814554321,168.0246890420899,173.16236308906124,175.28221957501347,188.1210306212475,214.13921138801385,223.29210684674226
2025-04-08,302.84079134972774,310.70995470947605,163.9459005121217,168.9588578517272,173.7092725256358,186.4328706883175,211.91289081367003,220.97062724317394
2025-04-09,343.4929748516227,352.41846444629175,191.4393703556161,197.29299276225066,188.71173245399393,202.5342084647306,239.03520696083567,249.25222534848487
2025-04-10,328.0222182249328,336.5457081066446,176.5086118341074,181.90569793649482,183.0876434877251,196.49817460342217,226.97869897975087,236.6803892477488
2025-04-11,336.1335975321455,344.867857464209,178.98347387719346,184.46607373901458,186.87629247715333,200.56432891320583,231.5316955714871,241.43193917440396
2025-04-14,338.37357320448274,347.1660377608604,180.76599748024657,186.30319938687154,188.99828256359302,202.84174737012052,233.6771439941045,243.669126492506
2025-04-15,340.3442433640858,349.18791477851244,182.20320788985586,187.78443424981407,189.63009748179505,203.519840526758,234.99316697010136,245.04142231709596
2025-04-16,335.76655654822235,344.49127910769704,178.7339244962558,184.20888019198821,187.98527008837763,201.75453526536884,231.80980202257425,241.72193739524002
2025-04-17,334.3304053472917,343.0528224480788,179.43261638824282,184.9289743284813,189.4057446675151,203.27905465157087,232.3339940540364,242.2772228409708
2025-04-21,315.2714137863345,323.4965967999546,172.5802558081645,177.86671307793515,181.64405063975587,194.9488436158533,221.70463458214712,231.19295726066687
2025-04-22,326.8649141145057,335.4713762768147,177.46310691633832,182.96125454090748,187.78084039669508,201.5351318120001,229.04905546365035,238.8961432621021
2025-04-23,341.51961408927144,350.51193938765454,187.14816415853994,192.94637344322155,191.85346851220734,205.90606572808596,238.17491927747844,248.41433867506984
2025-04-24,357.80192728591913,367.22297131913933,198.40194730251235,204.54882038631033,196.05414800434608,210.41443033738102,248.37333156211324,259.0511926767784
2025-04-25,366.1000118967673,375.8283009513842,200.93755991898396,207.16299114777516,197.85032519201417,212.34217123740933,252.15774439343326,263.0203002400048
2025-04-28,364.6900485841785,374.3808710170649,201.1141247523032,207.34502629847907,199.8980583974645,214.5398937558751,252.74527470151065,263.63314042225795
2025-04-29,366.7489521114034,376.49448530090694,200.9761782044988,207.20280590188824,200.3260744745615,214.99926051732518,253.37282896618365,264.28772872970114
2025-04-30,365.554894711892,375.268698496444,201.30778211135458,207.5446835341648,199.3686813812504,213.97174172015323,252.8102595742251,263.7009247402591
2025-05-01,382.18308056352004,392.33874119910143,207.56637609402964,213.9971807693914,203.00841829582126,217.9275829029178,260.8773960354432,272.13582162695803
2025-05-02,396.3198008106961,406.8511131708876,214.42580398702992,221.06912690255515,205.78028606952623,220.9841881107228,268.2098862518896,279.81787818883714
2025-05-05,398.96412358124263,409.6549691467775,213.44439282992613,220.05730974436236,204.65399137858043,219.77467809105073,267.9920776942748,279.6127692965965
2025-05-06,398.25119142096776,408.92293289374413,212.04334571371638,218.61285549972038,209.04337874953143,224.48837162797847,269.10947840819654,280.77862282003565
2025-05-07,400.6527654003556,411.38886067090544,212.96437294846234,219.56241792575693,207.59040244969475,222.92804340559934,269.44899437834977,281.1328609059214
2025-05-08,404.93022259227183,415.78093878121774,215.08818997442512,221.75203487903542,209.29967647893457,224.7636056979109,272.0530200085219,283.8498024813451
2025-05-09,404.13186011308096,414.9611829749935,214.2384463356241,220.87596455154767,210.64117485713007,226.3044872424247,272.08588027533773,283.9250695963783
2025-05-12,422.6741038256211,434.0002940804959,230.0780212747315,237.20627992025146,216.00182016219242,232.16728917891712,285.1408715087697,297.59042469252836
2025-05-13,436.28292685311055,447.9737860511716,240.877410361318,248.3402548060216,220.26708646185594,236.75176589154623,294.5343094730289,307.39399013130776
2025-05-14,435.7926592567185,447.47038099492033,244.33734118979174,251.90738093157032,223.51632687685714,240.24417784657032,297.1528443888543,310.12685306165315
2025-05-15,430.52058659872506,442.0570351966482,243.16123460999174,250.69483631284305,225.44085313981773,242.31273469988616,296.21049685075064,309.14336162954675
2025-05-16,437.6388235330497,449.3984277924381,245.22537522627843,252.82292796674773,228.12927178485774,245.22212410270197,299.8956452964632,313.00551859652234
2025-05-19,435.5795286968873,447.2837985320325,244.9010077906002,252.48851100541341,229.33471806993666,246.64036124529704,299.771943255932,312.92643450126343
2025-05-20,436.0994695441179,447.8177104857394,244.57145134717348,252.14874427091226,228.3711878873711,245.60412288462175,299.362809309667,312.4993470772451
2025-05-21,426.3807545163384,437.87468097681017,240.74060473548533,248.1992106793547,224.05062154607452,241.02130196117164,293.6566227489441,306.5779376362745
2025-05-22,424.6260390008325,436.07266367556315,242.31919903467372,249.82671285943763,226.11714579032574,243.24435477149973,294.7236149099023,307.6918789910394
2025-05-23,429.0987626971739,440.6659583796229,242.1273403297021,249.62891000358687,240.39864231637452,258.6076010901642,301.74644430357915,315.0237230057598
2025-05-27,442.35066610922604,454.2750927446813,249.08741875714367,256.80462501790896,250.10898558218352,269.05345283681464,311.8219099018476,325.5425236203238
2025-05-28,438.1841844884747,449.99629546980964,248.09367733616867,255.78009558060702,249.60667280074318,268.5130924497778,310.20056117628667,323.84983321266816
2025-05-29,436.73088354903433,448.50381796354264,247.35821813438903,255.02185044132466,246.09709187168946,264.8765878742433,308.07821224250233,321.69081004887545
2025-05-30,437.01366178419977,448.89318380931917,241.91891830012528,249.4806622029186,246.86427178001765,265.7023107418243,306.31425855469155,319.9002026290778
2025-06-02,437.8895969613994,449.7929298925386,245.99220502662857,253.68126907157898,247.9963863678962,266.92081619769647,308.61845314343503,322.30659506837804
2025-06-03,450.12834122445093,462.3643649722551,255.20028288913574,263.1771670315077,250.64918607017253,269.77604917956006,316.36873734679466,330.4006273174352
2025-06-04,449.7079969049878,461.93259426035195,259.296451576652,267.42782954122674,249.82621286143387,268.8902754640532,317.5433679521268,331.6379752354621
2025-06-05,454.4066479103194,466.7589706275825,254.75396103033094,262.7428892725588,247.56437675042557,266.45584023014567,315.93760701299414,329.9609403472813
2025-06-06,465.50161914137647,478.1555410227694,255.92840294057996,263.9541609620493,253.4104605727624,272.74803459745965,321.56845352968344,335.8417198757582
2025-06-09,454.1466509593843,466.4919060726451,258.09861146196937,266.1924258939374,256.7790584936802,276.4599199438375,321.0761723576241,335.3627884724505
2025-06-10,444.79501773521594,456.88606355807656,257.13791409667715,265.20160164746625,253.63809595903967,273.0782179625029,317.0932308687251,331.20262188571286
2025-06-11,455.737463237137,468.12596205452877,259.35614764930443,267.4893976461681,268.03764044633937,288.58141724806524,326.69883211536614,341.23563428701914
2025-06-12,459.60531160429707,472.0989517339305,262.9288458377999,271.1741334624342,268.1645900498122,288.71809691898113,329.11150834004746,343.7556650337701
2025-06-13,451.17721453376964,463.44175023593414,255.35649063466522,263.3643138363801,266.82943167936287,287.3727788749967,323.4932043216439,337.9249867370087
2025-06-16,462.08814380544914,474.6600115234494,265.02793153223536,273.33904519906076,272.71640946393336,293.8149137451357,332.46383261530576,347.3400634722578
2025-06-17,458.9499041108366,471.4363908580481,263.91314302434955,272.217919661969,269.25615938920805,290.0869639703479,329.8009477114824,344.5695171892244
2025-06-18,461.94307619756677,474.51099711277425,269.90310848302767,278.48996114856607,270.95261881741305,291.934258673586,333.6185486191287,348.6036305948309
2025-06-20,458.54994297997314,471.0255481270031,268.8530723158605,277.44209830804044,269.4942698739842,290.3629801986058,331.761321518183,346.6772625344885
2025-06-23,464.60405206627786,477.24436920517275,268.0937247954932,276.65849197770916,272.3273221715779,293.4154143322609,334.0715753925698,349.09138508882063
2025-06-24,477.2914283542516,490.27692642565717,276.52349839164555,285.35757082636195,278.23921479671804,299.78510361007943,343.0247113999959,358.4470527958029
2025-06-25,474.0856701993702,486.98395034926153,280.95746541823667,290.0094563341106,269.3332864415926,290.1895307623202,340.42085617050174,355.75789500738324
2025-06-26,482.3653894552077,495.48893298097653,288.75253102374404,298.0556662291803,270.1782869892398,291.0999652491055,345.97073524472944,361.55781372917824
2025-06-27,491.99886226565593,505.3845002585983,285.62560091688493,294.82799153851124,271.5889654873125,292.6198818432283,347.58668593718545,363.24656812352106
2025-06-30,492.3413605608082,505.7363167830062,288.5965725875849,297.92624185989996,275.6125555726391,296.9550449204221,350.5424146716359,366.3486042688919
2025-07-01,481.44814240498914,494.5560562562849,283.2178154052079,292.3736017198782,267.3000268170445,287.9988224983658,342.29184015046815,357.728294047612
2025-07-02,490.05281429541486,503.3949990638128,287.8360156330828,297.1410978329159,266.57902960488474,287.22199373931466,345.9707417624275,361.5731043622158
2025-07-03,499.38758722406817,512.9839206506351,291.4514361284604,300.8733966307618,270.65547537787063,291.61410546701734,351.3818802059946,367.228270793942
2025-07-07,497.0907451062482,510.6245446772268,286.03046631996136,295.29009088324716,272.85806983347925,293.9872612695451,349.5019905108782,365.2689796966543
2025-07-08,489.3629224467875,502.68632421007635,287.9712457807384,297.29369892797945,267.2080631708438,287.899737503374,346.11811096328165,361.73244410222105
2025-07-09,495.04353448453503,508.52159667052587,291.1926676226506,300.61940741180035,271.5582269023083,292.5867629678136,350.59824360897466,366.41468776557156
2025-07-10,492.3814074270861,505.78699050461904,292.3746942964938,301.8396996710002,271.83106337529205,292.88072695984755,350.55438706845206,366.36885273674585
2025-07-11,495.66938128101106,509.1644827806263,292.12513078538916,301.5933843753283,273.38828232105965,294.55853159044784,351.8836906269411,367.76284155447894
2025-07-14,498.3306068630625,511.8981629275539,291.4569895008585,300.903587538265,279.2640953936492,300.8893474391292,354.66180719211803,370.66632378282185
2025-07-15,497.45835980192754,511.0195099296709,294.66780444306823,304.21847024767254,276.3227551099058,297.7202398697352,354.5651713539287,370.56958230943957
2025-07-16,502.1705709895674,515.8601801171246,293.60300536056843,303.1191592842252,278.7672260608095,300.35400225230904,356.2667080768269,372.34792322848926
2025-07-17,516.4440357624032,530.5227520279017,297.48768686359455,307.1297496725564,281.62234794571026,303.4302149662851,362.4784799820332,378.84008293928065
2025-07-18,515.3425164406044,529.4869813204009,299.207131983473,308.9049248228681,291.7642019961161,314.3574193487462,367.08180263207714,383.67469121782693
2025-07-21,505.64461508239475,519.5401811732829,302.22719508971664,312.0228731171154,285.0413628140149,307.1139865988638,363.22650861913024,379.6493682170532
2025-07-22,501.46133263834935,515.2419383876374,294.9812982649144,304.6031631582112,286.4462246893989,308.62763615102176,359.8136761504405,376.1076466796059
2025-07-23,524.4780233432605,538.9532063771304,302.8137550847384,312.6911034332448,293.70923376637694,316.45306769651245,371.5666392721735,388.40806215133404
2025-07-24,529.0811912608636,543.6834181272247,304.29770861733164,314.2234613917543,301.450685694324,324.79399106350667,376.46387338749764,393.52726557702465
2025-07-25,559.5589607423494,575.0023501971758,307.0159609389584,317.03037918722106,303.6584376690528,327.17270376571497,385.8381537081617,403.32643931486245
2025-07-28,558.77149225516,574.1931481959435,314.12956987415686,324.37602379546325,303.10695499239256,326.5785161653707,388.3479758732225,405.9500202837708
2025-07-29,556.4585237993188,571.8163436206469,319.6580227830912,330.0848068720103,302.55862735257585,325.9877279170829,389.83917159179504,407.50880511029254
2025-07-30,561.1996839662306,576.6883560981503,325.5346373529249,336.1531081411484,308.96025468151834,332.88507527152484,396.02671674833726,413.9768034979681
2025-07-31,570.4603083475856,586.2045664658799,326.4521541995171,337.10055306517177,308.27774332065144,332.1497125758602,398.35740616314786,416.4131324451967
2025-08-01,562.2397159363317,577.7570921367885,317.0089373899785,327.34931213059895,302.1792787222862,325.62326525490084,389.98809231274925,407.6820971182148
2025-08-04,566.3535617005814,581.9844768249974,327.5263882847381,338.2098271183249,307.5266285069249,331.385478682296,397.5006379195976,415.5354916399122
2025-08-05,566.8753646559405,582.5206811336072,322.7132004899613,333.2396400732911,311.40356596363546,335.56320072591546,397.2375783007783,415.26049684088804
2025-08-06,565.1473450371116,580.7449695254949,330.77678242734055,341.56624443417263,309.15637731536106,333.141668354838,399.21548839231133,417.3281459561354
2025-08-07,565.1288129430917,580.8316043159829,333.6612839841649,344.5448342753307,308.4087212039573,332.33600681076234,400.09069759653664,418.26899084221833
2025-08-08,569.6933490418387,585.5229716015868,340.2849820789814,351.38458785751936,303.4978181695936,327.1838006143954,401.90084165471893,420.21699517761385
2025-08-11,567.1999424549017,582.96028268017,338.0511395107637,349.07788056360306,301.0635562671792,324.70313702071235,399.38176915126775,417.64026100897706
2025-08-12,586.4956694579932,602.7921649253557,350.239483004446,361.66379025913994,307.9652466206023,332.1467497126228,411.88079454563115,430.7107029551707
2025-08-13,572.5921657129385,588.5023354194115,347.0154683104108,358.33461285145995,305.94863088538955,330.08514662164725,406.3740779605826,424.9973380401144
2025-08-14,561.7831222235768,577.4266118293898,338.5976563993067,349.6422240455417,303.1727720399519,327.0902982010295,399.16572701599125,417.4669044426701
2025-08-15,557.1757354862292,572.6909271712175,335.33820721009187,346.27645632050894,300.2795520373318,323.9688299139847,395.5266367044831,413.66096704746946
2025-08-18,564.2933272185214,580.0067163357178,338.42867947995336,349.46773534256795,298.58396790210224,322.31263340633734,397.8185824009239,416.1268727162055
2025-08-19,551.6432588054271,567.0043923885842,325.2322421430699,335.8408492352872,292.8636367814348,316.13770378632825,386.9923834087371,404.8024335639846
2025-08-20,547.2459110001464,562.535932542811,321.21878397687,331.6964778469365,294.21948519322456,317.682637456746,384.83740900668596,402.5932250019535
2025-08-21,550.8669845013374,566.258178644341,322.7311656486123,333.2581912295303,293.352074980502,316.7460537904615,385.9768368502155,403.78522432282927
2025-08-22,560.0819922217372,575.7306531885738,330.6117532136009,341.3958322052813,299.4963617990421,323.38032969684014,393.96201904578396,412.1388307475265
2025-08-25,560.3804177848136,576.0374167459532,333.6079176977376,344.4897272575389,298.79250781767655,322.6203453979151,394.97757241586044,413.201240214101
2025-08-26,573.7127690399981,589.7422731835584,338.4970106027667,349.5382953281451,304.4742494570856,328.755189486062,402.53542732207427,421.1078031146339
2025-08-27,572.4898108920033,588.4851456501873,341.39410293779565,352.52988664055005,304.0115912270023,328.2556356013919,403.24229670230903,421.84728637895165
2025-08-28,582.465771039397,598.7398335916063,353.72818971964847,365.26629356030736,309.3871533263331,334.0598832174408,412.92740300254576,431.97924883541674
2025-08-29,563.7036008738091,579.56573794096,338.660366628196,349.7840666106517,303.184859599623,327.36297451987895,399.65963774321176,418.1590118765178
2025-09-02,556.2575703720837,571.910182511167,338.3550009118051,349.4686707964142,300.4680081460906,324.4294620274295,396.623433855332,414.98226872381747
2025-09-03,554.9115721943953,570.526309096291,343.4660612666019,354.7476099689925,302.4127290070706,326.5292687476661,399.19916884115713,417.6772288719334
2025-09-04,571.1660289874849,587.2381523974753,362.8655358098352,374.8077006092432,302.40396131793557,326.5198018607025,411.0951788313073,430.13363688106614
2025-09-05,560.0359160955995,575.7948476508807,373.7446475084224,386.04485166939656,303.4555299519732,327.8437727569729,413.31737060053194,432.5337146029472
2025-09-08,563.2092197110951,579.0574453152818,380.6346060266171,393.1615636595123,299.93267694198477,324.0377936013264,415.471103005772,434.78758038203534
2025-09-09,566.202491421321,582.1349451306205,384.23511646246845,396.88056947379897,305.86090632254906,330.56005403367203,420.10662809948195,439.68536427136814
2025-09-10,593.6924849442447,610.3984835529554,400.9749241318791,414.17129620873163,316.84228958237287,342.42821556950344,438.1280939648403,458.54670625866413
2025-09-11,598.7350326232275,615.5829242096089,404.7003669703611,418.01934604054145,322.6909406264837,348.7491620036534,443.2765700950227,463.9351230350965
2025-09-12,594.3275005720667,611.0513679772737,403.33449512516745,416.6085223741897,324.23350637828645,350.4162943756757,442.2847885874589,462.89712033705877
2025-09-15,605.4778357397896,622.5261171579406,412.96324840946676,426.5541648286807,333.81791266766277,361.0000358481894,452.86743412655517,474.0651343026513
2025-09-16,600.3222042653895,617.2253199135062,414.9585176127497,428.6395192452945,332.9836716509677,360.09786425851564,452.1024472103444,473.2745196612644
2025-09-17,596.0652169271623,612.8484696936808,415.11735313644573,428.80359150704203,335.4804241129382,362.79792226640546,452.1656797009281,473.3407133454451
2025-09-18,619.6197027548778,637.0661730321747,428.1915382432309,442.4093368686248,343.0660134110697,371.0011908887259,466.336787873817,488.2173555828868
2025-09-19,621.385149441473,638.8813289404212,428.4843255032253,442.71184592349573,361.1872960453371,390.61678140644074,474.3190645723609,496.58160137400347
2025-09-22,634.4985180590485,652.363927256156,431.30456410470697,445.66359021810615,366.8070457758431,396.6944274811366,481.15628579649706,503.7538891685495
2025-09-23,622.444584445809,639.9705941797089,429.0677593672048,443.35231759802303,362.82595325577563,392.3889561544961,475.5212171186561,497.8541683377281
2025-09-24,614.7680003713607,632.0778625307232,418.01530520579854,431.9319042469193,354.4919721577217,383.3759235576483,465.84160802783623,487.71995442621306
2025-09-25,604.8977545015415,621.9297027236425,414.8412211082894,428.6521482872613,351.6657590136721,380.31943100105883,460.92185186915214,482.5691409133117
2025-09-26,614.1512872661086,631.4437847955013,414.78150607657636,428.5904452179268,354.1277244111318,382.98199696065734,464.33200543387363,486.13945303766997
2025-09-29,619.0874231417505,636.5189061608818,424.21277166659667,438.3356972578021,355.95449882223807,384.9576166699741,469.86765911421634,491.9350898253025
2025-09-30,628.6485221911255,646.3492145811686,430.77207879013116,445.22311102451823,357.6859573883629,386.83015421391195,475.47864968100635,497.85062811239476
2025-10-01,638.2518841977426,656.2347198287757,447.441660595002,462.45190424502334,362.7031570391321,392.25615452099635,486.2692845378668,509.1520214545627
2025-10-02,636.5178474273183,654.4518263311052,449.09838066141344,464.1642019968556,367.9661095426851,397.9479315855329,488.7431940950584,511.7423476215485
2025-10-03,628.8819429209568,646.600779152968,444.9704387420453,459.91342899735207,370.17702767499145,400.3389949874036,486.2449409663331,509.1323818487351
2025-10-06,639.132896000541,657.1405542616847,449.75301673359115,464.8566154475743,374.47146103605854,404.98333811860255,492.49778247136976,515.6795432083068
2025-10-07,633.2565099154233,651.0986001810945,443.03729584110965,457.9153673220087,373.0670785639434,403.4645267785371,487.90979630445014,510.875601556162
2025-10-08,653.4484312155013,671.8594316729074,464.2582033341624,479.84891499577526,376.29137549610056,406.9515389290967,502.28916971609493,525.9318088660289
2025-10-09,642.7182867278486,660.8269638715348,463.22792619646725,478.7840391074927,378.4832393888342,409.3219955548833,500.13827856271695,523.679675745959
2025-10-10,619.9293946301115,637.3959915685475,435.30900163936485,449.94543314268793,372.8983243439122,403.28202249059814,481.5932886470815,504.26846521560765
2025-10-13,650.7309761978214,669.0654119820515,455.3498577350601,470.66012464359636,392.83353093049834,424.8415466454768,505.55182027750794,529.3550522983197
2025-10-14,653.5228060448269,671.9359020233964,437.0854835276815,451.78164583229136,395.75510874392774,428.00117417004793,500.80170361793165,524.3812827421684
2025-10-15,663.6617868647478,682.3786013648854,452.74624718584624,467.96897267593863,405.69391711890887,438.7497951236576,513.5107667689587,537.693412631021
2025-10-16,656.5975297255487,675.1151156531324,459.11435332940226,474.5511941927698,398.087913508456,430.52405550819793,510.7336340098042,534.7854969898461
2025-10-17,647.3834758326698,665.7334079617377,455.7897782414024,471.11483663445597,389.8752126996487,421.6421850999218,503.56742636510717,527.3057043506922
2025-10-20,659.2441876682334,677.948590248538,459.00178465776185,474.43484061513,389.7922836909373,421.55249904832823,507.7341834917933,531.6736198766763
2025-10-21,654.6873573977551,673.2624713328756,456.51767298817845,471.9553204728686,376.7200704851927,407.4151639200025,499.9358846248415,523.5405737906966
2025-10-22,624.6322251902611,642.3546000297187,448.9378716376609,464.11919979852877,364.4359101387151,394.1300920767796,484.11445708873106,506.97213070592187
2025-10-23,650.3983996923017,668.9393864999943,467.9340294117371,483.7577335519623,372.5219169087107,402.87494543543676,501.2194114390086,524.9073903590158
2025-10-24,686.4934629810319,706.063416176981,483.7400126052746,500.09821346080463,384.91331685909984,416.2759947490133,521.6599704041942,546.3139843955295
2025-10-27,688.4998186897108,708.1269673134834,491.92798758202815,508.5630738218133,383.82188348421596,415.0956315505159,524.7139858511232,549.5123347422592
2025-10-28,689.3904462160958,709.0429840678019,495.49529355152674,512.2510121682946,385.32950055540454,416.7260890289184,526.9168435620426,551.8193010448036
2025-10-29,708.5439769902758,728.7425268887102,519.9480569035503,537.5306726219882,395.7437304285016,427.98886875123,545.3718547199874,571.1465089000448
2025-10-30,681.6415980933026,701.073238582888,510.2100487223446,527.4633629779925,391.29919157595356,423.18218955617806,532.9879839112573,558.1773677207536
2025-10-31,688.2115394825162,707.8304700956356,516.6406547052534,534.1114269787415,390.21648776493447,422.0112672050672,536.5585363185531,561.9166669248145
2025-11-03,691.0805781117273,710.7812967603033,519.6592484544063,537.2320977973185,389.82788345538984,421.64603636043245,538.2322621403068,563.6928237843816
2025-11-04,670.0678438349206,689.1695498948985,497.93855628201646,514.776896516692,375.80271431150555,406.47611848184084,518.7316435224602,543.2697470804238
2025-11-05,696.3867513120316,716.2387336896586,521.4795727041788,539.1139783147638,379.64494163431425,410.6319523516452,535.7965681342107,561.1419116062241
2025-11-06,675.2716867846173,694.6485109402073,518.3837025469325,535.9134179013153,368.05488046219835,398.09589846273235,524.2082278774161,549.0382414909129
2025-11-07,676.5296095486672,695.9425296174686,519.7233894253791,537.2984077658083,372.86583153328814,403.29952430978165,527.1285755872611,552.0969164332114
2025-11-10,690.5212672213063,710.3356758993206,545.8305836870123,564.2884455309303,372.2698140015828,403.02677484452147,540.0610259912349,565.799581046074
2025-11-11,677.3915662096604,696.8292200011645,531.8780011487606,549.8640410600977,363.3161942502367,393.33340633639455,527.6525571529551,552.7997418941261
2025-11-12,678.5012433271473,697.9707391443069,534.0068152128875,552.064843314446,363.47636199604784,393.50680715376,528.7905280462609,553.9919468926137
2025-11-13,632.9758766989106,651.1733706558191,493.6103855300188,510.3023639078016,344.3556463869342,372.9548815993852,493.93118639370323,517.5430811294657
2025-11-14,643.9557068676174,662.4688611845778,499.5269222864974,516.4969240349924,345.6982179491537,374.4089556744873,499.4957540922225,523.4028091325576
2025-11-17,634.0120889849036,652.2393731241975,496.81769800798736,513.6956615925873,343.25164623555776,371.94928680182994,494.8950420476456,518.6624043929748
2025-11-18,633.9773173256815,652.2036018106728,482.52221014652406,498.9145253242389,343.83558266878913,372.58204338802545,489.8669178701121,513.3928042678338
2025-11-19,642.9495435674697,661.4748540565068,491.34646630107545,508.0385604009883,347.45928447874905,376.66031557534603,496.9921294712714,520.9350401983548
2025-11-20,620.0960718231374,637.9629050427653,452.7343061754878,468.11466231772437,333.3870167433788,361.4053920696554,470.7697535869869,493.4493847415801
2025-11-21,620.5316284528924,638.4110113692772,459.87542479931756,475.49838006910045,331.35163605525065,359.1989547500816,472.6246086600603,495.39359863301854
2025-11-24,653.5160691416634,672.3458330190116,498.87358379524045,515.8213902328436,339.60156358486705,368.142219315427,499.0184812801671,523.0590127895226
2025-11-25,659.4992681697695,678.5213004480188,500.12286383193947,517.1131109938785,337.63197137680635,366.0070994444591,500.13965828254936,524.2393552645457
2025-11-26,671.9049928279061,691.284845207362,513.1414817806033,530.5739993377806,344.7230254761655,373.69409701262975,511.2039731844948,535.8368145233412
