,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,81.62937903761772,82.17355365158309,63.00568060046119,63.65745022697358,83.01761607948123,84.69217792067356,75.87973102240893,76.82806325252477
2022-10-13,83.99852787011206,84.5584961929914,64.58650105286088,65.2546236612953,85.49238889441523,87.21686978071169,78.00074580106828,78.97558612034115
2022-10-14,81.4396183684259,81.98252796065374,62.44846030506204,63.094465701105754,83.92892366838166,85.6218676432226,75.84941424146815,76.79736757750922
2022-10-17,84.46223352419563,85.03705167992601,63.97306725583712,64.63484412666557,86.18548205120534,87.92394343233606,78.10351906269963,79.08357507677876
2022-10-18,86.3735580445921,86.96138395526779,64.14368054491868,64.85873381210916,87.88758045687987,89.66037514188875,79.28729734322035,80.30297264292169
2022-10-19,85.40483453887474,85.9860676821592,64.0178665716741,64.73151730486806,86.45801316710526,88.20197181771655,78.51169008206955,79.51742980364153
2022-10-20,84.58626947876138,85.22824790770761,64.06311173913915,64.77726685101149,85.1608076540593,86.87860016120712,77.89211511520303,78.91209331198057
2022-10-21,87.22506738516824,87.88707331201337,66.90383003607214,67.64965256836896,87.02453983228754,88.77992598443807,80.43728985652398,81.49059649404674
2022-10-24,88.99667584048112,89.67212761876121,67.07618874711108,67.82393267927786,87.40305197630674,89.16607315849951,81.20221196446919,82.26553506991279
2022-10-25,91.39593707398457,92.08959835561322,68.24559205359894,69.00637212039136,89.47910162270304,91.28399914009373,83.05534966080035,84.14293915114168
2022-10-26,91.79167500901379,92.48833979486801,67.5707335225002,68.323990481896,89.31827252389597,91.11992593136718,82.87010404961326,83.95526779398298
2022-10-27,93.1790541537397,93.88624863299655,67.72773090777183,68.48273802388337,89.63425045071602,91.44227750035981,83.48349931467978,84.57669532002288
2022-10-28,95.52085540785212,96.24582329051456,69.58376861099515,70.35946624271858,91.55679647800447,93.40360351636957,85.55045487528962,86.67071715816816
2022-10-31,95.2855408889653,96.00872282166124,68.72316146212513,69.48926532017767,90.95793180890432,92.81143784869131,84.95724806306377,86.0749994284831
2022-11-01,96.98530643243927,97.72138895550171,69.95973866867044,70.73962749453526,90.66542481536463,92.51297025920992,85.93719914961997,87.06784337221175
2022-11-02,94.1636262756971,94.87829329237562,68.12678816473506,68.88624384371303,89.5647122833387,91.38982782705757,83.95168904095421,85.05621063498147
2022-11-03,95.56026312936166,96.2855301020218,67.23169532489744,67.98117279473419,90.2956821719258,92.1356931412162,84.26195667145005,85.37056034294025
2022-11-04,99.53988665410142,100.29535749405531,69.95956150671546,70.73944835763538,91.09377302736122,92.95004718768323,86.9070331329476,88.05043710569383
2022-11-07,100.50268816302966,101.26546630952275,70.52882502252052,71.31505784132708,90.08213473222996,91.91779411324887,87.17087367833153,88.31774890440316
2022-11-08,100.65150393029036,101.41541153329048,70.5958732815096,71.38285353289629,90.01772120540596,91.85206799214488,87.22915206475072,88.37679403818622
2022-11-09,99.60435821180597,100.41062209552196,68.1702070997418,68.9301467991419,88.77907127429577,90.6728531149612,85.55620905314136,86.72235530797637
2022-11-10,103.45094109688742,104.28834177935038,73.21918096701201,74.03540501475446,94.01426925109715,96.08822722498273,90.34150928615914,91.59204498725522
2022-11-11,102.94208463188676,103.7753662918783,75.06102346821238,75.89777978798763,93.77024987201519,95.83882477010748,90.84443269838594,92.10193002417566
2022-11-14,101.55601508007643,102.37807697177665,74.56078914570784,75.39196901299971,91.71971406747,93.83487135225845,89.60444204181739,90.87044999717284
2022-11-15,101.86141931756791,102.70488086746992,75.98667595206254,76.83375115013159,92.8921646737064,95.08729520546905,90.61001630765773,91.91135317134253
2022-11-16,101.14939387701386,102.00006124009512,73.1382255401211,73.95354712261671,92.37211724752109,94.554958562134,89.08098160287082,90.36473988601541
2022-11-17,101.50814447999223,102.36182893905145,73.6514082992812,74.52753591038967,91.02043373207813,93.17133347482165,89.02561693608158,90.33080621399105
2022-11-18,103.1108172462024,103.97798019844541,74.30546579548218,75.18937381221909,92.80060684005929,95.09144837677178,90.32326638606911,91.67482912936488
2022-11-21,102.77408855206797,103.63841961279552,73.09595427851735,73.96547443139075,93.15699112054916,95.45663022810281,89.82528906069751,91.16940026213804
2022-11-22,103.3453255410809,104.21446071031086,74.48568692350989,75.37173877849804,93.99272029656873,96.31298990617468,90.80976385710584,92.16860636211605
2022-11-23,102.69359611514328,103.55725023371188,75.1704514453219,76.06464898439839,95.1378691153205,97.48640744610232,91.19137870091402,92.55593154419937
2022-11-25,103.16093219836107,104.02851661782765,74.96318569701064,75.85491768588075,95.55344316235352,97.91224020071215,91.38050278495713,92.74788560855741
2022-11-28,100.39411059899695,101.23842602253747,73.02974197044092,73.89847448825559,94.09416325149743,96.41693704445595,89.27172644947188,90.60755435214179
2022-11-29,100.4843072861785,101.38438828715618,72.81199160061072,73.67813384736685,94.12196592420716,96.45664471366382,89.22195839341637,90.57857752999129
2022-11-30,103.06276367404416,103.9859410138358,76.14476909415437,77.05055672517673,96.64135328684971,99.03852503616149,92.12982772470824,93.53066099032183
2022-12-01,103.03583986782971,103.9587760395514,75.78370154439548,76.68519406067227,96.46903002785801,98.94613052114117,91.92706564848032,93.3483302534427
2022-12-02,103.3440279450632,104.26972468946074,74.94182063448578,75.83329847314175,95.89767535917547,98.36010479241766,91.52980913973464,92.94493184719396
2022-12-05,101.35527828433581,102.26316094578183,73.3992710401163,74.2723993275235,94.90720875603007,97.34420530878697,89.96905740529836,91.36004966562939
2022-12-06,101.45740984726932,102.36620734489105,72.17159447078774,73.03011881015462,94.98672784877112,97.4257662670241,89.53160502684734,90.9158339299727
2022-12-07,100.9186566908715,101.82262834559909,71.69971885555641,72.55262995187663,94.66425882139299,97.09501698445365,89.07181147305417,90.44893160686348
2022-12-08,101.81782292143274,102.72984879340783,73.51708986612113,74.39161967902464,94.63321228284731,97.13606513772558,90.09296166576397,91.50621296062653
2022-12-09,100.44485193468677,101.34457951717329,73.232285091581,74.10342698112349,93.97667373059944,96.46216249785782,89.33694354319934,90.73833549221624
2022-12-12,101.08983514014461,101.99534011359755,74.5785631569601,75.46571983036816,95.78644626037125,98.31979977018197,90.60303347496615,92.02428605684936
2022-12-13,102.38246528039916,103.29954889595012,75.60113826005056,76.53745148067179,96.60729595462234,99.16235924212233,91.67542380064347,93.12843401018293
2022-12-14,101.33513184099185,102.24283404211147,74.78846937266975,75.71471776304168,95.96967596801971,98.66281118844688,90.8206554941983,92.30334308854766
2022-12-15,98.41524954076894,99.29679710486612,71.29449251147955,72.17746831624008,94.6597476233517,97.31612316812428,88.07539782819028,89.51326787016089
2022-12-16,97.31739181980528,98.18910540182999,70.6273832239058,71.50209694082044,92.86257299530484,95.46851558571728,86.93550873781358,88.35476958340656
2022-12-19,97.53440542088975,98.40806288673637,69.65990551261156,70.59993032925118,92.14541555115252,94.74767933536636,86.37937757702245,87.82646989189968
2022-12-20,97.67948685409391,98.5544438765096,69.49178213629418,70.46881848091137,92.14092822750152,94.74306528593354,86.35219739259621,87.81500292023055
2022-12-21,99.8548192748985,100.74926168200417,70.30869021413235,71.29721207340643,93.62346404268891,96.26746915540868,87.79776836849325,89.28506185680469
2022-12-22,98.10850884830867,98.98730880457568,68.92075790366135,69.8897657963985,92.86939844991466,95.49210811813226,86.47298157199657,87.93783318265618
2022-12-23,98.87736012567531,99.7630470123101,69.05540624856658,70.02630726193858,93.61787403796006,96.26172128425998,86.99073894232886,88.46436135866759
2022-12-27,98.77983720329831,99.66465053532579,68.99182414872361,69.96183121434375,94.00774890010302,96.66260653935696,87.05727496853363,88.53202450461984
2022-12-28,97.31574691068295,98.18744575855176,67.91805026509653,68.87296034977945,93.15102915829382,95.78169231381791,85.91339129061969,87.36876344642434
2022-12-29,99.4445441758393,100.3353115730672,69.8924957765134,70.88465542689606,94.11885398796375,96.77684932804253,87.65942474450257,89.14827925464094
2022-12-30,99.36003363247791,100.2551466071388,69.91537870454094,70.92309542614701,93.33156689086806,95.96732858331177,87.39796948349318,88.89018178783783
2023-01-03,99.3689941590508,100.2641878571505,69.80335961016863,70.80946175831991,93.40110533870485,96.03883085521223,87.37637613862574,88.86821976329632
2023-01-04,99.05092625558002,99.94325454898116,70.98256971490673,72.00566826303252,94.43411405184762,97.10101260042512,88.08785400383712,89.59184523366388
2023-01-05,97.93765664097369,98.81995573007708,70.38205564449522,71.40846926932349,91.86039244630675,94.45460693909388,86.7068103215685,88.1921463344915
2023-01-06,100.58109148715272,101.48720470696824,73.16339787479555,74.2303730821799,93.89993678255095,96.55174971722215,89.27159831316295,90.80087057463783
2023-01-09,101.6417785624125,102.557447281843,73.63791360881106,74.71180889561236,94.52775746730907,97.1973005844441,89.97805322914421,91.51942745728493
2023-01-10,102.63979741411451,103.56445706873751,74.03571437652606,75.1154109733944,94.73221366891144,97.40753080058322,90.5022567401569,92.05261086676373
2023-01-11,103.51091756783094,104.44342495482252,74.59953810791866,75.68745720347084,95.93091420228497,98.64008364193602,91.36705449304198,92.93222308741082
2023-01-12,105.28172104304028,106.23018121414721,74.6671571048275,75.75606231905849,95.83245014679427,98.53883887897206,91.89136982832605,93.46552023677312
2023-01-13,106.13040291516847,107.09654143706607,74.63064756292776,75.71902034185406,95.45922256895614,98.15507104144473,92.01263593497272,93.59187523271297
2023-01-17,104.15463574755026,105.10278823793847,74.8627633476792,75.9545211769827,95.15280913023578,97.84000423033672,91.42392423969804,92.99305930952687
2023-01-18,102.45043164911974,103.38307023224439,74.29032993543014,75.37373970714623,93.37405778389424,96.01101945477876,90.12651446295507,91.67338171615322
2023-01-19,100.17306715794285,101.14878058791072,72.82901634739655,73.89111511642638,92.68849482446252,95.30609562263886,88.6348624046114,90.17527959637981
2023-01-20,102.2132808229769,103.20886649934248,74.23685581656176,75.31948575080821,94.04203269998119,96.6978585424851,90.24240369942345,91.81075893024135
2023-01-23,103.94479245039415,104.9572435297762,77.09585488578487,78.22017890769544,94.4169712149175,97.08338563540859,92.04805471298157,93.64779100299174
2023-01-24,104.29513497585421,105.3109984885068,76.9502244947849,78.12633043198159,94.40032423981687,97.06626853577532,92.0874301474246,93.71002928659495
2023-01-25,103.32148138955158,104.32786124649465,76.99167448247171,78.16841394058318,94.51830562349463,97.18758181263648,91.8513262945205,93.46976523606276
2023-01-26,103.30069721281795,104.30687462612077,78.69992024284606,79.90276850043354,95.3697255329044,98.06304653406607,92.81172501920231,94.44708638046498
2023-01-27,103.56874885011048,104.577537160632,78.73282403439752,79.93617519298178,95.91739775824328,98.62618548218325,93.07594952126232,94.71596657167717
2023-01-30,102.90952769190704,103.91189500569135,76.98414390555068,78.16076826645114,95.2143003585673,97.9032320225068,91.94275843454386,93.5628084288808
2023-01-31,105.44065624253501,106.4676774497249,77.49282756388736,78.6772266372679,96.7076357501124,99.46092418167117,93.37118116435143,95.02325136004251
2023-02-01,106.92940674997621,107.97092879961002,79.88671783166637,81.10770508364442,97.31010371037928,100.08054454208228,94.98471209425969,96.66533142391144
2023-02-02,106.58930366448224,107.62751301582793,81.76468714615659,83.0143772495577,97.78205214603881,100.56592945727225,95.80124693240323,97.49631368419335
2023-02-03,107.25817524406875,108.30289958992985,80.35182238564117,81.57991828780105,95.32075114744401,98.03455465826394,94.6526502322131,96.32739419969666
2023-02-06,106.817512217544,107.85794438342829,78.88487856288614,80.09055372032691,95.49020634651986,98.20883428547995,93.97242360042928,95.6351319255372
2023-02-07,108.93347427224614,109.9945164948318,80.51267849854686,81.74323292283147,95.5186817799537,98.23812042099382,95.27927452985111,96.96510572267673
2023-02-08,109.09837163945042,110.16102000808223,79.61914149145306,80.8360391111468,94.15030262088293,96.83078319538123,94.53474361376871,96.20740139140462
2023-02-09,108.13681345372137,109.19009597919663,80.01021640037368,81.23309120239912,93.18901103297387,95.98953829841513,94.10889728817928,95.81954028078037
2023-02-10,107.34173384474867,108.3872720745327,79.74915287002203,80.96803758143957,94.70401009262439,97.55006629035753,94.23779674651864,95.95078277959213
2023-02-13,109.38982697995606,110.45531420436052,80.86737833180413,82.10335398237567,95.05030721714358,97.90677037733303,95.4145378789909,97.14891385531497
2023-02-14,109.91529146124637,111.00214841267116,81.97265478515347,83.22552346245185,94.7597776859003,97.60750981799274,95.93384132773222,97.68253653589204
2023-02-15,111.59919160395354,112.7026991828868,81.75940180075449,83.00901112302535,95.4718371796349,98.34096820849334,96.56996737108867,98.33025797195252
2023-02-16,111.64219587630706,112.74612868717782,80.70351985725534,81.93699109765728,94.78695260130716,97.635501397196,95.93581954825405,97.68455081568864
2023-02-17,112.29249377188695,113.40285681442896,79.58822405968986,80.80464913787644,95.0302246080841,97.98181194178677,95.74776849012717,97.52260161731817
2023-02-21,108.97848491955047,110.05607860388615,77.29080723616862,78.47211863425746,92.94635745576555,95.83322100377511,93.16802549576242,94.89503909255352
2023-02-22,109.34595207903807,110.42717932728829,76.98526124940392,78.16190268776906,92.18248565130912,95.04562375457829,92.91370918019597,94.63600863034145
2023-02-23,113.74696192969164,114.87170694590554,78.38796202392388,79.5860423173392,92.6324605329707,95.50957461247978,94.94015969304357,96.70002254082777
2023-02-24,114.80849194196324,115.94373350745292,77.1963841344202,78.37625237140972,91.77308028613727,94.73319267746574,94.49917247940544,96.28467490032037
2023-02-27,114.79982765834558,115.98223974065259,77.36699672528782,78.60684786784766,91.67706379909177,94.63407920825303,94.53663233944705,96.36066451119585
2023-02-28,115.45903496088776,116.64823672829422,77.61159476272464,78.85536573116657,90.10864357332375,93.0150700719828,94.34384745014327,96.16415994379888
2023-03-01,116.19610624288752,117.39289967665042,77.62885895948432,78.8729065967254,88.77193644391471,91.63524786650784,94.1532809145611,95.96991653203486
