,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,81.62431151807374,82.17102844674375,63.02972309161977,63.681154802797714,83.0375692830806,84.71343704567511,75.89364467344765,76.84301833284478
2022-10-13,83.99286617388046,84.55544760300046,64.61112580056795,65.27890179857155,85.51282439142228,87.23864785811654,78.01486295816646,78.99077149771078
2022-10-14,81.4343992130177,81.97984411537341,62.47229321709958,63.117963717864264,83.9494655909015,85.64373728364835,75.86340396132752,76.81239933166432
2022-10-17,84.45925364979823,85.03671710556749,63.99738725867192,64.65882007874372,86.20674516051395,87.9465733657471,78.11872659107463,79.09986615491678
2022-10-18,86.36754605438374,86.9580568564052,64.16829969200175,64.88307856476273,87.90901553771018,89.68319903625205,79.3017837635275,80.31857049790749
2022-10-19,85.399103481585,85.982992863565,64.04235185636185,64.75572778012125,86.48084022674738,88.22620023029005,78.52654692579304,79.53339377616031
2022-10-20,84.58059235957079,85.22546322275227,64.08746171800426,64.80134012626473,85.18309384328371,86.90226267400128,77.90671704299572,78.92788304860822
2022-10-21,87.21881303648053,87.88379858079298,66.92909841092631,67.6746301726637,87.0476023003781,88.80440072024798,80.45222080932278,81.5067521268364
2022-10-24,88.9900925294369,89.66858290392011,67.10135734429515,67.84880792025712,87.42661038651696,89.19105796373582,81.21723083260753,82.2817895554513
2022-10-25,91.39172063818535,92.08852183254253,68.2704692464022,69.03094270892234,89.500236627766,91.30653421817024,83.07042000047545,84.15926948863476
2022-10-26,91.78471093493405,92.48450841939533,67.59850353673428,68.35149188752798,89.3383081877482,91.1413377314741,82.88519584213111,83.97161749580967
2022-10-27,93.17201529014633,93.88239004927645,67.7562376810989,68.51098305264033,89.65447875555076,91.46388926715224,83.49899153397794,84.59345854393251
2022-10-28,95.51559845808676,96.24384148295357,69.61418250131752,70.38962375712926,91.57884805988239,93.4270962748066,85.56782089564314,86.68940518502792
2022-10-31,95.28029444888213,96.00674343689849,68.75391869150553,69.51977735904228,90.97899841343462,92.83394043888117,84.97453280772844,86.09360363879968
2022-11-01,96.97969573083708,97.71910152538568,69.99066840652361,70.77030338684145,90.68742738460446,92.53642466055703,85.9546908484718,87.08666985611069
2022-11-02,94.15858180911663,94.87647848296649,68.15704835398483,68.91625840672135,89.58848398141967,91.4150752478788,83.96957379864276,85.07540983716699
2022-11-03,95.55504778520616,96.28359158500162,67.2620380260481,68.01127844461351,90.32073796893667,92.16225893036314,84.28035006708224,85.39027886899696
2022-11-04,99.53369799278104,100.29257635895964,69.99032608299419,70.7699572501266,91.1133699875924,92.97105167256781,86.92374937084017,88.06849038010651
2022-11-07,100.49656662219081,101.26278622241443,70.55920743620288,71.34517544527021,90.10169992007732,91.93875498399902,87.18745048350786,88.33566430060918
2022-11-08,100.64519255804068,101.41254533235151,70.62585745450777,71.41256788662795,90.03596616301711,91.8716810021552,87.24513619994624,88.39410970822212
2022-11-09,99.59819018943654,100.40786242293271,68.19972989246786,68.95941538030414,88.79968224810077,90.69487504505516,85.5728571899793,86.74032758773423
2022-11-10,103.44411141150465,104.28504862702307,73.25100690379352,74.06695921037814,94.03008770543606,96.10552652603955,90.35735830279161,91.60930139674957
2022-11-11,102.93544315647021,103.77224521088401,75.09248238189167,75.9289471186446,93.78490725968626,95.85493443995654,90.85967601212174,92.11857895084476
2022-11-14,101.54947803727983,102.37501304485805,74.59207374067987,75.42296436176818,91.73382987784186,93.85043397092946,89.6194369701556,90.88684035256045
2022-11-15,101.85478977955175,102.70173424623488,76.01962433195935,76.86641662111963,92.90553091400703,95.10211058093607,90.62534383191152,91.92809709021894
2022-11-16,101.14286965652738,101.99699567148474,73.16970112951928,73.98474776071646,92.38692812921968,94.5712463912456,89.09635776269384,90.38151353768893
2022-11-17,101.50168353530132,102.35883964293284,73.6828725435907,74.55885777442668,91.03467320810385,93.1870199003534,89.04081398697483,90.34744843281777
2022-11-18,103.10402195314296,103.97470940442818,74.33751450346634,75.221282502109,92.81650679371243,95.10887505670584,90.33911333313861,91.6921547608198
2022-11-21,102.76745614155062,103.63530137947565,73.12725448300291,73.99663420026079,93.17291911716899,95.47408999865188,89.8409844442593,91.18656521621662
2022-11-22,103.33830619496081,104.21097211755608,74.51819491053249,75.40411094388969,94.00851568118857,96.3303240021765,90.82570099862575,92.18603022497255
2022-11-23,102.6865981215202,103.55376053386732,75.20314027263385,76.09719933842747,95.15202322862605,97.50207372873481,91.20684362906711,92.57288136582336
2022-11-25,103.15387360228353,104.0249820381677,74.99597042308497,75.88756653212603,95.56786667026437,97.92818760976925,91.39611257286818,92.76498505874348
2022-11-28,100.38751020999095,101.23525740500658,73.06222170066712,73.930828270043,94.1103263837115,96.43464921026914,89.28784056555192,90.62513670247414
2022-11-29,100.4776647602109,101.38117859194176,72.84495541562546,73.71097899589836,94.13908092871962,96.47535231039646,89.23854621676989,90.59664805849694
2022-11-30,103.05579527922515,103.98249213963702,76.17938041169008,77.0850455931798,96.65892535883643,99.05773230353643,92.14699080580688,93.54935562715865
2022-12-01,103.02877704449497,103.95523095191977,75.81801160118566,76.71938061818072,96.4858500719769,98.9645733887254,91.94389231436247,93.36668369342338
2022-12-02,103.33707767086686,104.26630387481073,74.97584205710544,75.86719886831906,95.91302097992171,98.37702830644025,91.54622844210992,92.96286614728382
2022-12-05,101.34867138165542,102.26001746677198,73.43234439728906,74.30535120249513,94.92408917075713,97.36269082035805,89.98564472012525,91.37813307714721
2022-12-06,101.45090492412665,102.36317031225359,72.20377100666074,73.06217181038998,95.00537816073341,97.44606812602726,89.54847807147252,90.93420146648057
2022-12-07,100.91218567554118,101.819606800083,71.73131719897894,72.58410119457497,94.68251786809249,97.11491354635021,89.08835783554832,90.46696107185389
2022-12-08,101.81117265728832,102.72667763981482,73.54909383443535,74.42348862546659,94.65057131242781,97.15516624684192,90.10925526590833,91.52403623913769
2022-12-09,100.43841885591327,101.34157978118024,73.26403225002574,74.13503806164832,93.99364007930478,96.48085163593338,89.35302961348053,90.75593729288046
2022-12-12,101.08312224765642,101.99208046561718,74.61048204292312,75.49749523987046,95.80093709828718,98.33597242286518,90.61833680662832,92.04111073103131
2022-12-13,102.3758327241856,103.29641523495566,75.63352839977327,76.56974560366943,96.62152023846666,99.17826941376592,91.69086647084636,93.1454322535585
2022-12-14,101.32590741276243,102.23704880004084,74.82100982718431,75.74716940343521,95.98062502238166,98.675444434117,90.83437387511765,92.31860499443985
2022-12-15,98.40941439280749,99.29433013292378,71.32537802922496,72.20826750163464,94.67182347366116,97.3298960542649,88.09000669878827,89.52939493548593
2022-12-16,97.31179610768898,98.18684186023208,70.65782526731009,71.53245154754248,92.87401461661288,95.48161065358677,86.94981425215808,88.37057177628397
2022-12-19,97.52873503153384,98.40573153919055,69.69013079014688,70.63010465957232,92.15910842236438,94.76310416751846,86.39438531391438,87.8429915043552
2022-12-20,97.67365517104332,98.55195482752276,69.52200015874449,70.49855331403161,92.1552109483288,94.7590965686566,86.36736609794131,87.83150554252968
2022-12-21,99.84849728076581,100.74635352161307,70.34008611534072,71.32813066069697,93.63876485230637,96.28456893430113,87.81366560424293,89.30232338546163
2022-12-22,98.10258294776798,98.98473960251673,68.9510560956416,69.9195893834761,92.88623196887809,95.51077290651219,86.48905130143567,87.95525360974571
2022-12-23,98.8712969154559,99.7603659890403,69.08567673262215,70.05610099320641,93.63746970862438,96.28323719577035,87.00766417740934,88.48265825050845
2022-12-27,98.77370769021385,99.66189922335138,69.02120060106925,69.99071918619013,94.02959807305507,96.68644531791585,87.07452251296402,88.55064999941945
2022-12-28,97.30992541824361,98.18495434919961,67.94704244928269,68.90147268064491,93.17184908567563,95.8044602593354,85.93026123808079,87.38699067938138
2022-12-29,99.43572565420519,100.32987017588746,69.92198536639982,70.91365761122613,94.13814282272806,96.79805704676372,87.67506575428128,89.16528217447733
2022-12-30,99.35384539120648,100.25235608730551,69.94521053210124,70.95245077619805,93.34940143024356,95.98702942272581,87.41406218904014,88.90764219096097
2023-01-03,99.36295061617533,100.26154365576085,69.833853532736,70.83949018953399,93.41852589187292,96.05810702612325,87.3926680657104,88.8858825219288
2023-01-04,99.04475680410675,99.94047224451683,71.01411146028232,72.03674432416862,94.45010649417408,97.11883538761134,88.10395598942956,89.6093237009924
2023-01-05,97.93181273899539,98.81746322275758,70.41278818022778,71.43873725679676,91.87654515805369,94.47255695511414,86.72268616480471,88.20937839927237
2023-01-06,100.57472035154917,101.4842720819046,73.19511523859684,74.26160419364557,93.91843527198681,96.57214156349035,89.28835028867292,90.81902585781218
2023-01-09,101.63526892242558,102.55441176856432,73.67046071739645,74.74387569068178,94.54467318007205,97.21607409640458,89.99463674778879,91.53742022825452
2023-01-10,102.63315351074459,103.56132076829435,74.0679821581745,75.14718921505178,94.7436085488114,97.420630470627,90.51698795888824,92.06872613764054
2023-01-11,103.5041932410558,104.44023778318706,74.63165653151633,75.71907660221909,95.9406938437823,98.651539931956,91.38120787222721,92.94776142502813
2023-01-12,105.27472260315086,106.22677900233039,74.69889326122603,75.78729300426588,95.84063645360634,98.5486553766441,91.9048959643344,93.48042713365356
2023-01-13,106.12332118041908,107.09308444541357,74.66256001068795,75.7504303603349,95.4685418874047,98.16604711642165,92.02661845032644,93.60724838140096
2023-01-17,104.1476269818713,105.0993361977152,74.89500348379003,75.98626064956437,95.16060892596217,97.84941337504411,91.43742873694423,93.00793886885917
2023-01-18,102.44374983392763,103.37988888623198,74.32109234426689,75.40398734148003,93.38055351291177,96.01906172105703,90.13903014846437,91.68723925806668
2023-01-19,100.16655001623243,101.14592363588001,72.85894277516682,73.92053353150281,92.69720479171492,95.3164046841341,88.64777548907385,90.189597806234
2023-01-20,102.20647311668004,103.20579198621756,74.26712683150546,75.34923552456257,94.04895768024372,96.70635193923702,90.25481305966926,91.82458606568977
2023-01-23,103.9379415535796,104.95418977238668,77.12587649611979,78.24963858274862,94.42138299915474,97.08930029773073,92.05937149528954,93.66053060720283
2023-01-24,104.28548233075311,105.30512861277451,76.98054326245052,78.15615739274018,94.4050640724087,97.07252027260233,92.09817559207963,93.72220909535852
2023-01-25,103.31464176646904,104.32479570162026,77.02191907734638,78.1981650814912,94.52307405198005,97.19386467554159,91.86282067542346,93.48270399584202
2023-01-26,103.29377731395978,104.30372724793125,78.72740125303226,79.92969265591968,95.37565503562597,98.07053570619229,92.82224714966213,94.45904872853781
2023-01-27,103.56178802729917,104.5743584231153,78.76033728920201,79.96313167723187,95.92380869479823,98.63417768573363,93.08664412480158,94.7281080060848
2023-01-30,102.90257298406543,103.90869793653832,77.01167685149576,78.18776644072162,95.221694700898,97.91222515515454,91.95390827392244,93.57539780761009
2023-01-31,105.4332967784143,106.46416576092913,77.5196163427457,78.70346296794375,96.7144416652073,99.46915258441184,93.38185261213748,95.03531745041109
2023-02-01,106.92200639994147,107.96743116909768,79.91361573495594,81.13402250112092,97.31615910197165,100.08800869834572,94.99502650722262,96.67705499291733
2023-02-02,106.58207174681571,107.62417282126924,81.79218068108209,83.04127609247789,97.78840756501839,100.57370818251539,95.81172782735865,97.50821722680098
2023-02-03,107.25057919025566,108.29921656404801,80.37904015672947,81.60655468679984,95.32729271086914,98.04249355996123,94.66313453241416,96.33928637618006
2023-02-06,106.81257425351302,107.85692905512681,78.91144206160976,80.11654405748526,95.49816109142398,98.21822877307547,93.98400558282798,95.64813243664793
2023-02-07,108.9272910744375,109.9923224179418,80.53940841634723,81.76937202230178,95.5270812574418,98.24797267023149,95.29065507467934,96.97791810464368
2023-02-08,109.08899177261289,110.15560413690751,79.64545619585782,80.8617677435432,94.15811553370516,96.8400147881133,94.54490960123857,96.21896809644434
2023-02-09,108.12751325509903,109.18472480948498,80.03788847974984,81.26019308644173,93.19703064450886,95.99907706356149,94.11958957028249,95.83167197704375
2023-02-10,107.33250127244297,108.38193963544924,79.77590962149318,80.99421339843576,94.71283029755507,97.560450496807,94.24837905108299,95.96280420291212
2023-02-13,109.38291815809862,110.45240437347442,80.89509399761417,82.13048948255471,95.06083764492136,97.91892097518453,95.42675702861327,97.16261746520145
2023-02-14,109.90554000584041,110.99638784651538,82.00025124533234,83.25252422192918,94.77039342313753,97.619744305747,95.94510176246702,97.69527187575738
2023-02-15,111.589308663038,112.69686844929645,81.7871019244865,83.03611977527066,95.48012574498702,98.35081532151379,96.58064876287884,98.34241212423794
2023-02-16,111.63496093444033,112.74297383417858,80.73122489845152,81.96411784417462,94.79689682250155,97.64704455190719,95.94791771886666,97.69813919905998
2023-02-17,112.28503663304275,113.39950174321606,79.61538724149472,80.83123958889215,95.0399926016353,97.99318997611111,95.75969124519264,97.53601413986819
2023-02-21,108.97150189500543,110.05307910695453,77.31798196281589,78.49874931348359,92.95693036155231,95.84540031160513,93.18035044034238,94.90882708504313
2023-02-22,109.3389665154348,110.42419093195338,77.01257258625802,78.18867585476433,92.19198255903542,95.0566831275872,92.92580145423317,94.6495562667521
2023-02-23,113.73952514655228,114.86842652312458,78.41588099329927,79.61341499121531,92.64302960704427,95.52174565393818,94.95284494064833,96.71420099964791
2023-02-24,114.80107597345526,115.9405135834807,77.22390429950887,78.40323493609738,91.78603539332995,94.74786590560753,94.51263428211945,96.2996564569475
2023-02-27,114.79248704838336,115.97909462387085,77.39568552416931,78.63514967518041,91.68940999130741,94.64812251223972,94.55038546939663,96.37599575855147
2023-02-28,115.45155697021751,116.6449773379193,77.64003260830384,78.88340989024901,90.11901017444579,93.02704768720149,94.35683557781843,96.17870874129393
2023-03-01,116.18848152590267,117.38951946756616,77.65770034408965,78.9013605684881,88.78171844506127,91.64660308133708,94.16623804220657,95.98443108507365
