,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-10-12,81.62950560761662,82.17465308819409,63.00568060046119,63.65745022697358,83.01761607948123,84.69217792067356,75.87975798757473,76.82838630069878
2022-10-13,83.99829883765786,84.5592658635303,64.58650105286088,65.2546236612953,85.49238889441523,87.21686978071169,78.00065420680042,78.97579739366832
2022-10-14,81.43960621783751,81.98348549063728,62.44846030506204,63.094465701105754,83.92892366838166,85.6218676432226,75.8493949807997,76.79764370378452
2022-10-17,84.4626782659762,85.03850525804634,63.97306725583712,64.63484412666557,86.18548205120534,87.92394343233606,78.1036516846818,79.08401378112205
2022-10-18,86.37364823929181,86.9625033298578,64.14368054491868,64.85873381210916,87.88758045687987,89.66037514188875,79.28731236495122,80.30329694348309
2022-10-19,85.40472433305597,85.98697375411292,64.0178665716741,64.73151730486806,86.45801316710526,88.20197181771655,78.51163854108721,79.51768366500131
2022-10-20,84.58636481887656,85.22935181067012,64.06311173913915,64.77726685101149,85.1608076540593,86.87860016120712,77.89213190562504,78.91241402770441
2022-10-21,87.22563515063706,87.8886846725415,66.90383003607214,67.64965256836896,87.02453983228754,88.77992598443807,80.43746310085437,81.49108563678209
2022-10-24,88.99685398109357,89.67336750124456,67.07618874711108,67.82393267927786,87.40305197630674,89.16607315849951,81.20225627011598,82.26589656751197
2022-10-25,91.3959914727654,92.0907421426269,68.24559205359894,69.00637212039136,89.47910162270304,91.28399914009373,83.05535277593124,84.14326614416399
2022-10-26,91.79166624063883,92.48942464974138,67.5707335225002,68.323990481896,89.31827252389597,91.11992593136718,82.87008666046856,83.9555732918691
2022-10-27,93.17918500726655,93.8874907016168,67.72773090777183,68.48273802388337,89.63425045071602,91.44227750035981,83.48352877192359,84.57705066958191
2022-10-28,95.52139467509319,96.24750477978415,69.58376861099515,70.35946624271858,91.55679647800447,93.40360351636957,85.55061977047602,86.6712177788908
2022-10-31,95.28605140222551,96.01037253462307,68.72316146212513,69.48926532017767,90.95793180890432,92.81143784869131,84.95740382706069,86.07548850031827
2022-11-01,96.9859985714452,97.72324192740544,69.95973866867044,70.73962749453526,90.66542481536463,92.51297025920992,85.93741558653433,87.06839773639219
2022-11-02,94.1642138369327,94.88000727148045,68.12678816473506,68.88624384371303,89.5647122833387,91.38982782705757,83.95187058553402,85.0567219058976
2022-11-03,95.56065723962612,96.28706580043719,67.23169532489744,67.98117279473419,90.2956821719258,92.1356931412162,84.26207466455676,85.37100843578058
2022-11-04,99.54010333143772,100.2967618276498,69.95956150671546,70.73944835763538,91.09377302736122,92.95004718768323,86.90709248881659,88.05083610305088
2022-11-07,100.50286844176186,101.2668454395246,70.52882502252052,71.31505784132708,90.08213473222996,91.91779411324887,87.17092140284775,88.31813714607674
2022-11-08,100.65165823160143,101.41676626152974,70.5958732815096,71.38285353289629,90.01772120540596,91.85206799214488,87.22919120862323,88.37717381352427
2022-11-09,99.60451048201075,100.41184795176018,68.1702070997418,68.9301467991419,88.77907127429577,90.6728531149612,85.55624843159598,86.72269053253288
2022-11-10,103.45111930678806,104.28963519828447,73.21918096701201,74.03540501475446,94.01426925109715,96.08822722498273,90.34155533722809,91.5924035381788
2022-11-11,102.94220657660861,103.77659751117368,75.06102346821238,75.89777978798763,93.77024987201519,95.83882477010748,90.8444591419978,92.10227043227214
2022-11-14,101.5561426641309,102.37929895353186,74.56078914570784,75.39196901299971,91.71971406747,93.83487135225845,89.60447056691267,90.8707882962233
2022-11-15,101.86161952295618,102.70617950571031,75.98667595206254,76.83375115013159,92.8921646737064,95.08729520546905,90.61006817736566,91.91171866708504
2022-11-16,101.1495346192991,102.00129236532396,73.1382255401211,73.95354712261671,92.37211724752109,94.554958562134,89.08101472597245,90.36508109644674
2022-11-17,101.5090573894123,102.36384259676429,73.6514082992812,74.52753591038967,91.02043373207813,93.17133347482165,89.02590706317072,90.33140799475441
2022-11-18,103.11134575764899,103.9796234791697,74.30546579548218,75.18937381221909,92.80060684005929,95.09144837677178,90.32342863726844,91.6753057048022
2022-11-21,102.77456040154847,103.64000212845106,73.09595427851735,73.96547443139075,93.15699112054916,95.45663022810281,89.82543272877707,91.16985625675225
2022-11-22,103.34538604010434,104.21563456281771,74.48568692350989,75.37173877849804,93.99272029656873,96.31298990617468,90.80977022031023,92.16892639629926
2022-11-23,102.69416102894927,103.55892573060756,75.1704514453219,76.06464898439839,95.1378691153205,97.48640744610232,91.19155184431133,92.5564221725428
2022-11-25,103.16158891364347,104.03028972161202,74.96318569701064,75.85491768588075,95.55344316235352,97.91224020071215,91.38070660819697,92.74840802899622
2022-11-28,100.39436429246629,101.23976291703924,73.02974197044092,73.89847448825559,94.09416325149743,96.41693704445595,89.27179634419055,90.60793355771366
2022-11-29,100.48450822189405,101.38567341148374,72.81199160061072,73.67813384736685,94.12196592420716,96.45664471366382,89.22201087122652,90.57893893734939
2022-11-30,103.06309187364347,103.98738231772782,76.14476909415437,77.05055672517673,96.64135328684971,99.03852503616149,92.12992150550802,93.53107437126167
2022-12-01,103.03616935158266,103.96021834909851,75.78370154439548,76.68519406067227,96.46903002785801,98.94613052114117,91.92716004301883,93.34874361313506
2022-12-02,103.3443506079382,104.27116343666769,74.94182063448578,75.83329847314175,95.89767535917547,98.36010479241766,91.52990190968718,92.9453421850995
2022-12-05,101.35525723625102,102.26423147735017,73.3992710401163,74.2723993275235,94.90720875603007,97.34420530878697,89.96903599731696,91.36033866927082
2022-12-06,101.45772649413921,102.36761970006035,72.17159447078774,73.03011881015462,94.98672784877112,97.4257662670241,89.53169639640585,90.91623594426314
2022-12-07,100.9189256961042,101.82398682858532,71.69971885555641,72.55262995187663,94.66425882139299,97.09501698445365,89.07188706401722,90.44931601048093
2022-12-08,101.81761504954427,102.73073580809022,73.51708986612113,74.39161967902464,94.63321228284731,97.13606513772558,90.09287838418692,91.50643961016925
2022-12-09,100.44522835388535,101.3460412737538,73.232285091581,74.10342698112349,93.97667373059944,96.46216249785782,89.33705420473488,90.73875651608496
2022-12-12,101.09052903780112,101.99712914341046,74.5785631569601,75.46571983036816,95.78644626037125,98.31979977018197,90.60324886650392,92.02481782781038
2022-12-13,102.38282437835534,103.30101404733304,75.60113826005056,76.53745148067179,96.60729595462234,99.16235924212233,91.6755277959804,93.12885637735762
2022-12-14,101.33522693781731,102.24402154318948,74.78846937266975,75.71471776304168,95.96967596801971,98.66281118844688,90.82067180642201,92.3036735322591
2022-12-15,98.41591968540922,99.29853335881347,71.29449251147955,72.17746831624008,94.6597476233517,97.31612316812428,88.0756058615003,89.51378367827698
2022-12-16,97.31733305212438,98.19009438063306,70.6273832239058,71.50209694082044,92.86257299530484,95.46851558571728,86.93547480215932,88.35503553215328
2022-12-19,97.53434282218711,98.40905033776524,69.65990551261156,70.59993032925118,92.14541555115252,94.74767933536636,86.37934275670389,87.82673313071606
2022-12-20,97.67959313318327,98.55560328263365,69.49178213629418,70.46881848091137,92.14092822750152,94.74306528593354,86.35221289625275,87.81531728095767
2022-12-21,99.8551857050675,100.75070700431803,70.30869021413235,71.29721207340643,93.62346404268891,96.26746915540868,87.79786116504316,89.28545981862513
2022-12-22,98.10864076812811,98.98849870267621,68.92075790366135,69.8897657963985,92.86939844991466,95.49210811813226,86.47300474077214,87.93815575603146
2022-12-23,98.8775705139467,99.7643243644169,69.05540624856658,70.02630726193858,93.61787403796006,96.26172128425998,86.99078541304941,88.46470941913914
2022-12-27,98.78011794993584,99.66599782629922,68.99182414872361,69.96183121434375,94.00774890010302,96.66260653935696,87.05734234657949,88.53239405673162
2022-12-28,97.31583120959228,98.18857906927641,67.91805026509653,68.87296034977945,93.15102915829382,95.78169231381791,85.91340035505095,87.36906974149049
2022-12-29,99.44482452107593,100.33666561906244,69.8924957765134,70.88465542689606,94.11885398796375,96.77684932804253,87.65949188749664,89.14865066162437
2022-12-30,99.36025976248757,100.2564450927661,69.91537870454094,70.92309542614701,93.33156689086806,95.96732858331177,87.39802056951046,88.89053598443745
2023-01-03,99.36932264955067,100.26558972303775,69.80335961016863,70.80946175831991,93.40110533870485,96.03883085521223,87.37645771489187,88.86860489615982
2023-01-04,99.05136963729598,99.9447689160935,70.98256971490673,72.00566826303252,94.43411405184762,97.10101260042512,88.08796945670298,89.59226728206602
2023-01-05,97.93789719648855,98.8212534493368,70.38205564449522,71.40846926932349,91.86039244630675,94.45460693909388,86.70686571714201,88.19250253890907
2023-01-06,100.58181144276303,101.48901462563832,73.16339787479555,74.2303730821799,93.89993678255095,96.55174971722215,89.2717959353883,90.8013803124726
2023-01-09,101.64182280873698,102.55858682245535,73.63791360881106,74.71180889561236,94.52775746730907,97.1973005844441,89.97804955823078,91.5197348961666
2023-01-10,102.64043842710177,103.56620950933934,74.03571437652606,75.1154109733944,94.73221366891144,97.40753080058322,90.5024307451864,92.05310083875305
2023-01-11,103.51134178257685,104.44496802555105,74.59953810791866,75.68745720347084,95.93091420228497,98.64008364193602,91.36716376043573,92.93265020329406
2023-01-12,105.28155791901379,106.23115072383767,74.6671571048275,75.75606231905849,95.83245014679427,98.53883887897206,91.89130431574056,93.46577139124315
2023-01-13,106.13086131446809,107.09814731908118,74.63064756292776,75.71902034185406,95.45922256895614,98.15507104144473,92.01275560063534,93.59231516671878
2023-01-17,104.15550524404708,105.10478767969464,74.8627633476792,75.9545211769827,95.15280913023578,97.84000423033672,91.42416619360708,92.99362159508529
2023-01-18,102.45072497906109,103.38446989743198,74.29032993543014,75.37373970714623,93.37405778389424,96.01101945477876,90.12658504992007,91.67376520602713
2023-01-19,100.17333763712166,101.15013330347098,72.82901634739655,73.89111511642638,92.68849482446252,95.30609562263886,88.63492635999346,90.17565123977778
2023-01-20,102.21333749789864,103.21002531389938,74.23685581656176,75.31948575080821,94.04203269998119,96.6978585424851,90.2424037289891,91.8110710968852
2023-01-23,103.94524891003303,104.9588246884575,77.09585488578487,78.22017890769544,94.4169712149175,97.08338563540859,92.04817339422682,93.64823012932442
2023-01-24,104.29526395256705,105.31225274671775,76.9502244947849,78.12633043198159,94.40032423981687,97.06626853577532,92.0874513606656,93.7103694535938
2023-01-25,103.32130755649946,104.32879924883312,76.99167448247171,78.16841394058318,94.51830562349463,97.18758181263648,91.8512572562188,93.47001274414615
2023-01-26,103.30073182409176,104.30802288133906,78.69992024284606,79.90276850043354,95.3697255329044,98.06304653406607,92.81171767139692,94.44739998879237
2023-01-27,103.56894609829695,104.57885252752722,78.73282403439752,79.93617519298178,95.91739775824328,98.62618548218325,93.07599054742676,94.7163303205954
2023-01-30,102.90956377272303,103.91304052901557,76.98414390555068,78.16076826645114,95.2143003585673,97.9032320225068,91.94275179319419,93.56311974989191
2023-01-31,105.44084249372779,106.46900188657135,77.49282756388736,78.6772266372679,96.7076357501124,99.46092418167117,93.37121913726416,95.02361304388135
2023-02-01,106.9297191345311,107.9723966445181,79.88671783166637,81.10770508364442,97.31010371037928,100.08054454208228,94.98478726416022,96.66573654539317
2023-02-02,106.58946208890343,107.62882173392303,81.76468714615659,83.0143772495577,97.78205214603881,100.56592945727225,95.8012758772107,97.49667458752354
2023-02-03,107.25848743008808,108.30437077761538,80.35182238564117,81.57991828780105,95.32075114744401,98.03455465826394,94.65272553173543,96.32779830425028
2023-02-06,106.81772723706455,107.85931270796519,78.88487856288614,80.09055372032691,95.49020634651986,98.20883428547995,93.9724701526646,95.63550442066268
2023-02-07,108.93393591213345,109.99615664898066,80.51267849854686,81.74323292283147,95.5186817799537,98.23812042099382,95.27939438937051,96.96555734375715
2023-02-08,109.09870200693136,110.16252938693488,79.61914149145306,80.8360391111468,94.15030262088293,96.83078319538123,94.53482470416883,96.20781098139256
2023-02-09,108.13760240558292,109.19205805107433,80.01021640037368,81.23309120239912,93.18901103297387,95.98953829841513,94.10911492603339,95.82008749837472
2023-02-10,107.34230700454766,108.38900768130664,79.74915287002203,80.96803758143957,94.70401009262439,97.55006629035753,94.2379499339981,95.95126482105738
2023-02-13,109.39013576445117,110.45680493088298,80.86737833180413,82.10335398237567,95.05030721714358,97.90677037733303,95.41461225153418,97.14931972053193
2023-02-14,109.91544822956013,111.00349146744708,81.97265478515347,83.22552346245185,94.7597776859003,97.60750981799274,95.93387032570969,97.68289801310208
2023-02-15,111.5994373880598,112.70415028472624,81.75940180075449,83.00901112302535,95.4718371796349,98.34096820849334,96.57002293006295,98.33064869553397
2023-02-16,111.64248233413971,112.74762132889575,80.70351985725534,81.93699109765728,94.78695260130716,97.635501397196,95.93588747404843,97.68495193727696
2023-02-17,112.29292043596872,113.40449805959594,79.58822405968986,80.80464913787644,95.0302246080841,97.98181194178677,95.74787835592397,97.52304488166976
2023-02-21,108.97903119114761,110.05780492012661,77.29080723616862,78.47211863425746,92.94635745576555,95.83322100377511,93.16817138856405,94.89551012393657
2023-02-22,109.34656719488072,110.42897913004441,76.98526124940392,78.16190268776906,92.18248565130912,95.04562375457829,92.91387573831817,94.63649983004835
2023-02-23,113.74709295099171,114.87306529890179,78.38796202392388,79.5860423173392,92.6324605329707,95.50957461247978,94.94018210114297,96.70037393106179
2023-02-24,114.80867905513948,115.9451599493973,77.1963841344202,78.37625237140972,91.77308028613727,94.73319267746574,94.49921195318483,96.28504224816731
2023-02-27,114.80014304246157,115.98379610572218,77.36699672528782,78.60684786784766,91.67706379909177,94.63407920825303,94.53670999269129,96.3610710034282
2023-02-28,115.45943011299124,116.6498807911321,77.61159476272464,78.85536573116657,90.10864357332375,93.0150700719828,94.34394904994659,96.1645901771762
2023-03-01,116.19635665096997,117.39440544990546,77.62885895948432,78.8729065967254,88.77193644391471,91.63524786650784,94.1533396204045,95.97030238383698
