date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-05-05,0.10256709893184951,0.017558187707814643,0.015571010710723266,0.035976879091009266,,0.09892257524370175,0.09846487062617239,0.09431918492073543,0.0934892875917649,0.10498447093187642,0.05654808526258513,0.002005879777986273,0.027532457088664374,0.00576485871557322,0.09984309965080304,0.01182121114168353,0.10539537897353186,,0.029235463633525034
2022-05-06,0.10220973483464663,0.013956581444000249,0.015257605226559823,0.03491773733826443,,0.0997512898306761,0.09793727107121819,0.09400657851939467,0.09393687200122765,0.10498612675253466,0.05600564757640096,0.0018707030629497273,0.030124271234379437,0.0057512419664157155,0.10028519085507222,0.01257531126324013,0.10590385837019241,,0.030523978652826918
2022-05-09,0.10500684601721859,0.012873915156047062,0.014896781412532284,0.03161721511404825,,0.1021351939487157,0.09508769511303633,0.08852292430224902,0.09646077346501841,0.1070598995254538,0.05621096049006509,0.001480435259721054,0.030958663314340627,0.00590021038075841,0.10243945842472048,0.01281689393716765,0.108117539055661,,0.02841459508324626
2022-05-10,0.10613040770001697,0.012802771172391342,0.015240682138342752,0.03291705596035577,,0.10161940990294367,0.09178149541043587,0.08669911878748883,0.09566670303698221,0.10894150468004331,0.05553390941148912,0.0015084025742702813,0.031680131774636314,0.00596928661942127,0.10307181815460822,0.012749098027155686,0.10842154428285904,,0.029266660366559387
2022-05-11,0.10660225549803523,0.01165490834558194,0.014664241017441121,0.03170248614189487,,0.10266596824119362,0.0918320340858185,0.08566661718220489,0.09657463250033882,0.11065659878268849,0.054367734674315195,0.001359119317795452,0.03167353341123298,0.005959900198725681,0.10373656090455712,0.012580140139380183,0.10929187935998065,,0.02901139019881523
2022-05-12,0.10600779732168691,0.011949822464447694,0.01506001853721559,0.03163374129637454,,0.1032392266548153,0.09255856986826674,0.08705886069416337,0.09597392005764951,0.10729357103192534,0.05621262541150716,0.001363563186207765,0.03159119133174359,0.00598955352330285,0.10346682491708854,0.012233559182574256,0.11020999294349931,,0.028157161577531453
2022-05-13,0.10530737289611156,0.013186265515958884,0.015220407759100735,0.03320107221163556,,0.10223186656026016,0.09379409637897909,0.08953757470528968,0.09504155410528348,0.10736630219041629,0.055648709967837495,0.001529945388013122,0.031691742407825484,0.0058746149109513745,0.10201859658570543,0.011742772730448187,0.1075797688486279,,0.02902733683755553
2022-05-16,0.104892459579299,0.013335308601416651,0.015393352705018406,0.03398388370393457,,0.10223415944954117,0.09172083792012865,0.08763996514342375,0.09545527145825308,0.10758743764348735,0.05634046011865162,0.0016247225838654593,0.03299482874996027,0.005869130947195741,0.1011505398133266,0.011926934503502531,0.10835493839961338,,0.02949576867938185
2022-05-17,0.1050048128961884,0.013930147622490292,0.015545389680793099,0.03520140186906902,,0.10199204187500273,0.09106528943420736,0.08690365672717482,0.09501383850627891,0.10814332098031923,0.056338804538045156,0.0017374576876531247,0.03353630239657791,0.005816312245422535,0.101109209677252,0.011904197516223175,0.1072351888710132,,0.029522627476289077
2022-05-18,0.10599596338226255,0.013466755468750978,0.015685997165406702,0.03476394790739589,,0.10153764302594862,0.08999011174738103,0.08690323388655656,0.09491061444037537,0.10878606424279631,0.05450651695228245,0.001660472600087025,0.034450700590080215,0.005895683081505047,0.1014143308923445,0.011772546834064555,0.10832669836285864,,0.029932719419903567
2022-05-19,0.10514733601613034,0.014866249681071909,0.015726902324686945,0.035035834964284786,,0.10102600391342262,0.09173690624542713,0.08661811923925967,0.09429709086487859,0.10933838577930498,0.05197435347233995,0.0016885939695002084,0.034803655439502666,0.0058919849948270665,0.10117157252524546,0.012071775265465285,0.10765147887697962,,0.03095375642767268
2022-05-20,0.10517902659480324,0.014838701732181861,0.015371823635154491,0.03534165481857497,,0.10079043921015608,0.09360612554011832,0.08833392226771015,0.09476228464109354,0.10818840501774149,0.05255918551102544,0.0016908394022786847,0.03421696300334574,0.005854744923846323,0.10035384659880238,0.012068619207726594,0.10708777274679643,,0.029755645148644205
2022-05-23,0.10451887447381399,0.015064847989673415,0.015284013805088762,0.03590259970760073,,0.1002279399505809,0.09419711942617756,0.08885259279498924,0.09348812914194629,0.10857593516815524,0.05349592783219136,0.001708967630118947,0.03414907053095683,0.005796901621833742,0.10022865520924039,0.01164765730670219,0.10687731573786317,,0.02998345167306743
2022-05-24,0.10530435494655235,0.013906451178881214,0.015309119370999838,0.03489394115712412,,0.10126079327128952,0.0952629690457993,0.0889083913312329,0.09426074475768165,0.10941130851306449,0.053191267391609155,0.0015929530509836835,0.03347896296222711,0.005723132399475771,0.09966481711024677,0.010666129843425885,0.1078200760547625,,0.02934458761464357
2022-05-25,0.10500458334129352,0.014384580797868623,0.015232865560413564,0.035233071566537044,,0.10040799331676489,0.09559683165679499,0.09036796277441846,0.09350217194075862,0.10924648649050915,0.05295685525108844,0.0016094821220749454,0.03405492938411186,0.005686474933555517,0.09830649445872035,0.011271831517891925,0.1072403734174127,,0.029897011469785423
2022-05-26,0.10513837422047613,0.01527376971924964,0.015334343520239196,0.0361217349768204,,0.10034301069874654,0.0948900118912665,0.08821840427809127,0.09434854638007782,0.10959114611342222,0.053612355488222664,0.0017368622447230865,0.033963284203596296,0.005688169800126421,0.0981192916378959,0.011204128983623421,0.10670543303499708,,0.02971113280842551
2022-05-27,0.10408713422518687,0.01652206910642439,0.015371558926220039,0.03622240732627098,,0.09906485593421932,0.09625378034396356,0.0895587619325145,0.09343840239309331,0.10896656737570178,0.05558388703627178,0.0017509177221729127,0.03311692794870893,0.005583241491430524,0.09770989340851835,0.01149705663956705,0.10571269983633005,,0.029559838353405532
2022-05-31,0.10373858744578981,0.01602033941403859,0.01538604113967249,0.03552804391434797,,0.0991170949822894,0.09605817689703552,0.08974533934268727,0.0939377564306041,0.10869285537505008,0.05516941673028997,0.0017700103837858178,0.0332084807852792,0.005642693141712425,0.09813664917224754,0.011502269429905383,0.10637252136253864,,0.029973724052725643
2022-06-01,0.10444525483409899,0.015658413056391714,0.015223109849020228,0.03548884215549889,,0.09917826124144116,0.09521360295734148,0.08928404772830464,0.0944583555006032,0.10951159861635068,0.055045184459975825,0.0017025121195366924,0.03303204415091224,0.005674693907368843,0.09816124485975285,0.011354758400282867,0.10693094518529504,,0.029637130977824656
2022-06-02,0.10385433032832421,0.01693542853310149,0.015264997416038123,0.03694155071451711,,0.09814419510451372,0.09511977690861072,0.09063729038555408,0.09391041637800872,0.10822653760339927,0.05500988695240457,0.0019008373991508776,0.03308753562992439,0.005636834485616313,0.09803475653632253,0.011126486142221342,0.10666937347289922,,0.02949976600939326
2022-06-03,0.10455220231549772,0.016804263989861644,0.015537067122225605,0.036610937330941506,,0.09818041428469916,0.0933476819688511,0.08938059336651735,0.0944968034859917,0.10869445738417992,0.05530504950455093,0.001838313851487446,0.033087782390093044,0.005691410949465214,0.0989261729386925,0.011186812282298298,0.10672369235900082,,0.029636344475645962
2022-06-06,0.10416264273835843,0.017329402287433317,0.01556806979316294,0.036391491249635206,,0.09773279848825715,0.0931897522971129,0.09077666596380288,0.09509339074495944,0.10777317873876455,0.054546430417600864,0.0018274074692957722,0.03347199276702282,0.00566409352535199,0.09829325368719284,0.011616654089284953,0.10633845734083137,,0.03022431840193258
2022-06-07,0.10352780205248192,0.017434262939245087,0.015617441393810324,0.03896892894127965,,0.09721912974030876,0.09252664037284528,0.08979232966940771,0.09414913636480111,0.1078285747955239,0.055442628639046386,0.00208130307968819,0.03308328763977898,0.005615043932971475,0.09813835480126806,0.011842848596638103,0.10578375994923203,,0.03094852709167311
2022-06-08,0.10360655284979256,0.017313847235988118,0.01572367384925101,0.040191861949815194,,0.09685342148946371,0.09266605821230012,0.08852842106171926,0.09362738911010426,0.10797748812378138,0.05521582884636995,0.002419522058208367,0.03336863389425238,0.005737361069439504,0.09742779428821306,0.012063946099210942,0.10635444764761538,,0.030923752214474697
2022-06-09,0.10333183323530001,0.016881878205289556,0.01682441167605433,0.039269371627745256,,0.09657627601914266,0.0948187865284967,0.08895005516494237,0.09382445340704226,0.1067252402851542,0.05535708338070228,0.0022320558303297066,0.033959467959629466,0.005854340995952596,0.09649684891289419,0.012103336673413494,0.1059927103970834,,0.030801849700827496
2022-06-10,0.10441112155459549,0.016293693856976727,0.01667665740655148,0.03873875864859386,,0.09754810458093154,0.09447148235412554,0.08861643517682193,0.09459229308328339,0.10633770095713803,0.054598140347894335,0.00217657602627768,0.03317589281353496,0.005909384133650649,0.09796862743713632,0.012266591149944116,0.10599779038150602,,0.03022075009103793
2022-06-13,0.1039418600655793,0.015688770524376287,0.017238228045448223,0.03700722092493738,,0.09872339592154923,0.09619383731668857,0.08847585060710658,0.09413635631609102,0.10617163415468359,0.05441693931223403,0.002182665165254916,0.03214792512367806,0.006234145488013075,0.09930357433508433,0.012539160776950635,0.1062390590557766,,0.029359376866548197
2022-06-14,0.10345035606635056,0.01609944651791312,0.017509019726701467,0.036376133688325235,,0.09877138597028032,0.09643895364763146,0.09088746586255492,0.09423681471319487,0.10526390901871743,0.0544435063888759,0.0020823351495490652,0.031988163391457144,0.006367839031184179,0.09821149288990422,0.01288737461293756,0.10562543825575235,,0.02936036506867025
2022-06-15,0.10266932859813933,0.016949285813063274,0.017149116643173996,0.03640602749018888,,0.09816566965542743,0.09883129483904526,0.09330096259369086,0.09372613603980552,0.10410400520402352,0.054694016311151054,0.002185104567601435,0.03142403711821129,0.00631162970159351,0.0965264900563802,0.013545706594499742,0.10425626052901772,,0.0297549282449869
2022-06-16,0.10357374173007211,0.01672052854628328,0.016917524147813133,0.03527165809981673,,0.0999794078749642,0.09848879436175674,0.09225924235524526,0.09440529025614212,0.10411337419687725,0.05390459756196219,0.001990797687536625,0.030366174439092068,0.006464785839797795,0.09648508754212154,0.01339221596958926,0.1064306402794495,,0.029236139111480076
2022-06-17,0.10000000000046047,0.013795620748815482,0.013838250667904846,0.031629473862161785,0.060735263796390875,0.10000000000046047,0.10000000000000002,0.10000000000046047,0.07693536295860189,0.10000000000000002,0.04319706259698436,0.0016233888272189053,0.026413447746042644,0.004790956500405989,0.0928050515885993,0.00983546059104954,0.10000000000046047,,0.024400660113982613
2022-06-21,0.09984367673412782,0.013769316872719168,0.013765091136104624,0.03290142112700217,0.06194106764750424,0.09969834368646299,0.09887504345623539,0.09927720848734779,0.07715056759617135,0.09978945241910561,0.043280776150953916,0.0016342171358889968,0.026398679776234814,0.00470157118557535,0.09184330183961652,0.010035419132071054,0.10077561751283276,,0.024319228104045663
2022-06-22,0.09963383989155622,0.013345049523551618,0.013592161441745644,0.03161184643471208,0.06037154183421477,0.1002083060269524,0.10145667201237549,0.10141261335422434,0.07663025970900672,0.0993973560222526,0.04389276933531561,0.001520102174029542,0.025869434890265,0.004672987769362182,0.09152975007682082,0.009779196251793175,0.10096842769925884,,0.02410768555256298
2022-06-23,0.10011952887277753,0.014085346524756449,0.013430364346074641,0.031000098977115604,0.05872648721133432,0.10066579413451557,0.10291063318589459,0.1025382494090253,0.07617454014461611,0.09887643956689449,0.042925375580363426,0.0015318014305412098,0.026296194220719212,0.00458905692900813,0.09080238651943617,0.009439234200643245,0.10148404267785709,,0.024404426068427007
2022-06-24,0.09934649624087824,0.01377603986567173,0.013833700866795856,0.03230815115229758,0.058150182428453566,0.09988408133771327,0.1024115035563571,0.10219534812360079,0.07789480585074168,0.09929701726557608,0.043376697469159786,0.0016008776843601802,0.02614347373869957,0.004491091514903619,0.09201763073618484,0.009175726558618761,0.10020947837814853,,0.023887697231838725
2022-06-27,0.10013803842284497,0.013812714709958434,0.01390155789791341,0.0327485201716974,0.057898290690224063,0.09982656342952201,0.10059162816878571,0.10098265309768967,0.07836151980339381,0.1000010146476433,0.04382752005438672,0.0015351828281989124,0.02616542554225255,0.0044472758604403514,0.09187107878866879,0.009487560606320843,0.10031006662278416,,0.024093388657274867
2022-06-28,0.10120533538484838,0.013074151206643372,0.01386534880267514,0.03252994642090024,0.057135630384987916,0.10066905673721906,0.09956639518959322,0.09950234644640592,0.07903569376558398,0.10093755144055583,0.04323662387345858,0.001431073720910671,0.02587598233151631,0.0044899488129685056,0.09245736005116928,0.009542721716725702,0.10163235798166298,,0.023812475732174848
2022-06-29,0.102618867840636,0.012621667844964686,0.01411648447853307,0.031675772051819644,0.056991754244602205,0.10239968675825802,0.09529441190267125,0.09763884846160471,0.07978160579124553,0.10310578571761694,0.04283590010853692,0.0013753551990606026,0.02615760918817598,0.004548223015923366,0.09343379346473087,0.008894076068537517,0.10281123612431663,,0.02369892173876614
2022-06-30,0.10223983206692773,0.012622739396460044,0.014390908094032123,0.03030442211438896,0.0563946541138323,0.10242922591386697,0.09617850904002392,0.09781986526617997,0.07968674753168838,0.10437157222228959,0.04287319537784239,0.0013760333807825203,0.026145903824871027,0.00449518497928673,0.09352586327305497,0.008970203536560962,0.10274504885618285,,0.02343009101172849
2022-07-01,0.10230092679796014,0.012656010564942557,0.014449643983513574,0.03083065531132645,0.055598591763782866,0.10218595524837144,0.09553171621992661,0.09820590634358062,0.07994245501661534,0.10398369630500504,0.0425708095025147,0.0014564897729936667,0.026074466736311558,0.004419267866763214,0.09367481209079433,0.009372191018214472,0.10328092933434971,,0.023465476123033797
2022-07-05,0.10103911043203806,0.013331658442834125,0.014477341314082586,0.03070379561652379,0.05482281208325973,0.10328498770272874,0.0964927995454514,0.10063858692501787,0.07867262071661002,0.10178037470713909,0.0435095802834556,0.0015118974600461263,0.026087945880747827,0.004563864989095031,0.09368025298423108,0.009516002632039068,0.10338378989849302,,0.022502578386206912
