date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-05-19,0.10517549817364884,0.015167309700437458,0.016037235715772476,0.03577629480411351,,0.10103739401154631,0.09174172036510204,0.08661284400689576,0.0961170681720819,0.10939854395078621,0.05296898938933959,0.0017889818833517967,0.035450132185724514,,0.10116518155998074,0.012280261010912858,0.10770738345777842,,0.031575161612527554
2022-05-20,0.10515705677885494,0.015117933844625708,0.015675365036692635,0.0360419549819551,,0.10083233186995558,0.09366621397341104,0.08841217455615485,0.09665838620261424,0.10818891998629397,0.05353884997952053,0.0017903631753128342,0.03485885845013767,,0.1003760136332862,0.012281822005202706,0.1070636652110651,,0.030340090314916905
2022-05-23,0.10448145861463656,0.015369644643806465,0.015594894897519324,0.03662744760491925,,0.10022854044539911,0.09419479157299522,0.08886277053884128,0.09536554088685979,0.10856309032283402,0.054519526903849,0.001805232623950026,0.03479700226148615,,0.10020544582532415,0.01188509537497466,0.10688092295860598,,0.030618594523999
2022-05-24,0.10534173898195878,0.014206154837215232,0.01562212014492272,0.035621785636068805,,0.10127394033139653,0.09532731792096226,0.08898117644396364,0.09606695196861474,0.10941422173321934,0.05415119890501169,0.00168463120319162,0.03413295856571688,,0.09963097125057821,0.010860210669807914,0.10776558993243288,,0.029919031474938757
2022-05-25,0.10501598343533931,0.014666103214903504,0.015554719210372514,0.03594358432966541,,0.10038589942212595,0.09560562021900507,0.0902756768191173,0.09538712439390269,0.10924205254077732,0.05394783462200064,0.0017088299094884382,0.034696241289216286,,0.09833297160354008,0.011471646405301447,0.10725509814955207,,0.03051061443569191
2022-05-26,0.10511615235002437,0.015580572181202595,0.015653842510026862,0.036883583811258336,,0.10030110200287344,0.09489758643156962,0.08817994268014866,0.09617919951733647,0.10959516293176269,0.05465751962921362,0.0018500581164841911,0.03457895437433708,,0.09804940260231848,0.01141319209965247,0.10674857388941407,,0.030315154872377133
2022-05-27,0.10408092520201101,0.01685367372115434,0.015683575867407828,0.036977712822245226,,0.09902758705315763,0.09626568098748989,0.08944802142646115,0.09528480799533329,0.10895266220218176,0.05663125819441232,0.0018473081590253033,0.033736673783585656,,0.09770632613320081,0.011652247950352045,0.10569694918727766,,0.0301545893147039
2022-05-31,0.10369832128980948,0.016340177382593073,0.015689696418551252,0.03624058612709642,,0.09921492898096623,0.09602561270536843,0.08970942040767169,0.09578392001741237,0.10868032645904636,0.05618988419593415,0.0018775010018338247,0.033826870257027936,,0.09809578509298318,0.011703523086281266,0.10636968223035735,,0.030553764347066917
2022-06-01,0.10444031205960001,0.015972598259373222,0.015523284882254924,0.036231685891354275,,0.09911155895213455,0.09526664326030555,0.08918900628901522,0.09639951838685218,0.10947222527940342,0.05608148776419161,0.0018217545560561782,0.03363988587117264,,0.0981490706594486,0.01156638340667774,0.10689809019329471,,0.030236494288865236
2022-06-02,0.103864852737143,0.017248166595189896,0.015580032353463958,0.037671644158419434,,0.09809486657496226,0.09515942681051358,0.09059541656549978,0.09571711582537852,0.10822588216379919,0.056054645589707935,0.002006007120034679,0.03368309512819699,,0.09800860368776272,0.011358349324986581,0.10666461208313636,,0.030067283281805097
2022-06-03,0.1045216931051086,0.01715488775328686,0.01586266524528853,0.037364856551552555,,0.09818774620201777,0.09333050723361588,0.08930869225546127,0.09638411979291354,0.10862272772294948,0.05632476447749203,0.0019456716819451268,0.033695591462383725,,0.09890914331455841,0.011397990819778034,0.10675031686489952,,0.03023862551674875
2022-06-06,0.10415324554368752,0.017659089988103515,0.015889236906878157,0.03713322248429497,,0.09771160839967674,0.09317659799797855,0.09070094850059075,0.09697055152929093,0.10777198254361296,0.05556590379701125,0.0019304423968865936,0.03410675797170677,,0.09826596345039482,0.011809601565229415,0.10633127903743661,,0.030823567887220262
2022-06-07,0.10349923718869812,0.01779066724202451,0.015938688929624995,0.03978218564974015,,0.09717085919811522,0.0925102774788943,0.08974482318603967,0.09599487176666296,0.10780140963497427,0.05650847989693166,0.002203145987355647,0.03367303016317078,,0.09806699906090983,0.012049854523394356,0.10573346356598211,,0.03153200652748135
2022-06-08,0.10362111541606002,0.017659623896168854,0.01604283021253972,0.041021736748435025,,0.09682570236601734,0.09264648700038729,0.08845740699727922,0.09545417801058734,0.10793204736809743,0.0562884757285719,0.002560098958311567,0.03398323131907338,,0.09740545072024194,0.012251268227234234,0.10633838717698904,,0.03151195985400566
2022-06-09,0.10332861457112537,0.01721985920564395,0.017199826451970487,0.04009794840247322,,0.09653971814873909,0.0948039970465962,0.08893130755446814,0.09565997433524005,0.10667138532207045,0.056391826161870134,0.0023780963986019775,0.03458529801371501,,0.09646536958452523,0.01232837427674679,0.10597496136395976,,0.03142344316225406
2022-06-10,0.10441422195371516,0.016611162105461902,0.017070107696710524,0.03955076904132531,,0.09753913698306005,0.09441634672275481,0.0886494493189799,0.0964349943649954,0.10629462896872136,0.05562024517109226,0.0023101256541474442,0.03379305490845904,,0.0979924565590124,0.012482916451062257,0.10600187002136094,,0.03081851407914139
2022-06-13,0.10400432693146906,0.016004842067405108,0.01761179690881446,0.03778221337596872,,0.09874316722133085,0.09629235886148903,0.08851923041393038,0.09597392158639816,0.10620582509352151,0.055446655137775656,0.0023105496977372185,0.03276446160603085,,0.09933349832201217,0.01276481281650659,0.10629131418785119,,0.029951025771759
2022-06-14,0.10347988503641112,0.016422732185878048,0.01789245142575053,0.03715577841349316,,0.09880582454143709,0.09647799148996226,0.09093483623877228,0.09616398891748622,0.1053024716039358,0.05551652034530788,0.0022004620059264523,0.03259156350842711,,0.09823769353866987,0.013131960125209051,0.1057166133472108,,0.0299692272761223
2022-06-15,0.10274991118840897,0.017301895849350747,0.017520191463222753,0.0371373785953406,,0.09818782748059485,0.0989022276481914,0.09329127886294904,0.09562196354403155,0.10416334108181391,0.055756403079114975,0.0023126523934034826,0.03202030363650612,,0.09657762749856326,0.013774807177594172,0.10431780809058118,,0.03036438241033302
2022-06-16,0.10360756413491268,0.017088250888022974,0.017276099839127146,0.03599062844286019,,0.10003183254116943,0.0986627287386194,0.09234089105562661,0.0963162401980884,0.10416019055573239,0.05496115439703728,0.0021074748464700284,0.030951390098888094,,0.09654367236899118,0.013623180918749013,0.10648622674998179,,0.02985247422572344
2022-06-17,0.10000000000045885,0.013782842146352805,0.013877787554705982,0.03163731130457556,0.06071464676986447,0.10000000000045885,0.1,0.10000000000045885,0.07689598964064054,0.1,0.04317389019339332,0.0016891713017686634,0.02641053873993522,0.004791803416843639,0.09281612986886587,0.00982227333949846,0.10000000000045885,,0.024387615721720074
2022-06-21,0.10029722625645296,0.013846699329120261,0.013890662730299475,0.033062272764354236,0.06223313957720372,0.10012484837264074,0.09936116289519135,0.09970007879835123,0.0774456936440901,0.1002775988439438,0.04347659280871291,0.0017124085965840431,0.026500806837233274,,0.09225401213286304,0.010093078324041979,0.10131597637640996,,0.024407741712506772
2022-06-22,0.10010223674159781,0.013430721315130338,0.013702807521561784,0.03179892914141278,0.0606343573943795,0.10065284466681583,0.10194128766881749,0.10181102280642657,0.07693423550750171,0.09990878489378825,0.04408597809732203,0.0015886330544380338,0.02595933675582441,,0.09196662546097187,0.009834154640331485,0.1014361574983517,,0.024211886835328315
2022-06-23,0.10056949885709733,0.014171158133353423,0.013544841002435849,0.03115948395790177,0.05902013580295443,0.10108186617615093,0.1033728007607758,0.10294516400153168,0.07646221296271541,0.09936596691121129,0.04313654405183667,0.0015986775424477596,0.02638279454052595,,0.09120466598035563,0.009512257816035348,0.1019671922762435,,0.0245047392264273
2022-06-24,0.09979352748995494,0.013852432181792126,0.013931846360481878,0.03245316499386415,0.05840373413622863,0.10031818843179176,0.10285069157063857,0.10261815602321643,0.07814451650910453,0.09979872529722877,0.043549145698343256,0.0016769229679473735,0.02622555169448689,,0.09238802427066664,0.009311808265163127,0.10071630513801756,,0.023967258971073376
2022-06-27,0.10060502305946653,0.013876709870967377,0.01399874917525522,0.0328787937752387,0.058125754907525785,0.10028381519511953,0.1009920976113861,0.10140817257101117,0.0786407696494112,0.10052872360766693,0.044024077859413376,0.001599884996049877,0.026251029017362336,,0.09229287356347449,0.009555599963646445,0.10075799272025035,,0.02417993245675448
2022-06-28,0.10166782727648309,0.013153011281543562,0.013974059534694529,0.03268287109384715,0.057429257830101305,0.10110448928991161,0.09999768125496883,0.09977186210576507,0.07934513091858746,0.10143829071409381,0.04339560123219163,0.001493823999796613,0.025963193648951447,,0.0929055244984153,0.009611009952882157,0.10215767239697009,,0.02390869297079629
2022-06-29,0.10307070907359565,0.012695321719937968,0.014224201472064848,0.031831243616798975,0.057245317714607113,0.10285831937414548,0.09573918840674837,0.09803968619774477,0.08005022393923944,0.10360529081445766,0.043015980744389164,0.001436811487303505,0.0262402752846488,,0.09385587969675736,0.008967600256020414,0.10332880081666707,,0.023795149384873388
2022-06-30,0.1026713253105173,0.012689028177440468,0.01448371266236415,0.030464576980313046,0.056648847680931216,0.10283832996341012,0.0966114740259081,0.09830515598155194,0.07994571668110143,0.1048833370543781,0.043050049105114174,0.0014086557349667782,0.026239405963786863,,0.09398121849417625,0.008996497530419097,0.10327744898553648,,0.02350521966808444
2022-07-01,0.10270896235920314,0.0127227131993947,0.014562157819529846,0.030969651659912577,0.05583700976347865,0.10263695625565353,0.09597093970613342,0.09860722220388365,0.08017215466034236,0.1045044680577336,0.04271542863707548,0.0015229282595979785,0.026156759899135327,,0.0941183039937863,0.009427128278729952,0.10380837478544724,,0.023558840460962155
2022-07-05,0.10150753108121582,0.013409705040951379,0.014579130125079373,0.03087559124480895,0.055087245315995015,0.10367331675879668,0.09700628954987969,0.10106355925591072,0.07895271089673803,0.10228302083527072,0.04372395657530531,0.001572606832039618,0.026154173968578186,,0.09409578274648892,0.00956689513779689,0.1038571859808907,,0.022591298654253956
2022-07-06,0.10205989279148407,0.013377188765343072,0.01476729401422978,0.03044350390413205,0.05642796248955238,0.10372827415101148,0.09608916282006957,0.0995883839010934,0.07962436265967936,0.10301464000693761,0.043382965317820356,0.0015101953757166075,0.025786549711082296,,0.0940384275818773,0.009596840758318261,0.10410560221334447,,0.022458753538308025
2022-07-07,0.10126231520846336,0.014137583552880792,0.01483855888784846,0.03230908381669837,0.05850320529650813,0.10297371339494832,0.09564953875874019,0.09883511893108576,0.07855353746093066,0.10279227973302246,0.04334908569351552,0.0016271532389299632,0.025931104027034534,,0.09331132112600807,0.009756835425544608,0.1032649025490284,,0.022904662898812517
2022-07-08,0.10157945273343129,0.014617711782976965,0.014943663477521789,0.032477891587240716,0.05940414456570918,0.10290053094074651,0.0944996872557929,0.09776802430805713,0.07861842288516414,0.10311385256704159,0.043267475263575585,0.0016198598030534766,0.026135446298956016,,0.09323482829741876,0.00933470858008934,0.10363614354276668,,0.022848156110457932
2022-07-11,0.10224760440488947,0.013819792577658344,0.01478966962054296,0.03169943997826069,0.059494111884226236,0.10337137538831628,0.09479212929969981,0.09725576915329494,0.07904068193951394,0.1033976057181584,0.04270514574011293,0.0015880060354160044,0.025897837281843823,,0.09323610035543477,0.009353557401141492,0.10445062520688891,,0.022860548014601068
2022-07-12,0.10243227668647074,0.013649077245451278,0.014683728464193626,0.03135635563600516,0.05944936596744568,0.10361875808803836,0.09380017026577772,0.09527443854129429,0.07990294452294161,0.1038470896904485,0.04275018050306883,0.001612610969224335,0.02626482481798512,,0.09293786160679268,0.009243399885982126,0.10569321698837122,,0.02348370012050883
2022-07-13,0.10270391376747513,0.013839200330353857,0.014669240382480287,0.031743848328377705,0.06053674070946153,0.10353048331588141,0.09343945379269535,0.09553061955326311,0.0794237154732072,0.10307662299768428,0.04259513820248426,0.0016165428382219822,0.02605252464610291,,0.09251557082573865,0.009461447055229147,0.1053680259144073,,0.023896911866935853
2022-07-14,0.10371398813245353,0.013503732225002132,0.014604210571455464,0.032932305925726074,0.05885075377008696,0.1042691634021224,0.09256326983933862,0.09398506469119076,0.08004794020459605,0.10498925352106951,0.040605481415145875,0.0016043169071410085,0.025608249802969153,,0.09199949283265815,0.009562251803593465,0.10690142974144569,,0.024259095214005207
2022-07-15,0.10460944040021167,0.012662863475663727,0.014626414245584932,0.03329854140229477,0.05650940906903336,0.10475403244114982,0.09234041732986441,0.09503528049713646,0.08023912840704983,0.10503061074414295,0.04067295721450423,0.0016674814005754803,0.02537518119279155,,0.09234460346521875,0.00955100125516736,0.10744525526115907,,0.0238373821984516
2022-07-18,0.10343913730244703,0.01337531251195871,0.014425546274965095,0.03396407946523127,0.05608490960877449,0.1040312178877814,0.09237993438164027,0.09511749947325589,0.0802861896364842,0.10478149565123868,0.04149154039479354,0.0016877391426816943,0.02531518491537036,,0.0923088675827405,0.009629123630509235,0.10738937947715954,,0.02429284266296817
2022-07-19,0.10238755965046033,0.013720269207572825,0.014690532909755616,0.035075992558443556,0.055561275204651546,0.10245132006514808,0.09403581192478258,0.09741420522926264,0.07999813989230338,0.10334675261735973,0.041969319350718966,0.001765943844773116,0.025078189889780195,,0.09165846315078023,0.009882137070451331,0.1061043306283731,,0.024859756805382646
2022-07-20,0.10225254448101172,0.014306053803650453,0.014805741262606814,0.035598753818789866,0.055103660733620774,0.10060995067695074,0.0945889584063177,0.0982019070258452,0.07919154904013251,0.10274246181614147,0.04224341406562248,0.0018628179146054182,0.02535804584499971,,0.09123952981171835,0.011033170179853762,0.10580194570078982,,0.02505949541734319
2022-07-21,0.10195423649340071,0.013907916617028181,0.014908130523398164,0.03472248125174319,0.0549924176121211,0.10047776238017621,0.09558699183537427,0.09973366509853283,0.07867614332815641,0.1026812095787711,0.042890489772285746,0.0017535320369700188,0.025416651674385067,,0.09084680989198547,0.01147696771106859,0.10530722314798156,,0.0246673710466213
