date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-05-19,0.06799927945609612,0.042005309499755054,0.05984162631399122,0.05452090360234887,,0.06532386449516418,0.0593139180628344,0.055997937603187636,0.06819608812694515,0.07072961185258847,0.06344534081969468,0.041241762200283714,0.07866866894539833,,0.06540648317909036,0.0625228523495619,0.06963622321178015,,0.07515013028127973
2022-05-20,0.06823798016227019,0.042022906107631035,0.05870695384079847,0.05512822790853604,,0.06543160176427668,0.06078140114204682,0.057371976720055895,0.06883296797486622,0.07020540134888746,0.06436430646109445,0.04142575342338801,0.07764171361088644,,0.06513549006514718,0.06276130888170808,0.06947520676749924,,0.07247680382090783
2022-05-23,0.06778499215688073,0.042713390963952706,0.05839301740843751,0.056011722740828884,,0.06502580379400658,0.06111125641482991,0.05765197274122108,0.06789769242999863,0.07043305409074901,0.06552917743469643,0.04176082164198312,0.07748727079072078,,0.06501082057460751,0.06072093445449905,0.06934170541388636,,0.07312636694870182
2022-05-24,0.06924236011359615,0.039999431974860514,0.0592646187156605,0.05519058737441805,,0.06656854836761693,0.06265976373597737,0.058488370537717896,0.06929702743658556,0.07191925077412756,0.06594285862625968,0.03948369219622005,0.07700865221989044,,0.06548860552800273,0.05621485319883364,0.07083558576181866,,0.07239579343841439
2022-05-25,0.06860505631232389,0.041041323718898445,0.05864716719375119,0.055347760887314315,,0.06558030556423532,0.062457434995483646,0.058975478676749134,0.0683848176116504,0.0713658713758931,0.06529246329732215,0.03980531787364185,0.07779959943158293,,0.06423916468292361,0.059015749304328895,0.070067829749597,,0.07337465932430413
2022-05-26,0.068263921476201,0.04334221292237243,0.058671457883665054,0.05645895579791336,,0.06513695943037423,0.061627839714627486,0.05726530650445919,0.06854442706203134,0.07117265452847409,0.06575972850057478,0.042839923516552525,0.07707753978937465,,0.06367467387664787,0.05836740115934064,0.06932403919635784,,0.07247295864103355
2022-05-27,0.06736786896808762,0.046728533189544445,0.058588300028645374,0.05641565856475967,,0.06409702350238244,0.06230934025905102,0.0578965124994498,0.06768221197651872,0.07052117049055619,0.06790882104115828,0.04263463527318041,0.07495112180816384,,0.0632418184556059,0.05939266803328813,0.0684138636292365,,0.0718504522803716
2022-05-31,0.0671331021606395,0.045313505204420394,0.05862241057716404,0.05530165830878648,,0.06423060547455879,0.06216587874909991,0.05807684840113045,0.06804979356031113,0.07035839508588652,0.06739248052735593,0.04333978032398313,0.07516592700975444,,0.06350608457578685,0.05966546894188714,0.0688625105512397,,0.07281555054799561
2022-06-01,0.06788707918921072,0.044473410250467756,0.05823535576212025,0.05551181881313934,,0.06442334495620855,0.06192411749413362,0.057973602465819556,0.06876430251232754,0.07115786500471417,0.06753467340746065,0.0422231242695318,0.07505293612316542,,0.06379771949001575,0.05920494736966219,0.069484655599136,,0.07235104729288672
2022-06-02,0.06703672284757622,0.047686231751619096,0.05803589189114432,0.057310829208501765,,0.06331264340207442,0.06141804425000993,0.05847232891122455,0.0677958303914001,0.0698514297799531,0.06702612178504852,0.046165567000829584,0.07461916201533485,,0.06325696738572724,0.05772990447402088,0.06884375079178624,,0.0714385741137492
2022-06-03,0.067478408784091,0.047440819101298326,0.05910424831530211,0.05685905894005446,,0.06338926091778452,0.06025346444401106,0.05765701133377501,0.06828622387205514,0.07012600549042267,0.06736682753912135,0.0447888068313013,0.07466648224731752,,0.06385498939799024,0.05794662572256854,0.06891719130493947,,0.07186457575796734
2022-06-06,0.06699191978237196,0.048654592193941575,0.05898435008228187,0.056297642252116545,,0.06284862461604214,0.05993168187981846,0.05833933099653554,0.0684476743497101,0.06931951060848178,0.06621346466468939,0.044273922563531666,0.07529814293105862,,0.06320518872421926,0.05981723213565564,0.068392842474074,,0.07298387974547137
2022-06-07,0.06585461283796058,0.048489442381287724,0.05853097908512694,0.059664450208793775,,0.06182798526289647,0.05886254500405292,0.05710293858835554,0.06702954938436008,0.06859200403553291,0.06661177268323151,0.04998432893823951,0.07354031087282392,,0.06239818215842879,0.06037710810828235,0.06727620894885898,,0.07385758150176802
2022-06-08,0.06526914934233127,0.04764825945772923,0.05832098081749352,0.06090482285157003,,0.060988836131793046,0.058356420617466424,0.055717791538518496,0.0659817525759207,0.06798453085773327,0.06568519486148695,0.05749869403955271,0.07347144331971198,,0.06135400959844158,0.06076901403480862,0.06698071185211192,,0.07306838810333023
2022-06-09,0.06515136357924152,0.046509149819611274,0.06259088760960418,0.059594064591845,,0.06087078882313417,0.05977637178224735,0.056073489188904736,0.06619152368474047,0.06725906698245122,0.06587299000467187,0.05346553250317905,0.07484945382348276,,0.060823910130940045,0.06121391638400409,0.06681995366701474,,0.07293753742492744
2022-06-10,0.066202565208407,0.045115012165234926,0.0624648303042265,0.059108242310364864,,0.06184350135133112,0.059863534236011616,0.056207103203150595,0.0670994616276937,0.067394814364929,0.06533356771422046,0.052226665959236085,0.07354223516204814,,0.06213092310526221,0.06232649103445129,0.06720919412120892,,0.07193185813222357
2022-06-13,0.06614711019253587,0.043603039278295896,0.06464683670629634,0.0566402048855861,,0.06280099449374998,0.06124227193458129,0.05629853546580728,0.06698567281008576,0.06754727060734039,0.06533157597523909,0.05239819421407322,0.07152481018299424,,0.06317644710751398,0.06393157012689477,0.06760164196558911,,0.07012382405341674
2022-06-14,0.06580200033804616,0.04473366390596355,0.06566548369952548,0.05569131518586278,,0.06282980404924943,0.061349554325487596,0.057824707891958,0.06710653939734049,0.06696096801484379,0.06540240383090998,0.049892879681518655,0.07113487356860038,,0.0624685342584972,0.06575884338882076,0.06722431731309475,,0.07015411115028111
2022-06-15,0.06495718567495452,0.04685385616330154,0.06392470543354747,0.05533946315877291,,0.06207309443783625,0.06252472912828093,0.05897755874302063,0.06633956475486369,0.06585073805846059,0.06530234981633715,0.05213119062272673,0.06948089455669423,,0.06105514650994444,0.06857609098791133,0.06594839013455586,,0.07066504181879171
2022-06-16,0.06617538156382939,0.046752894523036076,0.0636846605390248,0.0541841633945307,,0.06389151933271195,0.06301705647576984,0.05897922367514642,0.06751087346292373,0.06652835062153073,0.0650353005272031,0.04799642925509448,0.06785461018257034,,0.06166359000867772,0.06852120109150361,0.06801401756049928,,0.07019072778594779
2022-06-17,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555
2022-06-21,0.05851628185759941,0.05861317944622422,0.05839699936861633,0.06097066573207326,0.059802045471963876,0.05841571165030992,0.057970155613615126,0.05816788888330635,0.05875994542175688,0.05850483066180401,0.05875192754736905,0.05914547248350437,0.0585422805583937,,0.05798953247814912,0.05995141364908064,0.05911064993124323,,0.05839101924499048
2022-06-22,0.05904334879587929,0.05747616136017879,0.05823935042760433,0.05928435879379859,0.05890504695345407,0.05936811412417403,0.060128077058816405,0.06005124287424703,0.05901238293239671,0.05892924500289567,0.06022911723544525,0.0554724184255188,0.05797537039258166,,0.05844320108157413,0.05905439401976358,0.059830135895456195,,0.05855803462621541
2022-06-23,0.05933673639048401,0.060663006689988835,0.05758522210751298,0.058109623078135796,0.05735405144471478,0.05963903683834626,0.060990704919709864,0.06073839611862547,0.05866789990251314,0.05862664378193888,0.05894969129704801,0.055839889426450365,0.05893874781470827,,0.057976363484508325,0.05713851731735775,0.06016138568186045,,0.05928408370609694
2022-06-24,0.058721141995239375,0.059139734318320245,0.059071848380301877,0.060360052469172865,0.05660297545383729,0.05902986632275707,0.060520057923232284,0.060383227877534175,0.059798038247572946,0.0587242005223158,0.059354079768647934,0.05841596259035026,0.05843048503683184,,0.058571229784290225,0.05578457491783976,0.05926412868650921,,0.057828395705246956
2022-06-27,0.05917919220142265,0.05922391238174847,0.05933601351992115,0.0611315878011849,0.056315053550908135,0.058990247143186694,0.05940688221763792,0.05965163122946286,0.06015800596350454,0.05913431034802904,0.059981656174400946,0.05571401271619547,0.05846802708823446,,0.05849167794028325,0.05722625321094771,0.059269174000354884,,0.05832236251257699
2022-06-28,0.06028056559987851,0.05658224651601535,0.05970299669831475,0.06125117287499254,0.05608329318487324,0.059946553028113046,0.05929030791973924,0.05915641594594968,0.06118012592838052,0.06014446950980477,0.059596163541477315,0.0524347877427308,0.05828739261925198,,0.05934878874378411,0.058016401424254314,0.06057100301464683,,0.05812731570779298
2022-06-29,0.06156092924057785,0.055014203777390754,0.06121777813736301,0.06009300772287966,0.056314003090435646,0.06143407547798324,0.057182039941889584,0.05855605573139454,0.06217685679536211,0.06188021829027552,0.059508437794892684,0.0508037768911614,0.05934184290148003,,0.06039596597667972,0.054529828011480666,0.061715079412586936,,0.05827590080616668
2022-06-30,0.061469963726232625,0.05511925872847787,0.06248466622609522,0.05765133559468607,0.05586134603022564,0.06156995045499438,0.057841892913885876,0.05885591087883454,0.06224511853541768,0.0627943089733157,0.059698890151349625,0.04992809111802739,0.05948267996697244,,0.06062215972430833,0.05483719578438923,0.06183285375618357,,0.057704377436603886
2022-07-01,0.06107411128437697,0.05488956252233016,0.06239564995551428,0.0582083872987016,0.05468616823806561,0.061031294098025074,0.057067462440197815,0.05863508231405717,0.06199671515770591,0.062141777750420665,0.058831835815534715,0.05361108115974087,0.058891891048217855,,0.060297520136952096,0.057071096332772374,0.06172785790322635,,0.057442506544160506
2022-07-05,0.060150776575167354,0.05765319991819978,0.062252149427165726,0.05783073190492948,0.05376511225077687,0.06143416598494063,0.05748345553256546,0.05988769018359477,0.06084239897859263,0.06061031204474147,0.06001243458396831,0.05516827918706338,0.05868224520414225,,0.06007443257696737,0.05771676377442232,0.061543122201089526,,0.05489272967167276
2022-07-06,0.060627043322844305,0.05765505016544438,0.06321089913829536,0.057161859678453254,0.05520929195315353,0.06161811852581114,0.05708022689262531,0.059158883084065216,0.06151110936243896,0.061194195602149365,0.059691065631590115,0.05310931780710599,0.0579999016907627,,0.060185681708530336,0.05804002007414509,0.06184226421278264,,0.054705071149802324
2022-07-07,0.05943960745093121,0.06020942536314727,0.06276240393334014,0.05994502629591302,0.056560633920758024,0.06044417500587486,0.05614498369905978,0.05801487611196582,0.05996393662968991,0.06033767590408143,0.05893683898791865,0.056543519938625136,0.057633079667762606,,0.0590118136757942,0.058307583617510594,0.06061509909522493,,0.055129320702402285
2022-07-08,0.05960464142206696,0.06223215258883424,0.06318457301283441,0.06023688021363682,0.05741131369155697,0.06037982174366377,0.05545038707962116,0.05736817707335193,0.05999220819740391,0.06050499429312075,0.05880504441957874,0.05627013344249135,0.058066663367376856,,0.05894255134670254,0.05576516087981212,0.06081146342108081,,0.05497383380686678
2022-07-11,0.06036823091401939,0.05919950154310244,0.06292069995267197,0.059157161778034144,0.05785432363367464,0.061031718989039155,0.055966427611955534,0.05742099058592625,0.06068792595257643,0.061047205695517165,0.05840019983842573,0.05550521149954344,0.057895064888848574,,0.059308365097917044,0.05622378868656511,0.06166892122610582,,0.05534426210607714
2022-07-12,0.060435340756465436,0.05842768227825903,0.06242668298680754,0.058476337387868726,0.057770736479435,0.061135368229489645,0.05534237289681857,0.05621219546108703,0.061307448626059934,0.061270084538374965,0.058421260049879714,0.05632614967056686,0.0586747702523737,,0.05907767147901627,0.05552312169932116,0.062359305005889105,,0.05681347220228731
2022-07-13,0.06041098412965507,0.05906104552724417,0.06217507351548575,0.059018602892784454,0.058648171868289856,0.060897176700503736,0.05496157987669279,0.056191614613579764,0.060754076829064384,0.060630213666230344,0.058032030441509855,0.0562914506216772,0.05802317267380011,,0.058630053974813086,0.056659725312679994,0.061978028955155244,,0.05763699840083415
2022-07-14,0.06112726202737994,0.05774476844757472,0.06202338437728191,0.061350793227781024,0.057128940004575544,0.06145447289634036,0.05455521816768103,0.05539319989027561,0.061354169176377725,0.06187888177508715,0.05543206916268942,0.05597757429082733,0.057147896074982794,,0.058419735511183,0.05737804794886421,0.06300588594242025,,0.058627701078678
2022-07-15,0.061802797160357324,0.05427881965046583,0.062266561968313414,0.062181743494595015,0.054987572261035324,0.06188822150201249,0.05455431230807911,0.05614642561103214,0.06164810970438627,0.06205162274690231,0.05565725968767688,0.058320945564659235,0.05676349717270085,,0.058779422860562605,0.05744789751841129,0.06347818410406858,,0.05774660668474128
2022-07-18,0.06080233210803405,0.057042756400952487,0.06110086812317049,0.06310381675914527,0.054298508331145474,0.06115036169647657,0.054301646329408974,0.0559108084529804,0.06137231475075128,0.06159138082101593,0.056490279471953425,0.05873094324658488,0.05634289928883273,,0.05845952938039571,0.05762488801324873,0.06312431528459277,,0.05855235154131078
2022-07-19,0.059681496364881396,0.058025162057962654,0.06170350395838186,0.06462535069829728,0.053342239331815464,0.05971866217848612,0.054813279921337575,0.056782538377961114,0.0606413288894379,0.06024060795803741,0.056663481507483356,0.06093905377539446,0.05534921141408552,,0.05756276233722541,0.05864505112716473,0.061847994466454205,,0.05941827563559341
2022-07-20,0.05881755743293174,0.0597054441084625,0.06136811477995256,0.06472440825903847,0.05220593041461613,0.057872707053904994,0.054409320783635334,0.05648755574575137,0.05923903957722532,0.059099366958263025,0.05628215123465392,0.06343509181846187,0.05522953460765595,,0.056544770283436435,0.06461318695270146,0.06085923875398271,,0.0591065812353261
2022-07-21,0.058865809371167664,0.05826142987364428,0.062024146184040486,0.06336785801858762,0.052295844808708546,0.05801333038961831,0.05518952260639536,0.057583707352446514,0.05907411379295569,0.05928554532879887,0.05735848421589082,0.05993739359104224,0.05556469308202686,,0.05651244127963559,0.06746413977135719,0.060801739451379684,,0.058399800882304315
2022-07-22,0.06013072228559051,0.05492441899518636,0.06183327339905919,0.061386192613263654,0.05237154675588917,0.05937674286329429,0.056444708600075576,0.058180098525518684,0.06012694872733802,0.06065738854018905,0.057775036415276475,0.055041454086262986,0.055187375158694305,,0.05723591704099367,0.06956438873519435,0.06202037509409727,,0.057743412164076455
