date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-05-19,0.10520490292861077,0.015665791814492073,0.015997210533794333,0.035687005556551396,,0.10106564184364114,0.09176736933139137,0.08663705905221333,0.0958846637065135,0.10942912937642016,0.05283679120524601,0.0017845170038235673,0.035362986690282136,,0.1011934651186608,0.012249612357341155,0.1077374960721533,,0.03149635740886497
2022-05-20,0.10518563637383727,0.015614671465013693,0.015636121103350414,0.035951722437097385,,0.10085973609078713,0.093691670586033,0.08843620322543978,0.09642392116748831,0.10821832358134824,0.05340481322472109,0.0017858809260672273,0.034780036422351945,,0.10040329383590221,0.0122510739490672,0.10709276298427031,,0.03026413262722489
2022-05-23,0.10450976560798368,0.01587463933672891,0.015555839179127715,0.03653571814547365,,0.10025569520247461,0.09422031161620423,0.08888684598617706,0.09513413091277388,0.1085925031460861,0.0543829886774876,0.0018007116151547993,0.03471113218423407,,0.10023259432541004,0.011855330446062195,0.10690988003496442,,0.030541913583657026
2022-05-24,0.10537344521984766,0.01467336207115128,0.015583464482325587,0.035533642431825045,,0.10130442222466238,0.09535600997264583,0.0890079584049909,0.09583671959904846,0.10944715372557169,0.054017206178372607,0.001680462720630543,0.034048831386500916,,0.09966095863550228,0.010833337963959345,0.10779802571205524,,0.029844999270910166
2022-05-25,0.10504607690404257,0.015148218644954246,0.015516006591375186,0.035854127858819945,,0.10041466609005287,0.09563301704609552,0.09030154629313589,0.09515714915969153,0.10927335703540292,0.05381356913387412,0.0017045769698935443,0.034612929730152564,,0.09836114998274009,0.011443095746780783,0.10728583326085481,,0.030434679552133515
2022-05-26,0.10514385613152061,0.01609237860136093,0.015614524046366023,0.03679094164695683,,0.10032753675863261,0.0949225970692332,0.0882031828559898,0.0959451078027108,0.10962404717437306,0.05452023386707851,0.001845411241905198,0.03449469499088497,,0.0980752439137122,0.01138452506927085,0.10677670790212264,,0.030239010927881806
2022-05-27,0.104104239944606,0.017406612026617564,0.015643564186772263,0.03688337588986545,,0.09904976981813081,0.09628724506917533,0.08946805831209739,0.0950491349821795,0.1089770682426661,0.05648678146053346,0.001842595336852652,0.03365253552391408,,0.09772821292791496,0.01162252092715165,0.10572062592879988,,0.030077659422722842
2022-05-31,0.10372251922064858,0.016876426455681947,0.015649815311469886,0.036148467410617204,,0.09923808071534172,0.09604802021501875,0.08973035403826124,0.09554790505679187,0.10870568693731024,0.05604705703543808,0.0018727286457281347,0.033749884692448995,,0.09811867567591276,0.011673774297969399,0.10639450352140618,,0.030476100769955043
2022-06-01,0.10446683153392054,0.01649712345498933,0.015484145208396843,0.036140333037891124,,0.09913672534996182,0.09529083335749809,0.08921165315319352,0.09616396421891847,0.109500022456659,0.05594008656224143,0.001817161270568323,0.033554416083573346,,0.09817399266233677,0.011537220476428866,0.10692523374641047,,0.030160257427011946
2022-06-02,0.10388698345817567,0.0178138527639557,0.015540114957637973,0.03757512613476127,,0.09811576787188507,0.0951797026465916,0.09061471993750687,0.09547932984869417,0.10824894209931545,0.05591102872004258,0.0020008675555958184,0.03359724150736534,,0.09802948660445407,0.01132924824768142,0.10668733935527783,,0.02999024829105908
2022-06-03,0.10454385095527366,0.017717495545430638,0.015822006644095905,0.03726908432301109,,0.09820856130081451,0.09335029263254765,0.08932762505842919,0.09614457304581212,0.10864575496307301,0.05618039490902755,0.001940684607721173,0.0336167226129204,,0.09893011134437368,0.011368775908161842,0.10677294716733644,,0.0301611189819712
2022-06-06,0.1041745381544282,0.018238095676905472,0.015848390449509052,0.037037764118479755,,0.09773158411173101,0.09319564659335312,0.0907194909855623,0.09672881643121355,0.10779401495230959,0.055423060541924675,0.0019254798090965028,0.03402047639357835,,0.09828605249224598,0.011779242625419588,0.10635301691533285,,0.030744329748910178
2022-06-07,0.10352099003436299,0.018374092500520803,0.015897806557423216,0.03968014525432787,,0.09719128198344842,0.0925297207312609,0.08976368521189619,0.09575611830010217,0.10782406668530417,0.056363536939709566,0.0021974949683372315,0.0335876900788647,,0.0980876101915151,0.012018946922413025,0.10575568598787677,,0.0314511276526368
2022-06-08,0.10364302890788052,0.018238775495299977,0.016001701568025543,0.04091657024067251,,0.09684617878366916,0.09266607960974035,0.08847611371218872,0.09521689338209376,0.10795487252325542,0.05614417022400603,0.0025535356899491555,0.03390412153875419,,0.09742604974138654,0.012219859925264446,0.10636087530953103,,0.03143117334828254
2022-06-09,0.10335310610595079,0.01778504289139031,0.01715616985416253,0.03999617179378369,,0.09656260054079366,0.09482646802818138,0.08895238655785045,0.09542461551474564,0.1066966691793948,0.05624869243425496,0.002372060314557048,0.034496935699667296,,0.09648823435405965,0.012297082398370662,0.10600008015092556,,0.031343684181911656
2022-06-10,0.10444001176242862,0.017156538365709007,0.017026950059210705,0.03945077449041497,,0.09756322867897844,0.09443966710455565,0.08867134530496444,0.09619868752487713,0.10632088322888748,0.05547962283751392,0.0023042850603250667,0.03371134004885134,,0.09801666022267604,0.012451356416837105,0.10602805197148213,,0.0307405969222879
2022-06-13,0.10403024347587124,0.016530347905317436,0.017567308239190366,0.03768677277912034,,0.09876777275220829,0.0963163536823551,0.08854128827087872,0.09573895437889131,0.10623229022302967,0.05530659288660633,0.002304713082502277,0.032693375449868355,,0.09935825095582738,0.012732567978393425,0.10631780062014688,,0.02987536731979289
2022-06-14,0.10350553890570433,0.01696193747247567,0.017847231043666995,0.03706187297502146,,0.09883031965666937,0.09650190950825613,0.09095738004428813,0.0959284340509666,0.10532857731367519,0.05537621099349095,0.0021949006811923196,0.03250856195111875,,0.09826204780760503,0.013098771142870235,0.10574282172751573,,0.0298934847254831
2022-06-15,0.10277157688128838,0.017869304620136764,0.017475264533159063,0.037042147420818156,,0.09820853121931425,0.09892308202426359,0.09331095012273688,0.09538420283563877,0.10418530480840908,0.055613427243091935,0.002306722071662527,0.031945686410498775,,0.09659799171291689,0.013739484515738148,0.10433980438786082,,0.030286519192465826
2022-06-16,0.10362982749514313,0.017648724244934792,0.01723186814255669,0.0358984822656855,,0.10005332754243661,0.09868392954465667,0.0923607334150019,0.09607713963999984,0.1041825726652166,0.05482043831371471,0.0021020791154423685,0.030873005920346634,,0.09656441782878185,0.013588301726666694,0.10650910868187086,,0.029776043457545146
2022-06-17,0.10000000000046258,0.01425381632040252,0.013860648893120173,0.03159824015077695,0.06063966595752754,0.10000000000046258,0.1,0.10000000000046258,0.07680701805902118,0.1,0.043120571702210855,0.0016870852246337192,0.026377922497326067,0.004785885679825161,0.09270150466414524,0.009810143119309868,0.10000000000046258,,0.02435749772985056
2022-06-21,0.10029669600737129,0.014319779864204544,0.013873434822102343,0.03302126724784057,0.06215595486425859,0.10012431903488252,0.09936063759486434,0.0996995517062551,0.077355677069664,0.10027706869862413,0.043422670921458455,0.0017102847801275694,0.02646959228354303,,0.09213959400302278,0.010080560373662704,0.10131544074142344,,0.024377469986694492
2022-06-22,0.10010273498770991,0.013889732285035646,0.01368595307494302,0.03175981647396089,0.06055977716413405,0.10065334565350864,0.10194179506856715,0.1018115295578033,0.07684560216123523,0.09990928217701474,0.044031752365601834,0.0015866790365500422,0.02592766619275619,,0.0918535065561707,0.00982205863488403,0.10143666238388419,,0.024182106226240462
2022-06-23,0.10056660853428995,0.01465498028227313,0.013527724728115474,0.031120108503069253,0.058945553544318255,0.10107896112813397,0.10336982987231075,0.10294220540316135,0.07637154832967082,0.0993631111773747,0.04308203348791852,0.0015966573339151204,0.02635299232895842,,0.09108941294180482,0.009500237415489032,0.10196426178434694,,0.024473773204849534
2022-06-24,0.09979279147957697,0.0143256786629379,0.013914538312758127,0.03241284722736236,0.058331177018419555,0.10031744855186524,0.10284993301265723,0.10261739918026574,0.0780535246595693,0.0997979892485115,0.043495042984849804,0.001674839664556904,0.026190257040976033,,0.09227324721299567,0.009300239861544704,0.10071556232184822,,0.023937483559304872
2022-06-27,0.10060354695844298,0.014350681043908914,0.013981255990256201,0.03283770761712169,0.05805311951910104,0.10028234380693478,0.10099061583110809,0.10140668468598536,0.07854862678982903,0.10052724862612344,0.0439690642772165,0.0015978857399833043,0.02622378698466415,,0.09217754209413213,0.009543659048365514,0.10075651437481924,,0.02414971661200762
2022-06-28,0.10166893417844707,0.013602611570213715,0.013956953933818182,0.03264286409752396,0.05735895886217235,0.10110559005856931,0.0999987699733211,0.09977294836552954,0.07925418845296434,0.10143939511698934,0.04334248081771047,0.0014919954146917198,0.02593505381401045,,0.09279179914771586,0.009599245146823868,0.10215878463209145,,0.023879426417407264
2022-06-29,0.10307343050683372,0.013129480836060201,0.014207010105108796,0.031792772382349815,0.05717613103546168,0.10286103519954023,0.09574171626176643,0.09804227479408861,0.07995971395373298,0.10360802636255077,0.042963991638961765,0.0014350749572372358,0.026212214813430886,,0.09374244549997526,0.008956762016206444,0.10333152906444491,,0.02376639057225021
2022-06-30,0.10267371984324983,0.013122931630758795,0.01446616307750575,0.030427663746023292,0.056580207562014005,0.10284072839107734,0.09661372722889171,0.09830744868511897,0.07985507881108843,0.10488578317633582,0.042997886340804974,0.001406948898885908,0.026212175754423795,,0.09386734359155229,0.008985596679199587,0.10327985765447474,,0.02347673892859474
2022-07-01,0.10271112455709536,0.01315773864216165,0.014544480160225031,0.030932056204787197,0.05576922670224339,0.10263911693769512,0.09597296005721488,0.09860929805318741,0.08008107823837342,0.10450666805406274,0.0426635744542089,0.0015210795083859328,0.02613106317091196,,0.0940040495451689,0.0094156842630834,0.10381056012783606,,0.023530241323358597
2022-07-05,0.10150737232674888,0.013867907039708015,0.014561102552813933,0.03083741256421356,0.055019128131545844,0.10367315461711159,0.09700613783520402,0.10106340119580118,0.07886123627388522,0.10228286086795926,0.04366989046984289,0.001570662252145859,0.02612485096310534,,0.09397943022690902,0.009555065358381182,0.10385702355164014,,0.022563363772984242
2022-07-06,0.10206001475591692,0.013834317870219286,0.014749074463727963,0.03040594340345405,0.056358342956596454,0.1037283981092068,0.09608927764930912,0.09958850291200377,0.07953232929006086,0.10301476311231626,0.04332944040480883,0.0015083321311107254,0.025757086368203425,,0.09392240511501308,0.009585000395101705,0.1041057266224574,,0.022431044440493292
2022-07-07,0.10126009435945976,0.014620358957373295,0.014819908669693377,0.03226847532728058,0.05842967406279476,0.10297145501216966,0.09564744100714546,0.0988329513144857,0.07846092721867322,0.10279002532937837,0.04329460129842576,0.0016251081102144885,0.025901854227797307,,0.09319404043126589,0.009744572300091184,0.103262637779993,,0.022875874593758075
2022-07-08,0.10157563094162649,0.015116645563187418,0.014924646949238354,0.032436561912968793,0.05932854994348104,0.1028966594451312,0.09449613183074426,0.0977643459161774,0.07852450389165798,0.10310997304547995,0.043212415326744094,0.0016177984537861893,0.02610579944887204,,0.09311618250805213,0.009322829715847115,0.1036322443707056,,0.022819080736300002
2022-07-11,0.1022464682652372,0.0142918705786689,0.014771240676596888,0.03165994029926381,0.0594199781353889,0.10337022676171348,0.09479107600267819,0.09725468848117162,0.07894835161117147,0.10339645680008946,0.04265193219598067,0.0015860272708483314,0.025868392132965372,,0.0931199217719176,0.00934190222631577,0.10444946458803923,,0.022832062201952982
2022-07-12,0.10243180357477308,0.014115415336283403,0.014665526752075105,0.03131748680512448,0.059375673495700006,0.10361827949624934,0.09379973702383881,0.09527399849004455,0.07981012515351409,0.10384661004404316,0.04269718807131486,0.0016106120027702371,0.026235625578138574,,0.09282265733793114,0.009231941917106485,0.10569272881512211,,0.023454590105970372
2022-07-13,0.10270303302106208,0.014311977587998324,0.01465099865780801,0.0317043737185038,0.060461461108896886,0.10352959548114875,0.0934386524944672,0.09552980032206317,0.0793311388997895,0.10307573905506667,0.04254216962584302,0.0016145326094298344,0.02602200407853919,,0.09240052440704895,0.009449681407678028,0.10536712232166703,,0.02386719520298949
2022-07-14,0.10371419466068005,0.013965196729444233,0.014586203844507708,0.032891700989385056,0.058778191857299995,0.10426937103588313,0.0925634541628609,0.09398525184597165,0.07995548091342232,0.10498946258875955,0.04055541559249507,0.0016023388134711572,0.02557638931381634,,0.09188605912539509,0.00955046172042597,0.1069016426169034,,0.02422918418927839
2022-07-15,0.1046124784998966,0.013095947129198366,0.014608775312183271,0.03325838455015686,0.056441260739141956,0.10475707474012147,0.09234309910878764,0.09503804054111169,0.08014861632013016,0.10503366107558318,0.040623907080171245,0.0016654704775372414,0.025343551281110505,,0.09223323917024003,0.009539483088634507,0.10744837571945523,,0.023808635166540103
2022-07-18,0.10343908313634757,0.013832353727568802,0.014407723602750253,0.03392211705744098,0.05601561705367095,0.10403116341163782,0.09237988600670985,0.0951174496647977,0.08019325347128799,0.10478144078220679,0.04144027785609654,0.0016856539515249208,0.0252897805651232,,0.09219482055408093,0.009617226908477943,0.10738932324250829,,0.02426282900776952
2022-07-19,0.10238641576409085,0.014188946676243305,0.01467222660968963,0.03503228334456875,0.05549203868462918,0.10245017546643942,0.09403476134515915,0.09741311690581841,0.07990468629005058,0.10334559801476494,0.04191702016196117,0.001763743250817764,0.02505299640031799,,0.09154424487562758,0.009869822652205498,0.10610314521778254,,0.02482877833983327
2022-07-20,0.10224944831209973,0.0147944586846112,0.01478700884667073,0.035553713813597815,0.05503394286714215,0.10060690424516651,0.0945860942879304,0.09819893350872458,0.07909752629294675,0.10273935081271142,0.042189967150077876,0.0018604610532115403,0.025332355004508818,,0.09112409237485306,0.011019210869797154,0.10579874205733261,,0.02502778981861766
2022-07-21,0.10195234321847363,0.014382897623722636,0.01488944291852859,0.034678956008339555,0.0549234836455486,0.10047589652315261,0.09558521679922485,0.09973181305928443,0.07858365272730172,0.10267930280405867,0.04283672578596503,0.0017513339535965462,0.025391704321867565,,0.09073293181154753,0.011462581129374212,0.10530526760859363,,0.02463645006142017
