date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-05-09,,0.08877471728190561,0.10235978394374812,0.10494717504450142,0.021577165734431077,0.003539199144880404,0.035074628527021846,,0.09425932496426187,0.00913401625858639,0.09467543311730542,0.06563950354526149,0.02097696748508305,0.05413325290654091,0.0857552434587144,0.09733198291340754,0.009942096472480703,,0.05431608875796515,0.05756342044390451
2022-05-10,,0.08962263013886647,0.10068588516313114,0.10654139498265386,0.0212913731822939,0.00354520037973791,0.036225540810037545,,0.0932447294940487,0.009103369023427354,0.09368135447915854,0.06603851840758575,0.021159256838716514,0.053978790618410794,0.08650212838603523,0.09712260136426526,0.010131270911888294,,0.05372618044644811,0.05739977537329468
2022-05-11,,0.09022925669524326,0.10260737385342136,0.10695958156008335,0.02137347377217075,0.00362187530917099,0.037748767763132164,,0.09363689225388586,0.009466286506286151,0.09334920142716378,0.06524726755211553,0.021749056188126042,0.05199225959827916,0.08478480814064984,0.09712343424737203,0.010078465507867826,,0.05268644873035207,0.057345550894679874
2022-05-12,,0.08900145421959739,0.10297149498381855,0.10772814171409807,0.021221817325245664,0.003581156340351725,0.036913162135564996,,0.09228612293816255,0.009367725523661578,0.09423822993652858,0.06545670867532401,0.021238589774296955,0.05219643667131626,0.08453789671428213,0.09820998676950095,0.010450374587819895,,0.05341460596770471,0.05718609572272594
2022-05-13,,0.09107150713073381,0.10112992513255382,0.10613467963810164,0.02108117905867451,0.0036182335487312694,0.03609707133057296,,0.09091289831986342,0.009350740758512976,0.09103675694565738,0.06389897366156316,0.02100206884538269,0.0554813781436673,0.08891242114637003,0.09971791875908777,0.010215292402954919,,0.05278410695140075,0.05755484822617151
2022-05-16,,0.08945729377844835,0.10112968473592057,0.10668313304791141,0.021028854966127098,0.003719664465008364,0.035655011994178275,,0.09228330238960415,0.00924298020938171,0.09158276526349557,0.06498518214809071,0.020637757064342396,0.054438615481489844,0.08653677390554099,0.09925570480278875,0.010433873628645346,,0.05502434686708423,0.05790505525194213
2022-05-17,,0.08773030053166621,0.09932134348325583,0.10682363068540725,0.021056562218873188,0.0037757025525083665,0.03581607726761633,,0.09167041904102878,0.00903854953480563,0.09051482526885105,0.06540283251035987,0.02055523491322857,0.05542512266107844,0.08769229920158386,0.10063828804449312,0.010297066428312822,,0.05553357139723127,0.05870817425969948
2022-05-18,,0.08835004968969802,0.10017143055307161,0.10569626581765469,0.021163204911538468,0.0038802749658733552,0.036880633465184345,,0.08970845531154527,0.009081069550167112,0.0895762063470618,0.06482798544143416,0.021060920237094185,0.05433405182871758,0.08724046856714075,0.10120227031468576,0.010509642242139417,,0.05651600111360154,0.05980106964339198
2022-05-19,,0.08928486969232391,0.10215693228581608,0.10367846824317087,0.02114013824068013,0.003848941961284373,0.03489788147934386,,0.08725961671811593,0.009061107710534129,0.0904095576704353,0.06350877013965817,0.021289546501611883,0.056479105078152826,0.08823355738906892,0.10136349062160548,0.010378987322593503,,0.056859630648407336,0.06014939829719733
2022-05-20,,0.0914654527428364,0.10431064727107614,0.10406151570918218,0.02131495542353045,0.00372399396907433,0.035491312317427394,,0.08578611745811703,0.009205343254264179,0.09007632198977598,0.06019323328487789,0.021540493531847307,0.05716184035894875,0.0886621871396996,0.10147411594637457,0.010321552046220987,,0.05571742796616879,0.05949348959057804
2022-05-23,,0.09029372697038268,0.10474780055845734,0.09984392755204127,0.021268455930980867,0.003766487429841511,0.03675237567505555,,0.08751320260935977,0.009123714758746283,0.09097953269729686,0.06110055748825523,0.02136875805872927,0.0566196417869277,0.08913777278271769,0.10152504393814815,0.010153183574908875,,0.05639433596136665,0.05941148222678431
2022-05-24,,0.09021893325431779,0.10682070431967153,0.10202545042073267,0.021231048860345908,0.0038169235255978515,0.03490895418055059,,0.0889230161621297,0.009178467175604959,0.09192268527753594,0.06295788639847916,0.021010987308872943,0.05390106680281389,0.08722474904175616,0.09960192640003313,0.009989388891731694,,0.056133059116455906,0.06013475286337011
2022-05-25,,0.08933235197765818,0.10416712168345131,0.10119409412329848,0.02109136400053553,0.003723655755173154,0.03371364750817015,,0.09219255245612562,0.009048748231363707,0.09111411480769817,0.06307249397548925,0.02081548229464356,0.0546186663026988,0.08794025578673913,0.09937971719249962,0.010064590082053812,,0.057089279970461156,0.06144186385194049
2022-05-26,,0.08904551505490095,0.10269926667659668,0.10158379113213534,0.020835733246729878,0.003685281233936715,0.03363944759114391,,0.09071259907173822,0.009070272040691937,0.09225652213259446,0.06184090241010444,0.020452676761305785,0.05549549135849962,0.09004247495213501,0.10017711598864476,0.009861721065306797,,0.0573980679278542,0.06120312135568118
2022-05-27,,0.08675671354360391,0.10004564948131421,0.10281328578554377,0.02059820825645043,0.0036468998479834247,0.03427862398458409,,0.09772242752049551,0.008833729137866158,0.08918236607476465,0.06179820848446543,0.020048005226428033,0.05722813120091479,0.09183061025906228,0.09939566684732352,0.00945954546620004,,0.05642746401695409,0.05993446486604581
2022-05-31,,0.08471049005186848,0.1004775915386991,0.10332876256621178,0.02022751248549968,0.0037267766374391663,0.03487749531351578,,0.09956163581102197,0.008844564487606208,0.09059357432000392,0.061708435653230295,0.019845271034580086,0.05728412069370234,0.09020263710767402,0.10118257833385318,0.009667902107720002,,0.05471453589807794,0.05904611595929608
2022-06-01,,0.0848280051563705,0.09877071901278654,0.10276231700926562,0.02056128403138697,0.003744681853362975,0.03474004445275333,,0.10155485366264111,0.008843905527547114,0.09015288410805689,0.06282233877418639,0.020095351531310913,0.057281501934641155,0.08905034301478107,0.10135260004976732,0.010049530293512255,,0.05439568555735724,0.05899395403027262
2022-06-02,,0.08639177931735785,0.10022141634151965,0.1009234196321925,0.019835969675227473,0.003696871148843427,0.03497990813416552,,0.10037750855921397,0.008825068089439649,0.09074201133651731,0.05816049621736375,0.01990802228648787,0.05900600142462736,0.09203638418147282,0.10145659059633694,0.010520221130022605,,0.053740026391499815,0.05917830553771151
2022-06-03,,0.08629588210071008,0.1013761742588791,0.10130333724907659,0.019590909325846274,0.003798684109497129,0.03509833682196862,,0.10259225590874833,0.008967390606732675,0.09148714607547599,0.06021159430439927,0.01952656934726845,0.058618797203004114,0.09077010590587149,0.0967346239352152,0.010685183536527657,,0.053945110868234,0.058997898442544994
2022-06-06,,0.08630875959004884,0.10156258554397023,0.10052239746799807,0.019758306164335954,0.003804947508795784,0.03605114502537294,,0.10034942343165829,0.008992466510959566,0.09126024986071611,0.06057004126955389,0.019891744478717423,0.059577125880418136,0.09161750833374133,0.0970370630120467,0.010672707952726236,,0.05360534580338999,0.05841818216555065
2022-06-07,,0.08590095683902439,0.10085345784159325,0.10139589510636351,0.019224637351913473,0.0037843165777366977,0.03577738123086761,,0.10141607057012586,0.00897423438759724,0.09009073456376024,0.060354512540382876,0.020203570988335643,0.05979039688147114,0.09249608076783265,0.09637110869660447,0.010787014543636965,,0.05426833755347769,0.05831129355927628
2022-06-08,,0.086474430877489,0.10123644024183341,0.10205899191609095,0.01953694869750394,0.0038295506918155048,0.035734364562417645,,0.10164014270778263,0.009077260755361052,0.091790398737405,0.05997889448440109,0.020374156525820548,0.05891239332949696,0.09171139755743009,0.09522780951648613,0.010622176494456575,,0.05482112037176164,0.05697352253244789
2022-06-09,,0.08503914167203783,0.10221196188231031,0.1032957411541421,0.01940913124727247,0.003869817055005285,0.03484556138858931,,0.10466927199880455,0.009134556421018847,0.0903934313174353,0.060579087601212826,0.02029270551843366,0.058821626804721056,0.08978202501486184,0.09431601902625189,0.010114298823476853,,0.05582135228571568,0.0574042707887102
2022-06-10,,0.08490943503319448,0.1033918567994892,0.10406478669909776,0.019432122675937174,0.003958001773616132,0.03555840296976512,,0.10582144435790157,0.009131205885704137,0.09090920071189028,0.06076479132988551,0.020627735469362474,0.05812807691798364,0.08743079208793446,0.09267692434986552,0.010175150672456293,,0.056257923332962465,0.05676214893295373
2022-06-13,,0.08655425924120326,0.10486902160786571,0.10463209019970368,0.01968797668570774,0.003929329344847381,0.03590249275179223,,0.10684835465798122,0.009191961240885445,0.09168060384572625,0.06154866260905953,0.020740480624012504,0.0561674933096303,0.08438277039179264,0.09146216060621326,0.010277980399910801,,0.05651522776268733,0.05560913472098074
2022-06-14,,0.08644940225611951,0.10544683270226402,0.10518557904495904,0.01923592692583974,0.0039833118568242615,0.03539285140939443,,0.10708063802500216,0.009153520255509646,0.0921660770680449,0.06135397785846272,0.02073193395319832,0.05855550128806031,0.08398606752123558,0.09126408384306735,0.010160574594604945,,0.0554930773579464,0.05436064403946662
2022-06-15,,0.0860651237312858,0.10483996769496641,0.10503406319997675,0.019808350319782633,0.004005444109183441,0.03509512489213848,,0.10681294981769465,0.009148371668879506,0.09267428419872159,0.062230919100013125,0.020696664220624463,0.05921566529048014,0.08399938311357497,0.0906236895671006,0.010209718400903425,,0.05514758164732191,0.0543926990273522
2022-06-16,,0.08889064084415048,0.1051799894199576,0.10510615368319519,0.019844782226469855,0.003840272375466645,0.03513686274610519,,0.10851776192257126,0.009115963153024495,0.09426668527995997,0.06262824871198827,0.02055280650925751,0.058335708018231756,0.08150290927710667,0.0894734771235912,0.009823376197932004,,0.05426842190174603,0.053515940609245874
2022-06-17,,0.08922863795304734,0.10000000000036204,0.09999999999999998,0.01911287399686453,0.0037285211294254437,0.034471355515038604,0.006926667575124784,0.09488408713586591,0.008885050355188932,0.08542312092220254,0.05624496014405741,0.01927191805487859,0.06215783054850123,0.10000000000036204,0.09999999999999998,0.009423808680541903,,0.05464434831907702,0.05559681966946168
2022-06-21,,0.09027755679507955,0.09883422380044612,0.09905012070851565,0.019183665059777116,0.003838005327012341,0.03448960880410666,0.007216778870234212,0.09634560611399107,0.00906742660993599,0.08431967931588873,0.057106164203072865,0.01938934223928845,0.06302580631161615,0.10008122820407137,0.09989583729425851,0.00963843399585765,,0.05354972360142948,0.054690792745418035
2022-06-22,,0.09067507521096814,0.10017642074505374,0.09893801739892472,0.019293360878851636,0.0038152104044114348,0.033950431847722146,0.007104962617726468,0.09649435378600331,0.009093611974157782,0.0839591840656135,0.0571106156323985,0.0195192064606014,0.06218440269633349,0.10002669646534641,0.10042933885244697,0.009429394252368837,,0.053543630480072615,0.054256086230998694
2022-06-23,,0.09261907270518605,0.10075904506910639,0.09860051124453997,0.020056575739641598,0.0037269548536064067,0.034806974542912435,0.006789236795004073,0.09681595067151018,0.00910572028056291,0.08374765207380194,0.0564504185383937,0.01946076455295685,0.061732436174591836,0.0993596578097037,0.09981929557151947,0.009004240220466449,,0.0526308057787543,0.054514687377741705
2022-06-24,,0.09352196520484683,0.09982450929419778,0.09756583686357465,0.019682462877118095,0.003704713878731012,0.03543247799349313,0.006741065655780564,0.09576243842297066,0.009310237104857956,0.08377671753636637,0.05629519384488318,0.01971925875454458,0.06249471586594444,0.09990826356539147,0.10015845820152372,0.008917020531281955,,0.05323624486233231,0.05394841954216138
2022-06-27,,0.09265893196085632,0.10035802046251015,0.09693094537194631,0.019552243515668807,0.0038585700020640737,0.0356800416950133,0.006280302920150969,0.09563662198652946,0.009281114582707336,0.08510747253860056,0.056562499996528744,0.0197334627331701,0.062114130689998874,0.0987700611253526,0.1007175057308589,0.00901707663332444,,0.05323572381070822,0.05450527424401089
2022-06-28,,0.09179264185314104,0.10101049840241956,0.09820221026440783,0.019801590592431605,0.003856944202073916,0.03482597788101204,0.006464825541855581,0.09579726167570309,0.009290336163362074,0.0854293528743839,0.05654444921640116,0.01983862442165832,0.06081386222836737,0.09660716427617379,0.10190844322444696,0.008963562640662358,,0.05380621033434475,0.05504604420715471
2022-06-29,,0.09308956739780339,0.10223389499840287,0.09834087605047855,0.020017055899043786,0.003843780234782436,0.03452060766550696,0.006417544848542985,0.09446971052261621,0.009573020607309368,0.08654984815819904,0.05587886954948005,0.020258006466992717,0.06114644720310967,0.09613966209449161,0.10044342897045314,0.008969657978471936,,0.05368110830982356,0.05442691304449165
2022-06-30,,0.09322471124978884,0.10366062148138068,0.09877158834717105,0.0203079523703085,0.0038618288639918432,0.034348609458019305,0.00653731799834784,0.09311408471373218,0.009576511554823629,0.0854504297581555,0.05627273866618195,0.020149507108565348,0.06062635860477587,0.09569050841894491,0.10072648785017875,0.008893634691526436,,0.054352217205560736,0.05443489165854669
2022-07-01,,0.09516552279985778,0.10513320908604361,0.09948332631066048,0.02079234533347524,0.00392886485101672,0.03394188322719644,0.006494892188874741,0.08845444462886283,0.009820807562743077,0.08864257318326477,0.056356006626684656,0.020257190347715406,0.05905262253551836,0.09583958886766332,0.09985422681326976,0.008868965138505807,,0.05387457268589844,0.05403895781274849
2022-07-05,,0.09688168960401287,0.10427325372332191,0.09808414113914214,0.02051922541052091,0.003807966010193341,0.033037289055207565,0.006538885480455435,0.08828636549765599,0.009778825979409028,0.08698929384234542,0.05522237810663404,0.01972995978912411,0.05907120818207194,0.09564665196887587,0.10447959903209737,0.008737741732988918,,0.055003727830101656,0.05391179761584143
2022-07-06,,0.09883404041618907,0.10457487858158453,0.09874813687688695,0.02059045442278009,0.0038211741428674953,0.03206113297211047,0.006197386744030503,0.08593340040538229,0.009700114747877277,0.08720850263832274,0.05458541080182693,0.019719170227157006,0.058791435708417134,0.09701264084864185,0.10506610558059681,0.008718792309844835,,0.05483925294049121,0.0535979696349928
2022-07-07,,0.09905247880297864,0.1035450735356704,0.09896629950207068,0.02020334930856883,0.003852778956151042,0.03209400640289213,0.00655219137619469,0.08467892805928438,0.009538196033475433,0.08649417324311975,0.05403574813333258,0.019415400212887363,0.05967510944631629,0.1000554232168218,0.10448257166376589,0.008719579956106692,,0.05539292142624311,0.05324577072412025
2022-07-08,,0.09943243469348921,0.1029655036864147,0.09840246795627995,0.020524686643619595,0.003777807716739665,0.03188468290384774,0.006497101939367922,0.08415702798435827,0.009496778326955946,0.08592461351509824,0.054360253695999346,0.019812338598623087,0.06058941694335429,0.10035254736278718,0.10437689633921912,0.008689539387706434,,0.055355015543863656,0.053400886762275425
