date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-05-04,,0.053722675917710426,0.05767746686228462,0.05919967009941072,0.05722213900167813,0.054901805248819414,0.05603095777053396,,0.05637364623308471,0.05357299605084333,0.05868077043762504,0.05652427239636194,0.05639595521654104,0.06104770097298966,0.052795388269941616,0.05549695360672758,0.0791641773196106,,0.054866812752575,0.07632661184326217
2022-05-05,,0.05272402754555014,0.05781989709568221,0.05924640946005451,0.056792827477189015,0.05488569731189148,0.05592378850381662,,0.05685591829256533,0.05307997035670119,0.05991019449951886,0.058365238806556245,0.05829755400363216,0.05997847614715697,0.050954788249750284,0.05597789827075828,0.07710998861671763,,0.05468521243063361,0.07739211293182549
2022-05-06,,0.05341541828112252,0.05796895227579179,0.06003471466481412,0.05702253175083114,0.054620809272072385,0.05520256127920269,,0.055553872428345884,0.05371591689528032,0.06124412631342315,0.058166720476135775,0.05918837557576583,0.05981852714079022,0.05114474171453152,0.05596417821784169,0.07542580513765253,,0.05533534522198099,0.07617740335441749
2022-05-09,,0.051260690174066245,0.05910688095151232,0.06054380111785535,0.05663943771832922,0.05396456249665306,0.05585802748779023,,0.05724081083585775,0.053550732394785715,0.06174901612343707,0.06102815370815718,0.06013677279641996,0.056829596015074445,0.049452614950250384,0.05616051260223195,0.07526426184175755,,0.05593463140808753,0.07527949737773408
2022-05-10,,0.05160359313396621,0.05797145574257292,0.06137353466129896,0.055709580578110166,0.0539177405443973,0.05739160852555142,,0.056567294292137624,0.05328360532599137,0.061013453343707974,0.061336145127791564,0.060591115365232234,0.056607949800811144,0.049802481962367535,0.055916795183284,0.076741460598305,,0.05520047147038576,0.07497171434408897
2022-05-11,,0.05176052901580328,0.05881447507912938,0.06133185578689755,0.05579941945830062,0.05485878440225692,0.05961742751566032,,0.05656398580094608,0.055122153143893036,0.06056264078655362,0.060358481208106225,0.061998196159258626,0.05432989714885488,0.048624851127282695,0.055664804639026164,0.07595765543381214,,0.05398336837308026,0.0746514749211383
2022-05-12,,0.05114360425318384,0.05904593762871937,0.06182236366547589,0.05543328216100685,0.05443273742383682,0.05831957303025988,,0.055717983354802283,0.05465824462245023,0.0611437022839806,0.06052144080565728,0.06060947199228379,0.05457734981712959,0.04849243516778697,0.056295727677316464,0.0787231560516667,,0.05466949487533935,0.07439349518910413
2022-05-13,,0.05240004657265345,0.05812777922610581,0.061000608543044704,0.05514757503545902,0.05499123951537196,0.05712079582516737,,0.05506812389860581,0.054656099751619794,0.05917068068758441,0.059250545262568934,0.06002138693811439,0.05815220162452255,0.0510887480008406,0.05732918094492237,0.07726127916088202,,0.05416575607266317,0.07504795293987368
2022-05-16,,0.05130575174459392,0.058115096043768924,0.061217710983237715,0.05481648226122689,0.05639844736485307,0.05639537798596151,,0.05571816518085723,0.05395305823269991,0.059375409699161885,0.06010510969492106,0.05885309785649607,0.05691479334483187,0.049656818113940925,0.0569121698375761,0.07863632211028786,,0.05631964876225503,0.07530654078333014
2022-05-17,,0.05032884028040392,0.05700883497087707,0.06129461949514578,0.05491974807548587,0.05728295824571894,0.05656862744058,,0.055326242529455,0.05271174291288718,0.058722986933021006,0.06047536566982319,0.05862761094339567,0.058016038691645656,0.050266726200889844,0.057702915122842154,0.07757359506022103,,0.0568129898353658,0.07636015759224207
2022-05-18,,0.050382926642526436,0.057102855049884826,0.060262846428406396,0.054891271731496,0.05844144157677562,0.05790431908787954,,0.05387277201025792,0.052734807196661904,0.05775570358606137,0.05962782531205403,0.059686290211572,0.0564413570214718,0.04972007426685786,0.05768345089027567,0.07872068697389677,,0.05748500208612754,0.07728636992779424
2022-05-19,,0.051035953776085614,0.058355936559841816,0.05928739916608862,0.05492292309513846,0.05810297790340639,0.054912165124950084,,0.05253938743107542,0.05260624403601505,0.05841391163219549,0.05847936359319368,0.06050207506350151,0.05875576835069035,0.05041874217329802,0.05790401340921939,0.0778417702635144,,0.05795984120298099,0.07796152721880463
2022-05-20,,0.05234596989397146,0.059688499985525,0.059565672045984334,0.05550977684331878,0.05639396854457833,0.05586431708343002,,0.051723419790233066,0.05356739457111339,0.058327752595697675,0.05562366268078239,0.06135652217363434,0.05956345776874527,0.05073995355120594,0.05807777175912179,0.07765872306558656,,0.05685950418210004,0.07713363346497157
2022-05-23,,0.051662435320165866,0.059942689999004,0.05715573202596766,0.05535301440729852,0.057038794141028616,0.05789297759523178,,0.05271392223250957,0.053150842726574804,0.05885574729759847,0.05644121770008596,0.060756586806915286,0.05906992410968575,0.050977922436756994,0.05808582919059313,0.07623486264565534,,0.05757549967258373,0.07709200169234444
2022-05-24,,0.05176893695123349,0.06127471687313546,0.05853186199306363,0.055422336411075634,0.057981842768520274,0.05515032297244972,,0.05375843800168779,0.05348092394120708,0.05964274887955915,0.05823830783516169,0.060014929898068475,0.0563448138610492,0.050069819536329975,0.057180295509009146,0.07540447727816434,,0.0574848437226298,0.07825038356765515
2022-05-25,,0.05139923453676519,0.05986879923375084,0.05820194264158477,0.05512920002796761,0.05657513927780302,0.05340278500998613,,0.05582854733719681,0.052919527702369844,0.059233504552732665,0.058473311949793154,0.059517917883573045,0.05711723798697898,0.05055328213431887,0.05711527777404741,0.0759882336553021,,0.05856541822088828,0.08011064007494122
2022-05-26,,0.05135100508538982,0.05921166194549962,0.05862589918444218,0.054682216224144355,0.05624402339660906,0.05347510470281125,,0.05508173616048986,0.05318200241598476,0.0602011607861871,0.057550258083229694,0.058679994278529435,0.058319443351564776,0.05192231638172465,0.05777728514554231,0.07463903012728866,,0.05906859730653324,0.07998826542402926
2022-05-27,,0.05036914667437977,0.05804187338950423,0.05966868100987577,0.05437099178677139,0.05598961081021864,0.05476092661555588,,0.05973327217331856,0.0520931484954093,0.058551552376571094,0.05786334445678617,0.057836327033062046,0.06057954280802285,0.053243326859376064,0.05765516941507863,0.07202393687007293,,0.05837246602329781,0.07884668320269893
2022-05-31,,0.04915395720371469,0.05824336158883399,0.0599474569473379,0.05333683835398623,0.05707407565212317,0.05568973929051363,,0.060776321241014244,0.05214053814397505,0.05942655419317374,0.057746024086626366,0.05715388186068881,0.0604600996972934,0.052305770590732326,0.058652100726998405,0.07362102823686105,,0.0566229963493249,0.07764925583680209
2022-06-01,,0.04892495935685848,0.0570194529352918,0.05935258073254254,0.05396385143730761,0.05725264225033721,0.055245384101772314,,0.06174569132926161,0.05189047119516106,0.05887332479947511,0.05848902347693367,0.05770760918689574,0.06025183806887431,0.05139160033341263,0.058498461332502465,0.07613273977086342,,0.05603441490388469,0.07722595478862523
2022-06-02,,0.049896189495521034,0.05787322132741709,0.058296978014732784,0.05202951090510726,0.05643633087172128,0.05563403268103229,,0.061045607058210764,0.0517780344062508,0.0592498601518261,0.05416884958083942,0.05717349031759514,0.06201811966722982,0.053136861625821145,0.05856132958438651,0.07982635291004189,,0.05536808102779254,0.07750715037447423
2022-06-03,,0.04969361940572796,0.05839133774332637,0.05834182924415009,0.051269320774520476,0.057773409238541074,0.05564579480471619,,0.06223085336414509,0.052462792728110164,0.05959398118174249,0.05594718788170112,0.055898762282808774,0.06154782022410739,0.0522554704322746,0.055679707221062795,0.08078863434380062,,0.05543713014699901,0.07704234898226574
2022-06-06,,0.04956256779053298,0.05834906161387826,0.057781663414955095,0.051614471072182984,0.05774110878158866,0.05700350494850736,,0.06067459615056812,0.05256519564912132,0.05932423518859234,0.05613269117959808,0.05682511989519354,0.06233944694271683,0.052633687354401035,0.05575407354187017,0.08057465888955063,,0.05499604702320943,0.07612787056353335
2022-06-07,,0.04937152660215222,0.057959165964523655,0.05831992577226227,0.050292118753309044,0.057388681193625515,0.05657309628300952,,0.06131348320189345,0.05239163037007027,0.05856625420856972,0.05593032319904221,0.0577207383156035,0.06259931018333761,0.053148564497639245,0.05536103335877726,0.08139440365752262,,0.05565357635796962,0.0760161680806923
2022-06-08,,0.0497168162832648,0.058173065225893585,0.058648656024592044,0.05106850844404434,0.05812741460517985,0.056550598429277996,,0.06148941304569015,0.05302441746834854,0.05965791827783234,0.055629715105686275,0.058242909384474406,0.06170755078999263,0.05268695810195385,0.054702042875577284,0.08012322125389605,,0.05618551961613425,0.07426527506816163
2022-06-09,,0.04902228812034106,0.05890623135295156,0.05957699846343179,0.05086905723914789,0.058945091366663094,0.055304890621424595,,0.06351435973014076,0.05352943606280014,0.05891541002174682,0.05632615728335646,0.058196253558271877,0.06179138257946667,0.05176975651768039,0.05435681259091336,0.07650940205735157,,0.057430471135843236,0.0750360012984687
2022-06-10,,0.048856612123578703,0.059440918671844215,0.05987896313879743,0.050808695005297784,0.06010463816225704,0.05626195387004062,,0.06404903927670204,0.05331404724171103,0.05910893840619068,0.05639196968253765,0.0589410193648227,0.06087955232712028,0.05024106281537328,0.05325002569592833,0.07675391347471948,,0.057712127373764154,0.07400652336931457
2022-06-13,,0.04975697207132787,0.06026980446688199,0.06013539825614152,0.05139894228748575,0.0597458192772644,0.0568004700152317,,0.06464893678658198,0.05367412552320839,0.05957493568304875,0.05701534539705516,0.059225586987931074,0.05880542018118409,0.048526320975979566,0.05254582933320547,0.07751260624841641,,0.057923295790685274,0.07244019071837063
2022-06-14,,0.049760119264229775,0.060665507861725324,0.06054065649378013,0.05035685417811836,0.06066951015196051,0.05605992128102911,,0.06490262152838405,0.05356137635382334,0.05998137047277305,0.05699311426380644,0.05929502781412377,0.061560425102267516,0.04832501891947383,0.05251536275730652,0.07689047687992667,,0.056965743871033064,0.07095689280623846
2022-06-15,,0.049486066205876915,0.06025843502437239,0.06034714413731182,0.051771974918476855,0.06081475451445781,0.055503020835083676,,0.06464750380292926,0.05344597845003824,0.06022452188910706,0.0577472497312901,0.059129865736751996,0.061945744836081576,0.04823915337765346,0.05206741631946801,0.07698121344653039,,0.056530899245224774,0.07085905752934558
2022-06-16,,0.051426100129278125,0.06080595370323834,0.06080095638311374,0.052216365040114954,0.05866515249503878,0.05593066764384745,,0.06609296714585913,0.05362952619103739,0.06159150363024123,0.058483058338778364,0.05909767343419543,0.06150027383062799,0.047135113618917396,0.051711227784540244,0.07468284757317765,,0.05604934358773145,0.07018126947026233
2022-06-17,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555,0.05555555555555555
2022-06-21,,0.05585991673556776,0.054578378056313305,0.05469529832407399,0.05538227969987768,0.056646919377877525,0.05526883931879448,0.057469070059766966,0.05600510922065837,0.05637887432592072,0.05454698384461586,0.05607584181578838,0.05555168089644879,0.05607916993673404,0.05530357180932033,0.05515907588364757,0.056537514526083556,,0.05414685785414249,0.0543146183143682
2022-06-22,,0.05631925672957623,0.05544190400058172,0.05476657305737054,0.055831590914202124,0.056554657306647466,0.05458021750469257,0.05663093041331726,0.05622792786687878,0.056708730400523405,0.05447825818783462,0.05631968072634863,0.05606762013940809,0.05531050141618702,0.055466558499393956,0.0556306499122196,0.05538000087119271,,0.054222622200921736,0.0540623198527036
2022-06-23,,0.057702171450891473,0.056016209890221526,0.05479920589616022,0.05828684974224383,0.055491027705877105,0.05606930376389319,0.05432440848899872,0.056704251361586785,0.0568833972006209,0.05456159372744467,0.05584772108795521,0.05612574956942886,0.05517812916038736,0.05529058408387235,0.05549154720209687,0.05315169490474447,,0.053559022193673214,0.05451713256990322
2022-06-24,,0.05822746416401897,0.055535462747468047,0.054158172856349954,0.05716371894688263,0.05522528266220302,0.05709501664223115,0.05397968678309997,0.056012585829859,0.05814893857203069,0.054511839995695525,0.055577379529447295,0.056859879474016606,0.0558226349217315,0.05555934948800089,0.05560714483244274,0.05253084465278234,,0.05411301693692159,0.053871580964818006
2022-06-27,,0.05769964371352544,0.055788636428887324,0.05382316909496139,0.05681213253746494,0.05748510337005993,0.057520897124013246,0.050189274824532185,0.05602701349141794,0.05807761403430838,0.05541904398021464,0.05587958771541825,0.056955066981168194,0.05550857279915429,0.05492766497895074,0.05595620559448664,0.05326869373879627,,0.0541815356456347,0.05448014394700565
2022-06-28,,0.05708803963649784,0.05607604372944173,0.05447726294268755,0.05745178292743145,0.05731012893486602,0.05609925034928806,0.051756753669306606,0.05604511476319196,0.05817499438857359,0.05555901669750015,0.05583926394439799,0.057157615346792555,0.054303583312106204,0.05364683300071838,0.05656177894778689,0.05283078115229167,,0.05466406598659504,0.05495769027052633
2022-06-29,,0.05779798687415069,0.05666267126261741,0.05445373518642709,0.05796170505822617,0.0570588832644799,0.055497022955588116,0.05116738369999468,0.05513599100781289,0.05975966365424538,0.05623707352837013,0.055121131419479615,0.05821402645795483,0.054514312205051145,0.05330017289596872,0.05563683466614795,0.052800560751752566,,0.05444701261865488,0.05423383249307779
2022-06-30,,0.0577278237055603,0.0573212315713272,0.05456143860426947,0.058754822002369686,0.05730042531667336,0.05511644644582367,0.05224607864567371,0.054379529995782334,0.05983248611664207,0.05535352419960781,0.05533580014735499,0.0580122360449933,0.05396323000374516,0.052950313788981386,0.055531364962084884,0.052405874539312766,,0.05504044835235242,0.054166925557445435
2022-07-01,,0.05884665924070108,0.05806479995937728,0.05489971234149736,0.06002624205411764,0.058074579294107274,0.054369080684646506,0.05166221275192898,0.051451993197315964,0.061132114513943236,0.05734451473696191,0.055326841284690655,0.058149924304172255,0.05245936729368829,0.052947765894031606,0.055132570958140184,0.051989361799125534,,0.05445326366034939,0.053668996031204855
2022-07-05,,0.060237638618954883,0.0579246613443813,0.05441997753198319,0.059537141892492054,0.05655378643255129,0.05319883001435408,0.05224096121356661,0.05164615995467757,0.06118412866945748,0.05656255275818039,0.05446879160850687,0.05691414372632026,0.05271372372839207,0.05318690220564121,0.057975100725243874,0.05151670561413649,,0.05589196360640088,0.05382683035475958
