date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-05-09,,0.08877006860839026,0.10235442389044866,0.10494167950288687,0.02160114817455906,0.0035428561849104962,0.035113613034487484,,0.0943640916720531,0.009144168472308338,0.09489091882332693,0.06571246009030456,0.02100028282097885,0.0541934205630693,0.08575075289945436,0.09732688614008035,0.009953146845654489,,0.05371268163757428,0.057627400639512695
2022-05-10,,0.08961753098506846,0.10068015655627637,0.10653533322171212,0.021314941388342137,0.0035488475401029744,0.03626564019689769,,0.09334794552332097,0.009113445878266194,0.09389415215788174,0.06611161887863688,0.021182678800312542,0.05403854173209606,0.08649720677577358,0.09711707549339028,0.0101424855892291,,0.05312908598154651,0.05746331330114645
2022-05-11,,0.0902231412156317,0.10260041942061994,0.10695233214715176,0.02139690001659508,0.00362556189614901,0.03779014203246075,,0.09373952230590542,0.009476661962510586,0.09356022649295175,0.06531878135721755,0.021772894086995096,0.05204924534587016,0.08477906167011222,0.09711685150022654,0.010089511938547572,,0.052100342531804775,0.05740840407925004
2022-05-12,,0.08899619857329234,0.10296541438927657,0.10772178023366027,0.021245262742346956,0.0035848327635222624,0.03695394302013926,,0.09238807870433416,0.009378074789647,0.09445208896550533,0.06552902386932703,0.021262053721246933,0.05225410219591325,0.08453290464658973,0.09820418734792276,0.010461919941703653,,0.052820860377952514,0.05724927371761992
2022-05-13,,0.09106624615096026,0.10112408310240627,0.10612854849543753,0.021104496194344173,0.0036219526851066232,0.03613699700584714,,0.09101345381433314,0.009361083277319519,0.09124346786205649,0.06396965002334887,0.02102529848008426,0.055542744105111716,0.08890728489175358,0.09971215829711465,0.010226591171311389,,0.052197436864995776,0.05761850757846879
2022-05-16,,0.08945411243652582,0.10112608829239207,0.10667933910882314,0.02105258171471673,0.003723570545321763,0.03569524136029973,,0.09238742516368526,0.009253409016275882,0.09179275428329063,0.06505850459390929,0.02066104253918676,0.05450003829053862,0.08653369642516223,0.09925217500302161,0.01044564611444174,,0.05441398588530496,0.057970389227103715
2022-05-17,,0.0877277485686024,0.09931845435147217,0.10682052332160928,0.021080456707387445,0.003779691949612361,0.03585672050453232,,0.0917744444632277,0.009048806266925549,0.09072295297561894,0.06547705009697141,0.020578560507380012,0.05548801777866993,0.0876897483439342,0.10063536060445989,0.010308751295621392,,0.05491791735742149,0.05877479490655351
2022-05-18,,0.08834868447654176,0.10016988267217074,0.10569463256523239,0.021187509341714976,0.003884427824380789,0.036922988240118866,,0.08981147906893357,0.009091498510323813,0.08978340015737486,0.06490243575518544,0.021085107200623347,0.054396450608788935,0.0872391204995897,0.10120070650491575,0.010521711816058973,,0.05589021785486732,0.05986974690317876
2022-05-19,,0.08928399185082565,0.10215592788726091,0.10367744888499497,0.02116453513478138,0.003853082941775454,0.03493815557353935,,0.08736031916405804,0.009071564732278149,0.09061918838120034,0.06358206278902305,0.02131411582114755,0.05654428510346012,0.08823268988399054,0.10136249402409918,0.01039096525063281,,0.05623035853212725,0.06021881404480531
2022-05-20,,0.09146387090029903,0.10430884327827215,0.10405971602496127,0.021339394818202732,0.0037279727006329895,0.035532006101295546,,0.08588447847930174,0.009215897956932567,0.09028450627352917,0.06026224990516261,0.021565191524988755,0.05722738123149435,0.08866065377803652,0.10147236100974828,0.010333386576440553,,0.055100385545019795,0.059561703895681994
2022-05-23,,0.09029235257364496,0.10474620615051992,0.0998424077879013,0.021292886151494873,0.0037705193781141398,0.03679459165185569,,0.08761372550789903,0.00913419480319271,0.09118999352285614,0.06117074124291106,0.02139330349226612,0.05668467849381277,0.08913641598122225,0.10152349858506683,0.010164846128808393,,0.055769912739859734,0.05947972580857401
2022-05-24,,0.09021720925168344,0.10681866307213503,0.10202350080617886,0.021255353476793925,0.0038209946095126074,0.03494891681958659,,0.08902481234824568,0.009188974387271781,0.09213496967571903,0.06302995854580262,0.021035040005990994,0.05396277099667643,0.08722308225529159,0.09960002309684259,0.01000082442028994,,0.055511313053033404,0.06020359317894551
2022-05-25,,0.08933136909377624,0.10416597557924294,0.10119298072997718,0.02111567988743632,0.0037276575795923937,0.03375251541826847,,0.09229883973458543,0.009059180384475401,0.09132527225035278,0.06314520921714084,0.020839480122059995,0.05468163526537269,0.08793928821947215,0.0993786237619555,0.010076193382538894,,0.05645740020682927,0.06151269916692354
2022-05-26,,0.08904491166637639,0.10269857076778448,0.10158310278198296,0.020859842583175862,0.0036892574094163516,0.033678372295651786,,0.09081756396762242,0.009080767387205384,0.09247071792850964,0.061912459436904266,0.02047634285740234,0.05555970601591322,0.09004186480803354,0.10017643717037769,0.009873132209243267,,0.05676301031785143,0.061273940396548994
2022-05-27,,0.08675513366495252,0.10004382760518539,0.10281141350951274,0.020621806949653192,0.0036507928675761077,0.03431789588244801,,0.09783438490811766,0.008843849652289836,0.0893884023654816,0.06186900866981895,0.020070973570022566,0.05729369559826268,0.09182893798248065,0.09939385680766565,0.009470382957913666,,0.055802507187299115,0.06000312982131954
2022-05-31,,0.08470694284866194,0.10047338409716125,0.10332443573351748,0.020250207264153944,0.0037306666383856994,0.03491662701775893,,0.09967334155283335,0.008854487874551785,0.0908007221014592,0.061777671022100134,0.0198675369475927,0.05734839208844167,0.09019885992396197,0.10117834137139319,0.009678749259516025,,0.054107269988501544,0.059112364270009196
2022-06-01,,0.08482385636193857,0.09876588830377753,0.10275729107793743,0.020584208499608108,0.003748564175477832,0.03477877729861278,,0.10166808059010062,0.008853765895747275,0.09035838862271939,0.06289238151600204,0.020117756515691705,0.05734536701080847,0.08904598771294106,0.10134764306531416,0.010060734853378252,,0.05379158012297555,0.05905972837696929
2022-06-02,,0.0863872311310202,0.10021614007935928,0.10091810641232425,0.019858011237969233,0.003700690069953835,0.035018777514007574,,0.10048904720284965,0.008834874430908152,0.09094851881315572,0.05822512367180424,0.019930143913485517,0.05907156839734602,0.09203153882896276,0.10145124930712095,0.010531911111298621,,0.05314300390512189,0.05924406397331206
2022-06-03,,0.0862910241405517,0.10137046736530314,0.10129763445579966,0.019612607025348398,0.0038025943315530006,0.03513720960488658,,0.10270588085095661,0.00897732234310424,0.09169501476529454,0.06027828100372665,0.019548195787723953,0.058683719817147977,0.09076499607273696,0.09672917833413229,0.01069701779585911,,0.05334561537971316,0.05906324092616197
2022-06-06,,0.08630362247833218,0.10155654052200161,0.10051641435819232,0.019780125449155268,0.0038088518903104953,0.03609095664661366,,0.10046024025133411,0.009002396976982276,0.0914673079324509,0.0606369293403727,0.019913711120732397,0.05964291746535925,0.09161205524442088,0.09703128734992708,0.010684493925302905,,0.05300945513055209,0.05848269391795988
2022-06-07,,0.08589665371612015,0.10084840568804322,0.1013908157799545,0.019246048726662888,0.0037882354994858893,0.03581722816805897,,0.10152902237529358,0.008984229410756583,0.09029599033909175,0.060421732174343545,0.020226072647107615,0.05985698823352702,0.09249144726876564,0.09636628108186764,0.010799028544556395,,0.053665582781348746,0.058376237565015816
2022-06-08,,0.08647048127553249,0.10123181640519151,0.10205433051051634,0.01955879436891847,0.003833533403012097,0.03577432173272742,,0.10175379388200143,0.009087410695296729,0.0919999335882623,0.060045961212220375,0.020396938339690397,0.058978267525455035,0.0917072087641508,0.09522346011587178,0.01063405391610508,,0.054212465527918446,0.05703722873712937
2022-06-09,,0.08503623139261042,0.10220846390051412,0.1032922060823562,0.019431056505863985,0.0038738860036710825,0.03488492419852036,,0.10478751020462253,0.009144875147246134,0.09060081472492672,0.06064751993566279,0.020315628894567544,0.05888807384771536,0.08977895242058481,0.09431279126589999,0.010125724302255465,,0.05520222443803863,0.05746911673494384
2022-06-10,,0.08490671723255086,0.10338854740926097,0.10406145576957078,0.019454116990814414,0.003962172219657566,0.03559864987045081,,0.10594121872361499,0.009141541072487835,0.09111796920918089,0.06083356816792061,0.020651083042691632,0.05819386938174408,0.08742799358312049,0.09267395792564483,0.010186667451736967,,0.055634076583125365,0.05682639536642692
2022-06-13,,0.08655162523348077,0.10486583024773155,0.10462890604983022,0.019710291661322946,0.003933475780247942,0.03594318577287167,,0.10696945996335536,0.009202379700548477,0.09189128869060977,0.06161842381038543,0.020763988540887908,0.05623115532343611,0.08438020246653402,0.09145937724188818,0.010289629788045462,,0.055888615855326014,0.055672163873498194
2022-06-14,,0.08644568651299378,0.10544230041709911,0.10518105798891855,0.01925748784512543,0.003987465213204285,0.03543252209516238,,0.10720066119843293,0.009163780136001515,0.09237671818220057,0.06142274751898203,0.020755171697671184,0.05862113422802078,0.0839824576564523,0.09126016115669451,0.01017196324926014,,0.05487710980219387,0.05442157510158669
2022-06-15,,0.08606083309077048,0.10483474106432746,0.10502882689300917,0.019830416574055338,0.004009592988501663,0.035134220421907586,,0.10693193810658537,0.009158562840388903,0.09288544848227444,0.062300243564812965,0.020719720045461784,0.05928163080028459,0.08399519545729195,0.090619171666501,0.010221091899385144,,0.05453507429132323,0.05445329181311891
2022-06-16,,0.08888504606827614,0.10517336939268264,0.10509953830313613,0.019866629063015746,0.003844199857680207,0.03517554441508956,,0.1086372275725339,0.009125998786305333,0.09448024145101303,0.06269719525406435,0.020575432799596356,0.058399928963733784,0.0814977794849725,0.08946784566400834,0.009834190612102753,,0.05366497676995551,0.05357485554183369
2022-06-17,,0.08931318303817395,0.10000000000036346,0.10000000000000002,0.019130983648610295,0.0037317625052405282,0.034504017491656276,0.0069332306664508115,0.0949739908193479,0.008893469035064213,0.08560352545341289,0.05629825284304296,0.019290178402563835,0.06221672575519231,0.10000000000036346,0.10000000000000002,0.009432737839670535,,0.05402844425240447,0.055649498248442085
2022-06-21,,0.09036182093666681,0.09883282948794604,0.09904872335022959,0.01920157089513804,0.003841287690434329,0.03452180104969607,0.007223514937293557,0.0964355341103072,0.009075890052532542,0.08449656143649059,0.0571594665085045,0.019407440051610114,0.06308463395001523,0.10007981629934704,0.09989442800495135,0.009647430410866426,,0.05294541025995951,0.054741840568011194
2022-06-22,,0.09075988854030123,0.10017520412640644,0.09893681582038821,0.019311407008577506,0.003818480768123517,0.033982187533070106,0.007111608275675962,0.09658461020307707,0.00910211772400577,0.08413547510052319,0.05716403429723862,0.01953746383598281,0.06224256715015937,0.10002548166506466,0.10042811916216841,0.009438214077643618,,0.05293948981235137,0.05430683489924217
2022-06-23,,0.09270460194281697,0.10075662320386145,0.09859814126225908,0.02007509701806077,0.0037301052080501757,0.034839117101782266,0.006795506327080054,0.09690535552312002,0.009114128973188852,0.08392250096621655,0.05650254777182821,0.01947873562853896,0.06178944309604872,0.09935726958042033,0.09981689629428643,0.009012555201161131,,0.05203634584428237,0.05456502905699764
2022-06-24,,0.0936089214419482,0.09982274249198324,0.0975641100377882,0.019700763528787815,0.003707868930762993,0.0354654229273463,0.006747333463585887,0.0958514778404238,0.009318893714921566,0.08395215913653653,0.05634753682348635,0.019737593618829867,0.06255282312789642,0.09990649528080318,0.10015668548871859,0.008925311530619472,,0.05263528011334471,0.05399858050221688
2022-06-27,,0.09274488277042242,0.10035602457599578,0.09692901764194589,0.01957038025784187,0.0038618476307245857,0.035713138649663446,0.006286128555185652,0.09572533491371259,0.009289723783085312,0.08528551429072957,0.05661496760610403,0.019751767575040886,0.062171748015229386,0.09876809681963876,0.1007155026950212,0.009025440911005538,,0.05263464974620681,0.054555833562446296
2022-06-28,,0.09187847793186801,0.10100924683950759,0.09820099349737543,0.01982010722791238,0.0038602493912842867,0.03485854394860516,0.0064708708551068864,0.09588684250842584,0.00929902363558447,0.08560870982544921,0.05659732441093232,0.01985717568778723,0.06087072978725383,0.09660596727243899,0.10190718053561644,0.00897194454418933,,0.053199093870222536,0.05509751823044008
2022-06-29,,0.09317630179479966,0.10223228326748987,0.09833932569352415,0.020035706402226655,0.0038470611602814822,0.03455277157144734,0.006423524271352595,0.09455773084117218,0.009581940083390514,0.08673126486585013,0.05593093360123891,0.020276881471188984,0.06120341921807202,0.09613814643996853,0.10044184546647313,0.008978015283138546,,0.053075224304417114,0.05447762426396814
2022-06-30,,0.09331260584053706,0.10366013622596187,0.09877112597826053,0.02032709921601704,0.0038651680367004708,0.034380994186602634,0.006543481545355418,0.09320187500301373,0.009585540529573172,0.08563049110794922,0.056325794012441956,0.02016850456811597,0.060683518652864886,0.09569006047316686,0.10072601633000558,0.008902019832880019,,0.0537393542238986,0.05448621423665509
2022-07-01,,0.09525446964361646,0.1051318587121842,0.09948204850620061,0.020811778983786212,0.003932229887077514,0.03397360714669441,0.00650096266633083,0.08853711893605609,0.009829986620559061,0.0888286358887592,0.05640867999797301,0.02027612381323777,0.059107816309856724,0.09583835786485617,0.09985294424481246,0.008877254552920473,,0.05326666068015964,0.0540894655449191
2022-07-05,,0.09697396382767362,0.10427376748000095,0.09808462440192207,0.020538768789694153,0.0038112952293618075,0.03306875516827686,0.006545113391877932,0.08837045317066644,0.00978813974735891,0.08717343546728812,0.055274974237949644,0.019748751438297872,0.059127470102131166,0.09564712322209293,0.10448011380544292,0.008746063928217505,,0.05438404109694641,0.05396314549480069
2022-07-06,,0.09892822371207653,0.10457544622470877,0.09874867289186051,0.02061007597071228,0.003824516825986502,0.03209168543319051,0.006203292505921693,0.0860152901150705,0.009709358413051698,0.08739315208190102,0.05463742763605772,0.019737961490130164,0.05884746064842422,0.09701316744316707,0.10506667589014991,0.008727100829788389,,0.05422144639461518,0.053649045493187414
2022-07-07,,0.0991477784995076,0.10354658412518625,0.09896774329315791,0.020222787217455542,0.003856184610995858,0.0321248844698275,0.006558495325952404,0.08476039877303093,0.009547372857704463,0.08667810422639936,0.05408773663943614,0.019434080025554717,0.05973252365633196,0.10005688289682538,0.1044840959301728,0.008727969179008727,,0.05476937909091528,0.05329699918253722
2022-07-08,,0.09952802950179031,0.10296693293779433,0.09840383386872537,0.020544419173464466,0.003781144424531947,0.03191533698728972,0.006503348283594745,0.08423793694512294,0.00950590857410762,0.0861072723730111,0.0544125158984415,0.01983138627372197,0.060647667892510165,0.10035394034404424,0.10437834518196354,0.008697893551562056,,0.05473186116346879,0.05345222662485529
