date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-05-04,,0.09354134374176641,0.10042738306973817,0.10307782692377879,0.024797999756629115,0.004094842138026025,0.04009696414799499,,0.05306863187814366,0.01036466458265941,0.10217432443137126,0.06897895711930262,0.022340481094962332,0.06609289522653078,0.0919267604931526,0.09663069691207937,0.01185947318745119,,0.06036627383908273,0.050160481457330354
2022-05-05,,0.09175722940257763,0.10062572623569822,0.1031083291080005,0.02459981267629723,0.004091621676567335,0.04000053282251287,,0.053496231526238835,0.010264214864705893,0.104263534410306,0.0711904365222834,0.023082383025760447,0.06490327874016823,0.08867816842241034,0.09742003963239336,0.011546040574918552,,0.06013679605315782,0.050835624306003226
2022-05-06,,0.09263377138526144,0.10053057423041067,0.104113048485944,0.02461250422123318,0.004057564328166171,0.039345894133778814,,0.052087420124378954,0.010350684121353971,0.10621042721690512,0.07069895039848477,0.023352733850187362,0.06450270438696588,0.08869593207353962,0.0970538667969232,0.01125416800046584,,0.060637879441099586,0.04986187680490143
2022-05-09,,0.08890785472251812,0.1025164890853706,0.10500872024582243,0.02445013216160072,0.004009303319838507,0.03981793705594482,,0.05367564317311702,0.010320112855599728,0.10709907603894192,0.0741859374626921,0.023729817423855784,0.06128719522061004,0.08577188271783881,0.09740623231154437,0.011231434159497615,,0.06130206889033129,0.04928016315487604
2022-05-10,,0.08963640958735326,0.10069750642801792,0.10660698134725252,0.02408468632689595,0.004011813779525412,0.04097230390428774,,0.053123381821637734,0.010283985662781343,0.10598151334263733,0.07467180743859454,0.023944846300971587,0.06113943653318033,0.08650784568540439,0.09712852248122952,0.011468993265741224,,0.060587909271514,0.049152056822975375
2022-05-11,,0.09029817126078585,0.10260404297040628,0.10699570740198719,0.02422794197444299,0.004099501029025133,0.04274555490834106,,0.05335019992932154,0.010684883016155305,0.10565378317675207,0.07379963731333651,0.024606956361064747,0.0589330105487355,0.08482786436129783,0.09710932554267158,0.01140098899826717,,0.05950848548406738,0.04915394572334187
2022-05-12,,0.08913497767397227,0.10290745850097208,0.10774631716909944,0.024045511421586067,0.0040636994097402925,0.04177424825037217,,0.0525010533013994,0.01058463432744552,0.10656352084625181,0.07392677543830246,0.02403233262722178,0.05914373784605763,0.08451442148346734,0.09811429020098589,0.011804566769273722,,0.060206108878396,0.04893634585545619
2022-05-13,,0.09112099949099975,0.10108123346667314,0.1060769366350526,0.023868208218467375,0.004096235168186716,0.040824279596731204,,0.051772946326839035,0.01056060475348931,0.10289478573916566,0.07221290710632385,0.023746052575949934,0.0628770936522166,0.08884071837848118,0.09969251192211892,0.01155950994548491,,0.059518267469705406,0.049256709554114375
2022-05-16,,0.08944210528327373,0.10131293981950175,0.10672177611160395,0.023784482992647252,0.004211605430301825,0.040407031655858044,,0.05251562787825082,0.010450940478293983,0.10351006397853874,0.07343836976260833,0.023342312666036296,0.06169367151458443,0.08656749395056787,0.09921586008164301,0.011794780894018187,,0.06204039648872452,0.04955054101354724
2022-05-17,,0.0877332515400676,0.09937782056252888,0.10684880160600876,0.02382771705260568,0.004277374848341366,0.040528489875509756,,0.05214279135368574,0.010209818654658552,0.1023659308475025,0.07388588522924404,0.023251345844602027,0.06288323418161723,0.08762497425547622,0.1005877413194024,0.011634613159710268,,0.0625797201255869,0.05024048954345196
2022-05-18,,0.0882998014345582,0.10007697246382803,0.10561509082681118,0.02394342223337218,0.0043873454089639755,0.04170851939206167,,0.05104596948256633,0.010269210305964331,0.10122113775855644,0.0732421327285268,0.02379849637902833,0.06150540442511843,0.08713810367199583,0.1010945095701393,0.011870142650235619,,0.0636604283515927,0.05112331291668063
2022-05-19,,0.08915746872076431,0.10194514266025052,0.10357236507892155,0.023880407494130017,0.004347949158349444,0.039426437846912764,,0.04962291786161344,0.010211325953621094,0.10204642245062398,0.07160111872217541,0.024046416280236953,0.06382216026275025,0.0880792283804139,0.1011556536584382,0.011699974776192633,,0.063980458894727,0.05140455179987849
2022-05-20,,0.09126566484561666,0.10406743147276921,0.10385327986518798,0.024087972570125703,0.004211738509828799,0.04003097272143476,,0.04875590254039104,0.010377387740886042,0.1016949562760906,0.06797033794881568,0.024337922411357394,0.06457190036988766,0.08846556104445835,0.10125911245977806,0.011649442523821558,,0.06264204229407115,0.05075837440547931
2022-05-23,,0.0901225970904999,0.10456709726946002,0.09970538509904288,0.02403292860033987,0.004262199075485305,0.041507080693071186,,0.04971643204864759,0.010302255784992094,0.10267097877384203,0.06900663886276441,0.024112974588828693,0.06407147654558364,0.08892849777225424,0.10132789421040159,0.011442032394271566,,0.06346513509843181,0.050758396092083116
2022-05-24,,0.09014724434489507,0.10670002513921024,0.10192378626554781,0.02402009022731838,0.004324937079558831,0.03947014728554888,,0.05061108502736309,0.010347738851380198,0.10385821639937537,0.0710767615504336,0.023776126802934335,0.06100657627599637,0.08718850573072831,0.09957025147690957,0.011297206550079493,,0.06325214136139429,0.051429159631326174
2022-05-25,,0.08949160823450339,0.10423803340231912,0.10133585638526114,0.02388987886972055,0.004219450189413009,0.03821440010325339,,0.05255303319247912,0.010237760620937704,0.10313191687705295,0.07135411604220065,0.023576101247385264,0.06183471385247238,0.08801871390704766,0.09944385570697113,0.011383157316452433,,0.06443258861614286,0.05264481543638722
2022-05-26,,0.08904908097153834,0.10268044550006925,0.10166465943141074,0.023601151726448864,0.004177932746266042,0.03811269112483597,,0.05164210210654043,0.01024727823593871,0.10439636054864707,0.06994609036114051,0.02315096789604253,0.06288301541555803,0.09003980638777256,0.10019305629263342,0.011136204762379006,,0.06472556057484091,0.052353595917937666
2022-05-27,,0.08710301205480395,0.1003714045467625,0.10318463155349433,0.023401431831238707,0.004147444659598062,0.03892035981423904,,0.05584710743344608,0.010009503517767117,0.10125278884420864,0.07013063764881598,0.022754530621124387,0.06513794710584254,0.09207331168921776,0.09970268007540747,0.010716085336925137,,0.06378451980589016,0.05146260346121813
2022-05-31,,0.08511821789367235,0.10085802699530486,0.10380895034413319,0.02298782590791472,0.004233577291593817,0.03963480249529478,,0.05690025887624744,0.01003235506212715,0.10290692095289565,0.07008447084897146,0.02251688784546943,0.0650987111086516,0.09057610478413172,0.10156582650864986,0.010968737444405964,,0.06195773774048296,0.05075058790005302
2022-06-01,,0.08516258433127408,0.09925248856531095,0.10331371202598039,0.023379105577408833,0.0042689244030580465,0.03952317581046738,,0.0581086537720223,0.010036200351379747,0.10247948192510717,0.07135565625952783,0.022853358739721934,0.06521209528757793,0.08945621120275592,0.10182696545755089,0.011401987074670621,,0.06163279587495517,0.050736603341230785
2022-06-02,,0.08682928231120626,0.10071090244974117,0.10144832327023914,0.022534875866349533,0.004206899848271153,0.03979026674966419,,0.057433997629890106,0.010011697991752878,0.10310652749313054,0.06606692886311487,0.02263560638604887,0.06710531532578849,0.09246869562362242,0.10190834751863931,0.01195186958741131,,0.060883130092427414,0.05090733299270232
2022-06-03,,0.08675664030694444,0.10194138294251827,0.10185494949003036,0.022277489903914996,0.00432050650479659,0.03992748215290798,,0.05873860802196719,0.010176931494115062,0.10404099463214582,0.06845671165319565,0.022202551408184525,0.06681196859289466,0.09122919816624295,0.09720733545888409,0.012135092462139788,,0.061156342607840246,0.05076581420127735
2022-06-06,,0.08661062092996395,0.10196502486346201,0.1009734961241271,0.02244891886984959,0.004322221744413806,0.040940806307029474,,0.05732446971350029,0.010206550492102463,0.10366914134865764,0.06874939701148788,0.02259208486661426,0.06773603860687202,0.09197740445701867,0.09743028144162506,0.01211452961854389,,0.06072779290933022,0.050211220695401786
2022-06-07,,0.08630791262885631,0.10132023407778165,0.10195088960076623,0.021881676103504135,0.004297391029859089,0.04064634360100855,,0.05794898642586108,0.010176520698090403,0.10238150405931072,0.06852626506877363,0.022956439532746696,0.06804294471329528,0.09291067092123118,0.09677835706076036,0.012242196038686901,,0.061476028637693,0.05015563980177482
2022-06-08,,0.0868872842201147,0.10166579499860053,0.10249695829406606,0.022213279561910645,0.004351495021791277,0.04061884747165079,,0.05809905367296807,0.010296560336205778,0.10426078918354251,0.06813894806231223,0.023157654522220503,0.06705493072441658,0.09207803406427448,0.09559968441335241,0.012047641650889382,,0.06204631366346851,0.04898673013821556
2022-06-09,,0.08554155006682472,0.10278855866859538,0.10395901522065462,0.02209244701953698,0.004405911343238652,0.03966290809825157,,0.05991992486200189,0.010378618666924952,0.10280457500700789,0.06888574138013723,0.023103467254510665,0.06704261505527576,0.09033575112270109,0.0948500403381941,0.011486535849881971,,0.06332345259217728,0.04941888745408521
2022-06-10,,0.08549394768972725,0.10401537418734425,0.10478190606662488,0.02212873861862063,0.004505308981793788,0.04046358068325042,,0.060595509396891865,0.010366138927989156,0.10343444353676988,0.0691615889910232,0.02346541622163382,0.06624040343636518,0.08791659121490454,0.0931819607093514,0.011555886776734617,,0.0638142656088019,0.04887893895217322
2022-06-13,,0.08713513137358413,0.1055453559865673,0.10530998187956811,0.02240268767479969,0.004481789332557378,0.04088168187101128,,0.0612091757850922,0.010444019492893425,0.10432849169104864,0.06997884688755428,0.02359648515391338,0.064031872148561,0.08497999732092304,0.09201901867111374,0.011678912728914987,,0.06409605211968192,0.04788049988221555
2022-06-14,,0.08697704979328477,0.10603887161133117,0.10582064054908176,0.021907279410715602,0.004542535391175408,0.04027292950933722,,0.061334001169850334,0.010402514698716914,0.10484304948260227,0.06982023792638527,0.023579800898203388,0.06690589212141955,0.08446859933155262,0.09179301394289488,0.011563426424007265,,0.06291811489727125,0.046812042842170144
2022-06-15,,0.08661305929051095,0.1054674134696029,0.10562267672267267,0.02255286782982664,0.004559465943003874,0.039925884508329734,,0.06117415869586531,0.010393907052515416,0.10540805695532172,0.0708381854489398,0.023545392601975836,0.06741420571735261,0.08443064830088583,0.09113107107740856,0.01159246855246543,,0.06252086962104697,0.04680966821227573
2022-06-16,,0.08948894153088723,0.10581125969108768,0.10580256362183978,0.022615126000865068,0.004372910163203588,0.04000122230364847,,0.062180874793660405,0.01036938716019191,0.10717823154604908,0.07132660150387891,0.02339670830921169,0.06654299217793153,0.08202199692551776,0.08998510538490118,0.011181430686384192,,0.06163039913193579,0.046094249068805895
2022-06-17,,0.09932924437325312,0.10000000000050481,0.1,0.02126973259783081,0.004145128475496593,0.03834180874078725,0.007702134978852314,0.053097054568134676,0.009878173638926782,0.09517354131925175,0.06261410677146534,0.02143637196810922,0.0691569153638806,0.10000000000050481,0.1,0.010478666981046204,,0.060602946793098515,0.04677417342885721
2022-06-21,,0.10049237780459061,0.0988499222443357,0.09906168301409901,0.021334799478894294,0.0042527514288014205,0.03838032495256813,0.008016799123880205,0.05385844193091123,0.010086692077657024,0.09402485611034163,0.06359217779352191,0.02156771795783698,0.07024135769927822,0.10016336080095345,0.0999016562294075,0.01072996875882291,,0.05943232337338242,0.04601278922071735
2022-06-22,,0.10106018373827506,0.10015766098072225,0.09893765295778498,0.021453001860483937,0.004234990184607263,0.03780540507093315,0.00787972134243575,0.053934734666161444,0.01011981603193986,0.09366675616016212,0.06370571741827943,0.021712480626201132,0.06910178194936559,0.10020220016057545,0.10049863680653441,0.010483469448289469,,0.05936360893947076,0.04568218165777788
2022-06-23,,0.10315244690373006,0.10081472425939014,0.09862443108617826,0.022312223898551593,0.004139720402513507,0.03869082637794573,0.007530371073295771,0.054187148448401085,0.01011282349588323,0.09345736297327734,0.06293437034441168,0.021653279631560413,0.06867723967272908,0.09950878503704802,0.0998704667959813,0.010023823297582871,,0.05841664725925013,0.04589330904226971
2022-06-24,,0.1040888500242991,0.09994696181515375,0.09746825841784429,0.02188173263857872,0.004119790627042604,0.039397621395212086,0.007482395972251279,0.05352482483836223,0.010337550631211159,0.09336976651721478,0.06262813188575954,0.021935948669911588,0.0694776544098722,0.0999899506915548,0.10007596779128686,0.009906485869187602,,0.05901938663050874,0.04534872117474854
2022-06-27,,0.10309679249464954,0.10035537483348607,0.09681979440578013,0.02173692026532859,0.004286355654305783,0.03967282605679887,0.00695371579615273,0.05351343070706494,0.010320014628833371,0.09487901113783585,0.06293906304833116,0.02196233653634042,0.06905427435887282,0.0988066165538416,0.10065680658504615,0.010040907731848719,,0.059066323919430605,0.045839435286052596
2022-06-28,,0.10215644304973322,0.10102314093550904,0.09814287610170028,0.022014510959968977,0.004279695624054225,0.03875012927688164,0.00718160732317255,0.05361072673988155,0.010352768609997454,0.09526081253550654,0.06298764567781236,0.02207338240793993,0.06765620033767218,0.09664682474968972,0.10189821153835216,0.00997324693036818,,0.05968142380287519,0.046310353398884715
2022-06-29,,0.10350390405774176,0.10215601241816687,0.09817356513444357,0.022226448323511644,0.004264107558085013,0.03836270045463221,0.007105116837657238,0.052780378795687484,0.010642696756280602,0.09649522643016822,0.06222389605844615,0.022498098344188325,0.06796933776921175,0.09609383043406321,0.1003065518512456,0.00997496684322877,,0.05948872837534956,0.04573443355789186
2022-06-30,,0.10354276009296468,0.10350776556230581,0.09852427173929255,0.022566435522902585,0.004288972503539337,0.03816025133549331,0.007266449268186066,0.05213907242448466,0.010672621934821346,0.09513031314938458,0.06256562745027185,0.022455788563651626,0.06738930407050892,0.09561498446348744,0.1002757154418241,0.009916157860018947,,0.06023281016720694,0.04575069844965519
2022-07-01,,0.10543851635500423,0.10474017037971899,0.09903082811686027,0.023030508499887817,0.004342345846977173,0.03760321068564327,0.0071776862520925785,0.04928025832309558,0.010892972713860524,0.09844835258587344,0.062489695372139026,0.022485408397818207,0.06544236777189366,0.09550981015772404,0.0994508700561849,0.009826997973630555,,0.05952754859896859,0.04528245191262708
2022-07-05,,0.10736794424611856,0.10394247909709771,0.09765352521310548,0.022723727872844993,0.004206580949186086,0.03660195182072924,0.007220243628134666,0.04920826283644318,0.010845385732450705,0.09659948217862986,0.06119972877985424,0.021892787321932575,0.06541673699037764,0.09544084233624091,0.10403298966960482,0.00968687484964955,,0.06078167682867122,0.04517877964892848
